brand_name,product_category,units_sold,total_revenue,avg_retail_price,transactions
Mariella Burani,Other,1,24.99,24.99,1
Milk X Honey,Other,1,24.99,24.99,1
Mondessa,Top,1,24.99,24.99,1
Nellie Parton,Other,1,24.99,24.99,1
Nic Zoe,Sweater/Cardigan,1,24.99,24.99,1
Nubile Jeans,Skirt,1,24.99,24.99,1
ODM Premium Goods,Top,1,24.99,24.99,1
One Secret,Other,1,24.99,24.99,1
Pamela Stewart,Other,1,24.99,24.99,1
Patrons of Peace,Top,1,24.99,24.99,1
Peter Carol,Sweater/Cardigan,1,24.99,24.99,1
Philosophy,Dress,1,24.99,24.99,1
Pink Lily,Skirt,1,24.99,24.99,1
Pinque,Sweater/Cardigan,1,24.99,24.99,1
Plenty,Dress,1,24.99,24.99,1
Pretty Little Thing,Dress,1,24.99,24.99,1
Pretty Little Thing,Skirt,1,24.99,24.99,1
Primark,Top,1,24.99,24.99,1
Real Comfort,Jacket/Coat,1,24.99,24.99,1
Refuge Denim,Jeans/Pants,1,24.99,24.99,1
Rickie Freeman,Dress,1,24.99,24.99,1
Rue 21,Top,1,24.99,24.99,1
Serengeti,Top,1,24.99,24.99,1
Sid X Sandy,Top,1,24.99,24.99,1
Skims NWT,Top,1,24.99,24.99,1
Solitaire,Skirt,1,24.99,24.99,1
St Johns Bay,Jeans/Pants,1,24.99,24.99,1
Stradivarius,Top,1,24.99,24.99,1
Stylus,Dress,1,24.99,24.99,1
T by Talbots,Top,1,24.99,24.99,1
Talbots,Set,1,24.99,24.99,1
Texture & Thread,Top,1,24.99,24.99,1
The Collection Royal,Top,1,24.99,24.99,1
Thml,Top,1,24.99,24.99,1
Venezia Jeans,Top,1,24.99,24.99,1
Vici,Dress,1,24.99,24.99,1
Willi Smith,Skirt,1,24.99,24.99,1
Yang Pao Pao,Jeans/Pants,1,24.99,24.99,1
fp Movement,Top,1,24.99,24.99,1
Afrm,Top,1,23.99,23.99,1
Alfred Dunner,Sweater/Cardigan,1,23.99,23.99,1
Banana Republic,Jacket/Coat,1,23.99,23.99,1
Billabong,Dress,1,23.99,23.99,1
Billabong,Skirt,1,23.99,23.99,1
Blashe,Other,1,23.99,23.99,1
Frankie X Johnny,Accessories,1,23.99,23.99,1
Freemarket,Top,1,23.99,23.99,1
I.N. San Francisco,Dress,1,23.99,23.99,1
Ilaria,Top,1,23.99,23.99,1
LA Gypsy,Jeans/Pants,1,23.99,23.99,1
LIV Los Angeles,Top,1,23.99,23.99,1
Miss Dorby,Jacket/Coat,1,23.99,23.99,1
Mudd,Skirt,1,23.99,23.99,1
Parkhurst,Top,1,23.99,23.99,1
Voila,Romper/Jumpsuit,1,23.99,23.99,1
Wallflower Vintage Collection,Jacket/Coat,1,23.99,23.99,1
Foxblood,Dress,1,23.0,23.0,1
Alma-Mater Collection,Other,1,22.99,22.99,1
BKE Boutique,Sweater/Cardigan,1,22.99,22.99,1
Bebe,Top,1,22.99,22.99,1
Blu Pepper,Other,1,22.99,22.99,1
Blu Pepper,Top,1,22.99,22.99,1
Cabi,Skirt,1,22.99,22.99,1
Cabi,Top,1,22.99,22.99,1
Cash,Top,1,22.99,22.99,1
Ceres,Top,1,22.99,22.99,1
Chinese Laundry,Other,1,22.99,22.99,1
Chinese Laundry,Shoes,1,22.99,22.99,1
Cloth X Stone,Top,1,22.99,22.99,1
Cosmo,Other,1,22.99,22.99,1
CrossRoads,Top,1,22.99,22.99,1
Express Bleus,Sweater/Cardigan,1,22.99,22.99,1
Free People,Dress,1,22.99,22.99,1
Gibson,Other,1,22.99,22.99,1
Gypsies & Moondust,Top,1,22.99,22.99,1
Hem & Thread,Top,1,22.99,22.99,1
Hooters,Top,1,22.99,22.99,1
Indulge in Style,Other,1,22.99,22.99,1
Iris Los Angeles,Jacket/Coat,1,22.99,22.99,1
J. Gee,Dress,1,22.99,22.99,1
Jason Maxwell,Other,1,22.99,22.99,1
Juicy Couture,Other,1,22.99,22.99,1
Just G,Shorts,1,22.99,22.99,1
Just Polly,Top,1,22.99,22.99,1
La Mode,Sweater/Cardigan,1,22.99,22.99,1
Lands End,Jacket/Coat,1,22.99,22.99,1
Lauren Conrad,Top,1,22.99,22.99,1
Liz Claiborne,Top,1,22.99,22.99,1
Mable,Other,1,22.99,22.99,1
Marino Orlandi,Accessories,1,22.99,22.99,1
Maurizio Taiuti,Accessories,1,22.99,22.99,1
Melloday,Top,1,22.99,22.99,1
Naya,Other,1,22.99,22.99,1
New York X Company,Other,1,22.99,22.99,1
Nine West,Dress,1,22.99,22.99,1
Olivaceous,Top,1,22.99,22.99,1
One Step,Top,1,22.99,22.99,1
Pink,Top,1,22.99,22.99,1
Positive Attitude,Other,1,22.99,22.99,1
Rebellion Again,Top,1,22.99,22.99,1
Rima Beachworld,Other,1,22.99,22.99,1
River Island,Top,1,22.99,22.99,1
Signature by Larry Levine,Dress,1,22.99,22.99,1
Sofft,Top,1,22.99,22.99,1
Southwest Indian Foundation,Skirt,1,22.99,22.99,1
Sweet Pea,Top,1,22.99,22.99,1
Tahari,Other,1,22.99,22.99,1
Tezenis,Top,1,22.99,22.99,1
The Limited,Skirt,1,22.99,22.99,1
The Limited,Sweater/Cardigan,1,22.99,22.99,1
Three Eighty Two,Top,1,22.99,22.99,1
Tommy Bahama,Accessories,1,22.99,22.99,1
Tommy Hilfiger,Dress,1,22.99,22.99,1
Tribal,Skirt,1,22.99,22.99,1
Tribe Azure,Romper/Jumpsuit,1,22.99,22.99,1
Uja,Top,1,22.99,22.99,1
Vanilla Star,Skirt,1,22.99,22.99,1
White House Black Market,Sweater/Cardigan,1,22.99,22.99,1
Wild Fable,Skirt,1,22.99,22.99,1
Wonderly,Skirt,1,22.99,22.99,1
X2,Skirt,1,22.99,22.99,1
Ya Ya X Co,Top,1,22.99,22.99,1
Zara,Shoes,1,22.99,22.99,1
Zara Trafaluc,Shorts,1,22.99,22.99,1
Abercrombie & Fitch,Other,1,21.99,21.99,1
Altar'd State,Other,1,21.99,21.99,1
Ann Taylor,Other,1,21.99,21.99,1
Armani Exchange,Other,1,21.99,21.99,1
BCBGeneration,Sweater/Cardigan,1,21.99,21.99,1
Bar III,Sweater/Cardigan,1,21.99,21.99,1
Bishop X Young,Top,1,21.99,21.99,1
Born,Sweater/Cardigan,1,21.99,21.99,1
Briggs New York,Skirt,1,21.99,21.99,1
Built by Dreamers,Skirt,1,21.99,21.99,1
Christopher Blue,Jeans/Pants,1,21.99,21.99,1
De Mi Loov,Top,1,21.99,21.99,1
Domaine,Jeans/Pants,1,21.99,21.99,1
Elliott Lauren,Jeans/Pants,1,21.99,21.99,1
Forever 21,Skirt,1,21.99,21.99,1
Franco Sarto,Shoes,1,21.99,21.99,1
Good Choice,Shoes,1,21.99,21.99,1
Grade X Gather,Top,1,21.99,21.99,1
H by bordeaux,Other,1,21.99,21.99,1
Intimissimi,Top,1,21.99,21.99,1
Jones New York,Jeans/Pants,1,21.99,21.99,1
Kimchi Blue,Dress,1,21.99,21.99,1
Lise Charmel,Top,1,21.99,21.99,1
Love On A Hanger,Skirt,1,21.99,21.99,1
Lush,Dress,1,21.99,21.99,1
Marilyn Monroe,Dress,1,21.99,21.99,1
New'm,Top,1,21.99,21.99,1
Nine West,Top,1,21.99,21.99,1
Nirvana,Top,1,21.99,21.99,1
Please,Top,1,21.99,21.99,1
Ronni Nicole,Sweater/Cardigan,1,21.99,21.99,1
Savanna Jane,Top,1,21.99,21.99,1
She & Sky,Top,1,21.99,21.99,1
Sincerely Jules NWT,Jeans/Pants,1,21.99,21.99,1
Soffe,Other,1,21.99,21.99,1
Soho Girl's,Top,1,21.99,21.99,1
Steve Madden,Shoes,1,21.99,21.99,1
The Outfit,Top,1,21.99,21.99,1
Ultra Pink,Other,1,21.99,21.99,1
Venue,Sweater/Cardigan,1,21.99,21.99,1
Wild Honey,Other,1,21.99,21.99,1
Aeropostale,Accessories,1,20.99,20.99,1
J Jill,Sweater/Cardigan,1,20.99,20.99,1
Naturalizer,Other,1,20.99,20.99,1
Zion Rootswear,Top,1,20.99,20.99,1
Adora,Top,1,19.99,19.99,1
Alex Marie,Shoes,1,19.99,19.99,1
American Eagle,Skirt,1,19.99,19.99,1
Ann Taylor,Accessories,1,19.99,19.99,1
Arizona,Jeans/Pants,1,19.99,19.99,1
Bog,Other,1,19.99,19.99,1
Champion,Top,1,19.99,19.99,1
Cotton Emporium,Sweater/Cardigan,1,19.99,19.99,1
Designers Original,Top,1,19.99,19.99,1
Dr 2,Top,1,19.99,19.99,1
Gap,Other,1,19.99,19.99,1
George,Skirt,1,19.99,19.99,1
Glam,Sweater/Cardigan,1,19.99,19.99,1
Hawaiian Punch,Top,1,19.99,19.99,1
Itsu,Skirt,1,19.99,19.99,1
J Crew,Other,1,19.99,19.99,1
Jack Wills,Shorts,1,19.99,19.99,1
Jaclyn Smithxs Studio,Dress,1,19.99,19.99,1
Kate Lord,Shorts,1,19.99,19.99,1
La Castellana,Top,1,19.99,19.99,1
Le Lis,Top,1,19.99,19.99,1
Lou X Grey by Loft,Top,1,19.99,19.99,1
Luxology,Dress,1,19.99,19.99,1
Michelle Nicole,Top,1,19.99,19.99,1
Moth,Sweater/Cardigan,1,19.99,19.99,1
Muse Valley,Dress,1,19.99,19.99,1
Nike,Top,1,19.99,19.99,1
Pashmina,Accessories,1,19.99,19.99,1
Perceptions,Sweater/Cardigan,1,19.99,19.99,1
Peyton Primrase,Other,1,19.99,19.99,1
Posty Co,Top,1,19.99,19.99,1
Reformed,Skirt,1,19.99,19.99,1
Steve Madden,Top,1,19.99,19.99,1
Susie Collection,Top,1,19.99,19.99,1
The Territory Ahead,Dress,1,19.99,19.99,1
Trillium,Dress,1,19.99,19.99,1
Urban Behavior,Top,1,19.99,19.99,1
Kristin Davis,Top,1,19.0,19.0,1
Paani Luv,Skirt,1,19.0,19.0,1
Xcvi,Top,1,19.0,19.0,1
Agenda,Top,1,18.99,18.99,1
Ann Taylor LOFT,Other,1,18.99,18.99,1
Apollo,Jeans/Pants,1,18.99,18.99,1
Apt 9,Other,1,18.99,18.99,1
Bluesteel,Top,1,18.99,18.99,1
By Together,Skirt,1,18.99,18.99,1
By Together,Top,1,18.99,18.99,1
Cable X Gauge,Top,1,18.99,18.99,1
Calvin Klein,Other,1,18.99,18.99,1
Chico's,Top,1,18.99,18.99,1
Cider,Top,1,18.99,18.99,1
Croft X Barrow,Accessories,1,18.99,18.99,1
Daisy Fuentes,Other,1,18.99,18.99,1
Daytrip,Top,1,18.99,18.99,1
Delicates,Other,1,18.99,18.99,1
Divided,Dress,1,18.99,18.99,1
Dress Forum,Dress,1,18.99,18.99,1
Eyeshadow,Top,1,18.99,18.99,1
Forever21,Skirt,1,18.99,18.99,1
Franco Sarto,Other,1,18.99,18.99,1
Haeof,Skirt,1,18.99,18.99,1
Halogen,Top,1,18.99,18.99,1
Hers & Mine,Top,1,18.99,18.99,1
JCrew,Shorts,1,18.99,18.99,1
Jeuvre,Dress,1,18.99,18.99,1
Lady O,Shorts,1,18.99,18.99,1
Linea Donatella,Dress,1,18.99,18.99,1
M&M,Dress,1,18.99,18.99,1
Melrose X Market,Other,1,18.99,18.99,1
Miss Cocoa,Top,1,18.99,18.99,1
Morgan Taylor Intimates,Dress,1,18.99,18.99,1
Nakamol,Accessories,1,18.99,18.99,1
No Boundaries,Sweater/Cardigan,1,18.99,18.99,1
Nvgtn,Top,1,18.99,18.99,1
Ocean Drive,Dress,1,18.99,18.99,1
Outfit JPR,Top,1,18.99,18.99,1
Oz,Accessories,1,18.99,18.99,1
Promod,Top,1,18.99,18.99,1
Rafaella,Skirt,1,18.99,18.99,1
Relativity,Sweater/Cardigan,1,18.99,18.99,1
Shadowline,Dress,1,18.99,18.99,1
Sienna Sky,Other,1,18.99,18.99,1
Sim & Sam,Top,1,18.99,18.99,1
Sugar Moon,Other,1,18.99,18.99,1
Tahari Arthur S Levine,Top,1,18.99,18.99,1
Thml,Sweater/Cardigan,1,18.99,18.99,1
Tic Toc,Set,1,18.99,18.99,1
Whbm,Dress,1,18.99,18.99,1
White Mountain,Top,1,18.99,18.99,1
Wrangler,Shorts,1,18.99,18.99,1
Ww,Accessories,1,18.99,18.99,1
Zac X Rachel,Other,1,18.99,18.99,1
Talbots,Sweater/Cardigan,1,18.19,25.99,1
A New Day,Dress,1,17.99,17.99,1
Adrienne Vittadin,Top,1,17.99,17.99,1
Belle,Dress,1,17.99,17.99,1
Bog,Top,1,17.99,17.99,1
Giani Bini,Top,1,17.99,17.99,1
Harlowe X Graham,Other,1,17.99,17.99,1
JCrew,Top,1,17.99,17.99,1
Mimi Chica,Top,1,17.99,17.99,1
Mtv,Top,1,17.99,17.99,1
New Directions,Top,1,17.99,17.99,1
Pac Sun,Jeans/Pants,1,17.99,17.99,1
Philosophy,Top,1,17.99,17.99,1
Sincerely Jules,Other,1,17.99,17.99,1
Slenderella,Dress,1,17.99,17.99,1
Bobbi Brooks,Sweater/Cardigan,1,17.49,24.99,1
Hurley,Shorts,1,17.0,17.0,1
Adonna,Dress,1,16.99,16.99,1
Allegra K,Top,1,16.99,16.99,1
Anthropologie,Other,1,16.99,16.99,1
Flora,Other,1,16.99,16.99,1
Jbd,Skirt,1,16.99,16.99,1
Lane Bryant,Top,1,16.99,16.99,1
Lauren Conrad,Shorts,1,16.99,16.99,1
Lorraine,Dress,1,16.99,16.99,1
St Johns Bay,Other,1,16.99,16.99,1
Under Armor,Accessories,1,16.99,16.99,1
Westbound,Sweater/Cardigan,1,16.99,16.99,1
Xtraordinary,Top,1,16.99,16.99,1
Billabong,Sweater/Cardigan,1,16.09,22.99,1
Bdg,Skirt,1,16.0,16.0,1
Garage,Jeans/Pants,1,16.0,16.0,1
Adiva,Top,1,15.99,15.99,1
Akira,Skirt,1,15.99,15.99,1
Ali X Chris,Top,1,15.99,15.99,1
Allison Brittney,Dress,1,15.99,15.99,1
American Eagle Outfitters,Other,1,15.99,15.99,1
August,Accessories,1,15.99,15.99,1
Blue Blush,Dress,1,15.99,15.99,1
Blue Blush,Top,1,15.99,15.99,1
Body Central,Top,1,15.99,15.99,1
Caroline Hill,Top,1,15.99,15.99,1
Chloe & Katie,Skirt,1,15.99,15.99,1
Comfort Colors,Top,1,15.99,15.99,1
Commense NWT,Other,1,15.99,15.99,1
D & Y,Accessories,1,15.99,15.99,1
David & Young,Accessories,1,15.99,15.99,1
Diesel,Jeans/Pants,1,15.99,15.99,1
Elite,Accessories,1,15.99,15.99,1
FP Beach,Skirt,1,15.99,15.99,1
Frenchi,Other,1,15.99,15.99,1
Giani Bini,Shoes,1,15.99,15.99,1
Her,Other,1,15.99,15.99,1
Highway Jeans,Jeans/Pants,1,15.99,15.99,1
Hydraulic,Skirt,1,15.99,15.99,1
Hypnotik,Dress,1,15.99,15.99,1
Inner Most,Other,1,15.99,15.99,1
Izod,Top,1,15.99,15.99,1
Japna,Top,1,15.99,15.99,1
LA Hearts,Top,1,15.99,15.99,1
Loft,Shorts,1,15.99,15.99,1
Love Fire,Top,1,15.99,15.99,1
Love Tree,Jeans/Pants,1,15.99,15.99,1
Marco Paige,Top,1,15.99,15.99,1
Margo Paige,Accessories,1,15.99,15.99,1
Mng,Top,1,15.99,15.99,1
Naked Zebra,Top,1,15.99,15.99,1
Olive & Qique,Other,1,15.99,15.99,1
Otto,Accessories,1,15.99,15.99,1
PGA Tour,Top,1,15.99,15.99,1
Papaya,Sweater/Cardigan,1,15.99,15.99,1
Papaya,Top,1,15.99,15.99,1
Ps La,Top,1,15.99,15.99,1
R & K Originals,Top,1,15.99,15.99,1
Ralph Lauren,Other,1,15.99,15.99,1
Red Oak,Top,1,15.99,15.99,1
Russel,Top,1,15.99,15.99,1
Sag Harbor,Top,1,15.99,15.99,1
Sincerely Jules,Top,1,15.99,15.99,1
Socialite,Top,1,15.99,15.99,1
St Johns Bay,Shorts,1,15.99,15.99,1
Studio 1940,Other,1,15.99,15.99,1
Sweaty Betty,Top,1,15.99,15.99,1
Ugg,Other,1,15.99,15.99,1
Universal Thread,Other,1,15.99,15.99,1
Vanity Fair,Other,1,15.99,15.99,1
Wallflower Vintage Collection,Sweater/Cardigan,1,15.99,15.99,1
8 by Yook,Other,1,14.99,14.99,1
Arizona,Skirt,1,14.99,14.99,1
Blush,Top,1,14.99,14.99,1
Carolina Blues,Shorts,1,14.99,14.99,1
D&Y,Accessories,1,14.99,14.99,1
Derek Heart,Sweater/Cardigan,1,14.99,14.99,1
Express,Jeans/Pants,1,14.99,14.99,1
Express Design Studio,Dress,1,14.99,14.99,1
Generation Kiss,Jeans/Pants,1,14.99,14.99,1
Guns N Roses,Other,1,14.99,14.99,1
H X M,Top,1,14.99,14.99,1
Hello Franki,Other,1,14.99,14.99,1
JJXs Fairyland,Top,1,14.99,14.99,1
Known Supply,Top,1,14.99,14.99,1
Lush,Other,1,14.99,14.99,1
Mariokart,Top,1,14.99,14.99,1
Merit,Accessories,1,14.99,14.99,1
Metropolitan,Other,1,14.99,14.99,1
Moa Moa,Top,1,14.99,14.99,1
Next,Accessories,1,14.99,14.99,1
Pink Floyd,Top,1,14.99,14.99,1
Say What,Set,1,14.99,14.99,1
Tryst,Top,1,14.99,14.99,1
Urban Outfitters,Skirt,1,14.99,14.99,1
Ambrose,Shoes,1,13.99,13.99,1
Beige,Top,1,13.99,13.99,1
Derek Heart,Top,1,13.99,13.99,1
Express,Sweater/Cardigan,1,13.99,19.99,1
Kasper Knits,Top,1,13.99,13.99,1
Liz Claiborne,Accessories,1,13.99,13.99,1
Moda,Accessories,1,13.99,13.99,1
National Collegian,Top,1,13.99,13.99,1
Port & Co,Top,1,13.99,13.99,1
Runway,Other,1,13.99,13.99,1
Sophie Max,Dress,1,13.99,13.99,1
White Crow,Other,1,13.99,13.99,1
Zara Basic,Top,1,13.99,13.99,1
1 co Premium,Shorts,1,12.99,12.99,1
AC/DC,Top,1,12.99,12.99,1
Aerie Offline,Top,1,12.99,12.99,1
Ande,Accessories,1,12.99,12.99,1
Atamet,Top,1,12.99,12.99,1
Biviar,Accessories,1,12.99,12.99,1
Black Tank,Top,1,12.99,12.99,1
Blue Jasmine,Top,1,12.99,12.99,1
C&C california,Dress,1,12.99,12.99,1
Champion,Shorts,1,12.99,12.99,1
Cotton Candy LA,Other,1,12.99,12.99,1
Dazy,Top,1,12.99,12.99,1
Fox,Accessories,1,12.99,12.99,1
Hunt Club,Other,1,12.99,12.99,1
Max Studio,Top,1,12.99,12.99,1
Mossimo,Skirt,1,12.99,12.99,1
Nanette Lepore,Other,1,12.99,12.99,1
Old County Road,Accessories,1,12.99,12.99,1
Rumwe,Top,1,12.99,12.99,1
Shade Shore,Top,1,12.99,12.99,1
Unknown,Shorts,1,12.99,12.99,1
Urban Romantics,Top,1,12.99,12.99,1
Vera Bradley,Accessories,1,12.99,12.99,1
White House Black Market,Accessories,1,12.99,12.99,1
Live in the Moment,Top,1,11.99,11.99,1
Melrose X Market,Shorts,1,11.99,11.99,1
Absolutely Love it,Top,1,10.99,10.99,1
Def Leopard,Top,1,10.99,10.99,1
Delta Pro Weight,Other,1,10.99,10.99,1
Eloise,Top,1,10.99,10.99,1
Haute Monde,Skirt,1,10.99,10.99,1
Liz Claiborne,Shoes,1,10.99,10.99,1
Tony Lama,Accessories,1,10.0,10.0,1
Ariat,Accessories,1,9.99,9.99,1
For Your Ease Only Inc,Accessories,1,9.99,9.99,1
SJB Active,Top,1,9.99,9.99,1
Aura,Top,1,8.99,8.99,1
French Bee,Accessories,1,8.99,8.99,1
One Clothing,Other,1,8.99,8.99,1
Wild Honey,Top,1,8.99,8.99,1
Harding-Lane,Accessories,1,7.99,7.99,1
Jacqueline Ferrar,Top,1,7.99,7.99,1
Mudd,Accessories,1,5.99,5.99,1
