date,hour,month,day_of_week,week_num,receipt_number,sku,details,brand_name,product_category,size,quantity,subtotal,sales_tax,total,retail_price,line_discount,has_discount,is_wednesday_deal
2026-05-30,15,5,Saturday,22,623,10008963,CoachBluePurse,Coach,Accessories,,1.0,130.0,12.025,142.025,130.0,0.0,False,False
2026-05-30,15,5,Saturday,22,623,10007354,Forever21 shear longsleeve blouse/xs,Forever 21,Top,XS,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-05-30,15,5,Saturday,22,623,10006701,SO Brown Corduroy Blazer / Size M,So,Jacket/Coat,M,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-30,15,5,Saturday,22,623,10005615,Ameri Leather Brown Bag,Ameri Leather,Accessories,,1.0,55.0,5.0875,60.0875,55.0,0.0,False,False
2026-05-30,13,5,Saturday,22,622,10008542,Markay/PinkBag,Markay,Accessories,,1.0,45.99,4.25408,50.24408,45.99,0.0,True,False
2026-05-30,13,5,Saturday,22,621,10008312,Mac & Jac Green Blazer / Size XL,Mac & Jac,Jacket/Coat,XL,1.0,45.0,4.1625,49.1625,45.0,0.0,True,False
2026-05-30,12,5,Saturday,22,620,10008259,Blueh Ciel Pink/Beige Top L,,Top,,1.0,21.99,2.03408,24.02408,21.99,0.0,True,False
2026-05-30,12,5,Saturday,22,620,10006904,BlackRuffleSkort/SizeXL,Unknown,Other,XL,1.0,19.99,1.84908,21.83908,19.99,0.0,True,False
2026-05-30,12,5,Saturday,22,620,10007975,Andres White Dress L,,Dress,,1.0,15.0,1.3875,16.3875,15.0,0.0,True,False
2026-05-29,19,5,Friday,22,619,10006255,VINTAGE Betsey Johnson Purse Floral,Betsey Johnson,Accessories,,1.0,38.99,3.60658,42.59658,38.99,0.0,True,False
2026-05-29,18,5,Friday,22,618,10008727,Green Envelope LA Blue Top L,,Top,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-29,17,5,Friday,22,617,10008729,Calvin Klein Denim Romper 8,,Jeans/Pants,,1.0,39.99,3.69908,43.68908,39.99,0.0,True,False
2026-05-29,17,5,Friday,22,617,10007808,tan knit tanktop/s,Bodin Kits,Sweater/Cardigan,S,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-05-29,17,5,Friday,22,617,10008071,Blue&YellowSweatrTank/SizeM,Unknown,Top,M,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-05-29,17,5,Friday,22,617,10008952,Coke T-shirt,,Top,,1.0,21.99,2.03408,24.02408,21.99,0.0,True,False
2026-05-29,17,5,Friday,22,617,10008598,VintageImpressions/TaupeBlkBlouse/Size8,Impressions,Top,8,1.0,18.99,1.75658,20.74658,18.99,0.0,True,False
2026-05-29,17,5,Friday,22,617,10008720,J Crew Blue Dress Size 4,,Dress,4,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-05-29,17,5,Friday,22,616,10005972,Shyanne Brown Cowgirl Boots / Size 7.5,Shyanne,Shoes,7.5,1.0,145.99,13.50408,159.49408,145.99,0.0,False,False
2026-05-29,17,5,Friday,22,616,10008832,Reversable Pink Floral Tube Top,,Top,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-29,17,5,Friday,22,616,10008562,Francescas/PinkSweater/SizeS,Francesca's,Sweater/Cardigan,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-29,17,5,Friday,22,616,10005998,BaileyBlue/BlueBlouse/SizeM,Bailey Blue,Top,M,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-29,17,5,Friday,22,616,10005518,Truth Multicolor Dress w Fun Sleeves / Size XL,Truth,Dress,XL,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-05-29,16,5,Friday,22,615,10008761,Entro Beige Dress Size M,,Dress,M,1.0,25.0,2.3125,27.3125,25.0,0.0,True,False
2026-05-29,16,5,Friday,22,615,10008220,Unknown Yellow Boho Dress L,,Dress,,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-05-29,15,5,Friday,22,614,10007776,coco & jaimeson Orange Dress / Size S,Coco & Jaimeson,Dress,S,1.0,21.99,2.03408,24.02408,21.99,0.0,True,False
2026-05-29,14,5,Friday,22,613,10007309,As-is Vintage Sailor Top/ Size S,Unknown,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-05-29,14,5,Friday,22,612,10008300,HOLDINGITEM,Unknown,Other,,1.0,5.0,0.4625,5.4625,5.0,0.0,False,False
2026-05-29,14,5,Friday,22,611,10004701,NWT coach/ 1964 suede fringe/ tan,Coach,Accessories,,1.0,325.0,30.0625,355.0625,325.0,0.0,False,False
2026-05-29,13,5,Friday,22,610,10005057,LuckyBrand/ FluerDeLis Shirt/ Blk&Wht/ Size S,Lucky Brand,Top,S,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-05-29,13,5,Friday,22,609,10006407,Limited/BlkSheerBttnDwn/SizeM,The Limited,Other,M,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-29,13,5,Friday,22,609,10007561,Roxy Green Top Size L,,Top,L,1.0,11.0,1.0175,12.0175,11.0,0.0,False,False
2026-05-28,20,5,Thursday,22,608,10008697,Athleta Savannah Black Dress L,,Dress,,1.0,38.99,3.60658,42.59658,38.99,0.0,False,False
2026-05-28,20,5,Thursday,22,608,10006846,Zesica NWT white dress/L,Zesica,Dress,L,1.0,33.99,3.14408,37.13408,33.99,0.0,False,False
2026-05-28,20,5,Thursday,22,607,10007633,NWT Nanette Lepore Black Dress 0,,Dress,,1.0,44.99,4.16158,49.15158,44.99,0.0,False,False
2026-05-28,19,5,Thursday,22,606,10008258,Love on a hanger Embroidered Cami L,,Top,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-28,18,5,Thursday,22,605,10003794,7 FAMK Skinny Jeans / Size 27,7 For All Mankind,Jeans/Pants,27,1.0,36.99,3.42158,40.41158,36.99,0.0,False,False
2026-05-28,18,5,Thursday,22,605,10003623,alpine/pant/prp/m,Alpine,Jeans/Pants,M,1.0,34.99,3.23658,38.22658,34.99,0.0,False,False
2026-05-28,18,5,Thursday,22,605,10008191,Lyn Burcher Clay Orange Top / Size L,Lyn Burcher,Top,L,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-28,18,5,Thursday,22,605,10008873,H&M White Cross Top Size M,,Top,M,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-28,18,5,Thursday,22,604,10007499,Coach Pink Leather Shoulder Purse,,Accessories,,1.0,215.0,19.8875,234.8875,215.0,0.0,False,False
2026-05-28,18,5,Thursday,22,604,10007095,Coach Legacy Bag Tan,Coach,Accessories,,1.0,450.0,41.625,491.625,450.0,0.0,False,False
2026-05-28,17,5,Thursday,22,603,10008432,Unknown Black Butterfly Sheer Top XXL,,Top,,1.0,18.99,1.75658,20.74658,18.99,0.0,True,False
2026-05-28,15,5,Thursday,22,602,vend-internal-gift-card,Gift Card,,,,1.0,25.0,0.0,25.0,,0.0,False,False
2026-05-28,15,5,Thursday,22,601,10004520,Coach Leatherware Bag,Coach,Accessories,,1.0,275.0,25.4375,300.4375,275.0,0.0,False,False
2026-05-28,15,5,Thursday,22,601,10005241,Bebe Black Top/Size S,Bebe,Top,S,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-28,15,5,Thursday,22,601,10002618,ExpressJacket / Black / 0 / 14.14,Express,Jacket/Coat,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-28,14,5,Thursday,22,600,10008928,INC black tank brown Size M,,Top,M,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-28,12,5,Thursday,22,599,10002885,Courtenay VintageJacket / Maroon / 10 / 15.48,Courtenay Vintage,Jacket/Coat,,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-05-27,17,5,Wednesday,22,598,10008762,Free People White LS Top M,,Top,,1.0,25.0,2.3125,27.3125,25.0,0.0,False,False
2026-05-27,17,5,Wednesday,22,597,10003555,Rock & Republic Bluejeans Size S,Rock & Republic,Jeans/Pants,S,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-05-27,17,5,Wednesday,22,597,10005432,Floral Midi Skirt/ Brwn&Pnk/ Size L,Unknown,Skirt,L,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-05-27,17,5,Wednesday,22,596,10005986,Jun & Ivy Blue & White Crop Top / Size XS,Jun & Ivy,Top,XS,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-27,15,5,Wednesday,22,595,10008369,NWT Undiz crochet croptop/s,Undiz,Top,S,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-05-27,15,5,Wednesday,22,595,10007136,Harley Davidson Tank Top/Size L,Harley Davidson,Top,L,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-05-27,15,5,Wednesday,22,595,10005337,PoloRL/PinkzipupJacket/SizeXL,Polo Ralph Lauren,Jacket/Coat,XL,1.0,150.0,13.875,163.875,150.0,0.0,False,False
2026-05-27,15,5,Wednesday,22,594,10006503,Wire Metal Purse,Unknown,Accessories,,1.0,79.99,7.39908,87.38908,79.99,0.0,False,False
2026-05-27,15,5,Wednesday,22,594,10008570,Express/WhiteDress/SizeXS,Express,Dress,XS,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-27,14,5,Wednesday,22,593,vend-internal-gift-card,Gift Card,,,,1.0,25.0,0.0,25.0,,0.0,False,False
2026-05-27,13,5,Wednesday,22,592,10008342,Rhythm/WhiBlueFloralTop/SizeXS,Rhythm,Other,XS,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-05-27,13,5,Wednesday,22,592,10008539,Circle G Beige Emb Cowgirl Boots / Size 8,Circle G,Shoes,8,1.0,89.99,8.32408,98.31408,89.99,0.0,False,False
2026-05-25,16,5,Monday,22,591,10005217,Storia Burnt Orange Stripe Wrap Dress/Size XL,Storia,Dress,XL,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-05-25,14,5,Monday,22,590,10005434,Floral Shawl/ Blk&Wht/ Size XL,Unknown,Other,XL,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-05-25,14,5,Monday,22,589,10008656,Honey Peach Green Sleeveless Dress S,,Dress,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-25,13,5,Monday,22,588,10006635,BKE Belt / Size S,Bke,Accessories,S,1.0,42.99,3.97658,46.96658,42.99,0.0,False,False
2026-05-25,13,5,Monday,22,588,10008091,vintage catalina sportswear tanktop/M,Catalina,Top,M,1.0,10.99,1.01658,12.00658,10.99,0.0,False,False
2026-05-25,13,5,Monday,22,587,10008808,Vintage Black Bolero Lace Shrug M,,Other,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-25,12,5,Monday,22,586,10007077,Sam Edelman Laurs Lug Loafer/Size 8.5,Sam Edelman,Shoes,8.5,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-05-25,11,5,Monday,22,585,10005735,Lili Sidonio Pink Floral Skirt / Size XS,Lili Sidonio,Skirt,XS,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-25,11,5,Monday,22,585,10006816,Blue Blush Red Dress/Size M,Blue Blush,Dress,M,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-25,11,5,Monday,22,585,10007198,J. Jill  Black Floral Dress Size S,,Dress,S,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-05-24,18,5,Sunday,21,584,10008670,Y2K Red Mesh Lace Babydoll Top L,,Top,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-24,16,5,Sunday,21,583,10007923,Sienna Sky White SL Blouse w Flowers / Size M,Sienna Sky,Top,M,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-05-24,16,5,Sunday,21,583,10007866,J Crew Pink Satin Skirt / Size 6,J.Crew,Skirt,6,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-24,16,5,Sunday,21,582,10007146,Pink Chic Vintage T Shirt Size M,,Top,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-05-24,16,5,Sunday,21,582,10006774,Laxman Collection Rainbow Hoodie/ Size M,Laxman Collection,Other,M,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-05-24,15,5,Sunday,21,581,10005120,Altar'd State Blue Floral Romper / Size M,Altar'd State,Romper/Jumpsuit,M,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-24,15,5,Sunday,21,580,10007479,Mod Ref White Jacket Size L,,Jacket/Coat,L,1.0,46.99,4.34658,51.33658,46.99,0.0,False,False
2026-05-24,13,5,Sunday,21,579,10007076,Urban Outfitters Tan Sandals/Size 10,Urban Outfitters,Top,10,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-24,13,5,Sunday,21,578,10007163,Cynthia Steffe Skirt Red Size 2,,Skirt,2,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-24,13,5,Sunday,21,577,10007992,Red Seethrough SL Poncho / Size M,Unknown,Other,M,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-24,13,5,Sunday,21,577,10005727,New In Pink Skirt / Size S,New In,Skirt,S,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-24,12,5,Sunday,21,576,10007429,Signals Multi-Color Pants Size XL,,Jeans/Pants,XL,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-05-24,11,5,Sunday,21,575,10008164,Red Halter Bra / Size S,Unknown,Top,S,1.0,13.99,1.29408,15.28408,13.99,0.0,False,False
2026-05-24,11,5,Sunday,21,575,10008546,VintagePamelaF/RedStitchSkirt/Size6,Pamela Ferrari,Skirt,6,1.0,75.99,7.02908,83.01908,75.99,0.0,False,False
2026-05-24,11,5,Sunday,21,574,10004532,Maurizio Floral Long Clutch,Maurizio Taiuti,Accessories,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-24,11,5,Sunday,21,574,10004121,Grey Kiss Tee/Size S,Recycled Karma,Top,S,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-05-23,19,5,Saturday,21,573,10003375,Unknown White Camisole Size M,Unknown,Top,M,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-23,19,5,Saturday,21,572,10008666,Black lace coverall  OSFM,,Other,,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-05-23,16,5,Saturday,21,571,10008605,SilverGoldBracelet,Unknown,Accessories,,1.0,10.99,1.01658,12.00658,10.99,0.0,True,False
2026-05-23,16,5,Saturday,21,571,10008292,HelloFranki/Blue&WhiTop/SizeL,Hello Franki,Other,L,1.0,14.99,1.38658,16.37658,14.99,0.0,True,False
2026-05-23,16,5,Saturday,21,571,10008316,JacquelineF/BrownCrossBag,Jacqueline Ferrar,Top,,1.0,7.99,0.73908,8.72908,7.99,0.0,True,False
2026-05-23,16,5,Saturday,21,571,10008337,Abercrombie/GryTanHalterTop/SizeM,Abercrombie & Fitch,Top,M,1.0,14.99,1.38658,16.37658,14.99,0.0,True,False
2026-05-23,16,5,Saturday,21,570,10007934,Sonoma RWB Woven Purse,Sonoma,Accessories,,1.0,18.99,1.75658,20.74658,18.99,0.0,True,False
2026-05-23,16,5,Saturday,21,569,10007928,Ande Black Purse Gold Hardware,Ande,Accessories,,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-05-23,15,5,Saturday,21,568,10006011,Mystree/BrwnStripeSweater/SizeS,Mystree,Sweater/Cardigan,S,1.0,55.99,5.17908,61.16908,55.99,0.0,False,False
2026-05-23,15,5,Saturday,21,567,10008470,Ann Taylor Yellow/White Top S,,Top,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-23,15,5,Saturday,21,567,10008140,eyeshadow creme lace vest/s,Eyeshadow,Top,S,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-23,15,5,Saturday,21,567,10005828,EM Mustard Yellow Top/Size S,Em,Top,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-23,15,5,Saturday,21,567,10008433,Multicolor Bead Earrings,,Accessories,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-23,14,5,Saturday,21,566,10007718,R & K Yellow Pant Top Set / Size 10,R & K,Jeans/Pants,10,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-05-23,12,5,Saturday,21,565,10007285,FP One Cami Dress Size XS,,Dress,XS,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-23,12,5,Saturday,21,564,10008566,MulicolStripSweater/SizeM,Unknown,Sweater/Cardigan,M,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-23,12,5,Saturday,21,563,10003735,cpck&cash/rvs bmb jkt/blk/m,Cupcakes&Cashews,Jacket/Coat,M,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-05-23,12,5,Saturday,21,562,10007595,Desigual/RedPatternJacket/Size40/US6,Desigual,Jacket/Coat,40,1.0,200.0,18.5,218.5,200.0,0.0,False,False
2026-05-22,19,5,Friday,21,560,10008548,AsosDesign/PnkOrFloralSkirt/Size2,Asos Design,Skirt,2,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-05-22,19,5,Friday,21,560,10008172,Reformed B & W Floral Skirt / Size 6,Reformed,Skirt,6,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-22,19,5,Friday,21,560,10007751,Fossil/PinkDotDress/SizeXS,Fossil,Dress,XS,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-05-22,19,5,Friday,21,561,10002392,Paul McCartneyTee Shirt_SO / White / L / 13.01,Paul McCartney,Top,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-05-22,19,5,Friday,21,561,10008328,BrooksBros/StripeCollarDress/SizeL,Brooks Brothers,Dress,L,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-05-22,19,5,Friday,21,559,10007468,London Times Blue White SL Dress / Size 8,London Times,Dress,8,1.0,29.99,2.77408,32.76408,29.99,0.0,True,False
2026-05-22,19,5,Friday,21,558,10007143,WHBM White Dress/Size 6,White House Black Market,Dress,6,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-22,19,5,Friday,21,558,10005597,Altar'd State Lace SL Blouse / Size M,Altar'd State,Top,M,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-22,19,5,Friday,21,557,10003408,L.S. Dunes Tee Shirt Beige Size S,L.S. Dunes,Top,S,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-05-22,19,5,Friday,21,557,10007180,J. Crew Top Beige Size M,,Top,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-05-22,19,5,Friday,21,557,10005340,Tryst/Blk&BlueTankTop/SizeS,Tryst,Top,S,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-22,19,5,Friday,21,557,10008188,WHBM Burgundy Design SL Top / Size S,White House Black Market,Top,S,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-22,19,5,Friday,21,557,10005584,The Limited Off White Tank Blouse/Size XL,The Limited,Top,XL,1.0,18.0,1.665,19.665,18.0,0.0,False,False
2026-05-22,19,5,Friday,21,557,10008343,GradeXG/WhiBlouse/SizeM,Grade & Gather,Top,M,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-22,19,5,Friday,21,557,10008461,Loft Black/White Top M,,Top,,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-05-22,17,5,Friday,21,556,10004791,Green Leather Belt,Unknown,Accessories,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-05-22,17,5,Friday,21,555,10007957,Unknown Lt Grey LS Top M,,Top,,1.0,13.0,1.2025,14.2025,13.0,0.0,False,False
2026-05-22,16,5,Friday,21,554,10006880,BlackPantwBows/SizeS,Unknown,Jeans/Pants,S,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-05-22,16,5,Friday,21,554,10007974,Vince Camuto SS Top Pink L,,Top,,1.0,22.0,2.035,24.035,22.0,0.0,False,False
2026-05-22,16,5,Friday,21,553,10004548,Leather Fringe Dress / Size S,,Dress,S,1.0,135.0,12.4875,147.4875,135.0,0.0,False,False
2026-05-22,16,5,Friday,21,552,10006945,Antonio Melani White Tank Top Size S,,Top,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-22,16,5,Friday,21,551,10008356,8byYook/BlueTieTop/Size40,8 by Yook,Other,40,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-22,14,5,Friday,21,550,10001200,Victoriaxs SecretSlip_Ta / Multi color / L / 7.04,Victoria's Secret,Other,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-05-22,14,5,Friday,21,550,10006337,Primark Pink SL Blouse / Size 8,Primark,Top,8,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-22,14,5,Friday,21,550,10007787,Itsu Green Floral Skirt / Size 8,Itsu,Skirt,8,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-22,13,5,Friday,21,549,10007752,MarilynM/FlamingoDress/SizeM,Marilyn Monroe,Dress,M,1.0,21.99,2.03408,24.02408,21.99,0.0,True,False
2026-05-22,13,5,Friday,21,549,10008021,Casa Lee Beige Black Skull Vest 1 / Size S,Casa Lee,Top,S,1.0,25.0,2.3125,27.3125,25.0,0.0,True,False
2026-05-22,13,5,Friday,21,549,10008022,Casa Lee Beige Black Skull Vest 2 / Size S,Casa Lee,Top,S,1.0,25.0,2.3125,27.3125,25.0,0.0,True,False
2026-05-22,13,5,Friday,21,549,10008741,Foxblood Black Dress S,,Dress,,1.0,39.0,3.6075,42.6075,39.0,0.0,True,False
2026-05-22,13,5,Friday,21,549,10008594,OneClothing/BlkWhiTiedye/SizeL,One Clothing,Other,L,1.0,8.99,0.83158,9.82158,8.99,0.0,True,False
2026-05-22,13,5,Friday,21,549,10005489,urban/shear top/blk rose/xs,Urban Outfitters,Top,XS,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-05-21,17,5,Thursday,21,548,10007838,Aureum NWT Yellow Blue Shorts / Size M,Aureum,Shorts,M,1.0,49.99,4.62408,54.61408,49.99,0.0,True,False
2026-05-21,17,5,Thursday,21,548,10008252,Unknown Purple SS Top M,,Top,,1.0,14.99,1.38658,16.37658,14.99,0.0,True,False
2026-05-21,17,5,Thursday,21,547,10005440,SweetPea/ Sheer Floral Top/ Size L,Sweet Pea,Top,L,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-05-21,12,5,Thursday,21,546,10008341,MelroseM/TanStripeShorts/SizeM,Melrose & Market,Shorts,M,1.0,11.99,1.10908,13.09908,11.99,0.0,False,False
2026-05-20,17,5,Wednesday,21,545,10007505,Adiva Vintage LS Blouse Size S,,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-05-20,17,5,Wednesday,21,545,10008389,Divided Black Top Size 4,,Top,4,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-20,17,5,Wednesday,21,545,10007632,NWT Rip Curl Red Top Size S,,Top,S,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-20,17,5,Wednesday,21,545,10006220,ribbed purple middle scrunk croptop/small,Altar'd State,Top,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-20,17,5,Wednesday,21,545,10006953,She & Sky White Crop Top / Size S,She & Sky,Top,S,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-20,17,5,Wednesday,21,545,10005893,Banana Rep Beige Cardigan / Size XS,Banana Republic,Sweater/Cardigan,XS,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-05-20,15,5,Wednesday,21,544,10008334,JonesNY/BlackBttnDwnDress/Size10,Jones New York,Dress,10,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-20,14,5,Wednesday,21,543,10008637,Japna Blue/White SS Top S,,Top,,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-20,14,5,Wednesday,21,543,10007275,Vintage Goth Dress Size 4,,Dress,4,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-20,14,5,Wednesday,21,542,10008625,HYFVE Green Halter Top L,,Top,,1.0,11.99,1.10908,13.09908,11.99,0.0,False,False
2026-05-20,14,5,Wednesday,21,542,10008645,HYFVE Yellow Top Size M,,Top,M,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-05-20,14,5,Wednesday,21,542,10008381,MNG white and blue floral blouse/4,Mng,Top,4,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-05-17,15,5,Sunday,20,541,10006115,Her/PnkFlareSleeveBttnDwn/SizeS,Her,Other,S,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-05-17,15,5,Sunday,20,540,10008638,Newbury Kuston Pink SS Top M,,Top,,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-17,15,5,Sunday,20,540,10007473,A New Day Black SL Dress / Size L,A New Day,Dress,L,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-05-17,15,5,Sunday,20,539,10008011,Foxblood Black Sheer SS Dress / Size XS,Foxblood,Dress,XS,1.0,23.0,2.1275,25.1275,23.0,0.0,False,False
2026-05-17,15,5,Sunday,20,538,10006957,Talbots Silk SL Top / Size 8,Talbots,Top,8,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-17,15,5,Sunday,20,537,10005133,Loft Black Floral Dress / Size 8,Loft,Dress,8,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-05-17,15,5,Sunday,20,537,10008322,CarolinaB/RedWhiteShorts/Size10,Carolina Blues,Shorts,10,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-05-17,15,5,Sunday,20,536,10002759,Bar IIICardigan_Zi / Orange X Pink / S / 14.85,Bar III,Sweater/Cardigan,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-05-17,15,5,Sunday,20,536,10008480,Candies Pink Jacket Size XL,,Jacket/Coat,XL,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-05-17,15,5,Sunday,20,536,10008443,Kate Spade PInk Lola Tote Bag,,Accessories,,1.0,54.99,5.08658,60.07658,54.99,0.0,False,False
2026-05-17,15,5,Sunday,20,535,10008306,NineWest/BluedenimHeels/Size8,Nine West,Jeans/Pants,8,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-05-17,15,5,Sunday,20,534,10008490,Christopher Banks Green Jacket XL,,Jacket/Coat,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-17,15,5,Sunday,20,534,10008543,LenaG/CreamBttnBlazer/Size12,Lena Gabrielle,Jacket/Coat,12,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-17,14,5,Sunday,20,533,10004464,GraceK/BlkBlouse/SizeS,Grace Karin,Top,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-05-17,14,5,Sunday,20,533,10006807,BCBG Maxmara Brown Sundress/Size M,BCBG Maxazria,Dress,M,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-05-17,14,5,Sunday,20,533,10004376,FarmRio/PinkMulticolDress/SizeL,Farm Rio,Dress,L,1.0,135.0,12.4875,147.4875,135.0,0.0,False,False
2026-05-17,14,5,Sunday,20,532,10006263,Anthropologie Gray Crop Top w Tie Back/Size M,Anthropologie,Top,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
