receipt_number,date,day_of_week,month,basket_size,order_subtotal,order_total,basket_category
470,2026-05-15,Friday,5,1,22.5,24.58,1 item
471,2026-05-15,Friday,5,1,22.5,24.58,1 item
472,2026-05-15,Friday,5,1,115.0,125.64,1 item
473,2026-05-15,Friday,5,5,208.95,228.28,4–5 items
474,2026-05-15,Friday,5,2,40.98,44.77,2 items
475,2026-05-15,Friday,5,1,22.5,24.58,1 item
476,2026-05-15,Friday,5,3,76.48,83.55,3 items
477,2026-05-15,Friday,5,1,22.5,24.58,1 item
478,2026-05-15,Friday,5,1,29.99,32.76,1 item
479,2026-05-15,Friday,5,1,12.99,14.19,1 item
480,2026-05-15,Friday,5,4,86.96,95.0,4–5 items
481,2026-05-15,Friday,5,1,30.99,33.86,1 item
482,2026-05-15,Friday,5,4,114.96,125.59,4–5 items
483,2026-05-15,Friday,5,1,22.5,24.58,1 item
484,2026-05-15,Friday,5,1,19.0,20.76,1 item
485,2026-05-15,Friday,5,2,51.98,56.79,2 items
486,2026-05-15,Friday,5,3,59.97,65.52,3 items
487,2026-05-15,Friday,5,1,24.0,26.22,1 item
488,2026-05-15,Friday,5,1,18.99,20.75,1 item
489,2026-05-15,Friday,5,1,19.99,21.84,1 item
490,2026-05-15,Friday,5,2,53.98,58.97,2 items
491,2026-05-16,Saturday,5,1,23.0,25.13,1 item
492,2026-05-16,Saturday,5,2,43.98,48.05,2 items
493,2026-05-16,Saturday,5,1,23.99,26.21,1 item
494,2026-05-16,Saturday,5,2,50.98,55.7,2 items
495,2026-05-16,Saturday,5,3,51.97,56.78,3 items
496,2026-05-16,Saturday,5,2,52.98,57.88,2 items
497,2026-05-16,Saturday,5,1,25.99,28.39,1 item
498,2026-05-16,Saturday,5,1,23.0,25.13,1 item
499,2026-05-16,Saturday,5,3,64.97,70.98,3 items
500,2026-05-16,Saturday,5,1,12.99,14.19,1 item
501,2026-05-16,Saturday,5,3,50.49,55.16,3 items
502,2026-05-16,Saturday,5,3,230.98,252.35,3 items
503,2026-05-16,Saturday,5,3,62.97,68.79,3 items
504,2026-05-16,Saturday,5,4,63.48,69.35,4–5 items
505,2026-05-16,Saturday,5,1,24.99,27.3,1 item
506,2026-05-16,Saturday,5,2,45.0,49.16,2 items
507,2026-05-16,Saturday,5,1,59.99,65.54,1 item
508,2026-05-16,Saturday,5,3,69.98,76.45,3 items
509,2026-05-16,Saturday,5,1,17.99,19.65,1 item
510,2026-05-16,Saturday,5,1,14.99,16.38,1 item
511,2026-05-16,Saturday,5,1,15.99,17.47,1 item
512,2026-05-16,Saturday,5,1,15.99,17.47,1 item
513,2026-05-16,Saturday,5,1,18.99,20.75,1 item
514,2026-05-16,Saturday,5,1,195.0,213.04,1 item
515,2026-05-16,Saturday,5,1,32.99,36.04,1 item
516,2026-05-17,Sunday,5,1,23.99,26.21,1 item
517,2026-05-17,Sunday,5,1,26.0,28.41,1 item
518,2026-05-17,Sunday,5,3,50.97,55.68,3 items
519,2026-05-17,Sunday,5,1,14.99,16.38,1 item
520,2026-05-17,Sunday,5,2,49.98,54.6,2 items
521,2026-05-17,Sunday,5,11,342.89,374.61,6+ items
522,2026-05-17,Sunday,5,1,21.99,24.02,1 item
523,2026-05-17,Sunday,5,2,50.98,55.7,2 items
524,2026-05-17,Sunday,5,1,24.99,27.3,1 item
525,2026-05-17,Sunday,5,2,55.99,61.17,2 items
526,2026-05-17,Sunday,5,4,96.96,105.93,4–5 items
527,2026-05-17,Sunday,5,4,81.96,89.54,4–5 items
528,2026-05-17,Sunday,5,1,21.99,24.02,1 item
529,2026-05-17,Sunday,5,4,90.96,99.37,4–5 items
530,2026-05-17,Sunday,5,1,48.99,53.52,1 item
531,2026-05-17,Sunday,5,1,24.99,27.3,1 item
532,2026-05-17,Sunday,5,4,87.96,96.1,4–5 items
533,2026-05-17,Sunday,5,3,187.98,205.37,3 items
534,2026-05-17,Sunday,5,2,55.98,61.16,2 items
535,2026-05-17,Sunday,5,1,19.99,21.84,1 item
536,2026-05-17,Sunday,5,3,112.97,123.42,3 items
537,2026-05-17,Sunday,5,2,38.98,42.59,2 items
538,2026-05-17,Sunday,5,3,262.98,287.31,3 items
539,2026-05-17,Sunday,5,2,38.99,42.6,2 items
540,2026-05-17,Sunday,5,3,61.97,67.7,3 items
541,2026-05-17,Sunday,5,2,240.99,263.28,2 items
542,2026-05-20,Wednesday,5,4,59.96,65.51,4–5 items
543,2026-05-20,Wednesday,5,4,91.96,100.47,4–5 items
544,2026-05-20,Wednesday,5,2,53.98,58.97,2 items
545,2026-05-20,Wednesday,5,10,239.9,262.09,6+ items
546,2026-05-21,Thursday,5,3,184.98,202.09,3 items
547,2026-05-21,Thursday,5,2,55.98,61.16,2 items
548,2026-05-21,Thursday,5,3,89.97,98.29,3 items
549,2026-05-22,Friday,5,7,169.96,185.68,6+ items
550,2026-05-22,Friday,5,4,87.96,96.1,4–5 items
551,2026-05-22,Friday,5,3,64.97,70.98,3 items
552,2026-05-22,Friday,5,5,111.95,122.31,4–5 items
553,2026-05-22,Friday,5,3,165.98,181.33,3 items
554,2026-05-22,Friday,5,7,175.94,192.21,6+ items
555,2026-05-22,Friday,5,3,56.98,62.25,3 items
556,2026-05-22,Friday,5,2,40.98,44.77,2 items
557,2026-05-22,Friday,5,8,159.93,174.72,6+ items
558,2026-05-22,Friday,5,3,70.97,77.53,3 items
559,2026-05-22,Friday,5,2,79.99,87.39,2 items
560,2026-05-22,Friday,5,5,114.95,125.58,4–5 items
561,2026-05-22,Friday,5,3,86.97,95.01,3 items
562,2026-05-23,Saturday,5,2,239.99,262.19,2 items
563,2026-05-23,Saturday,5,5,158.95,173.65,4–5 items
564,2026-05-23,Saturday,5,3,65.98,72.08,3 items
565,2026-05-23,Saturday,5,3,77.97,85.18,3 items
566,2026-05-23,Saturday,5,2,65.98,72.08,2 items
567,2026-05-23,Saturday,5,5,114.95,125.58,4–5 items
568,2026-05-23,Saturday,5,2,75.98,83.01,2 items
569,2026-05-23,Saturday,5,4,67.96,74.25,4–5 items
570,2026-05-23,Saturday,5,2,44.98,49.14,2 items
571,2026-05-23,Saturday,5,6,82.94,90.61,6+ items
572,2026-05-23,Saturday,5,2,49.98,54.6,2 items
573,2026-05-23,Saturday,5,2,50.98,55.7,2 items
574,2026-05-24,Sunday,5,3,107.97,117.96,3 items
575,2026-05-24,Sunday,5,3,98.97,108.12,3 items
576,2026-05-24,Sunday,5,3,56.97,62.24,3 items
577,2026-05-24,Sunday,5,7,194.93,212.96,6+ items
578,2026-05-24,Sunday,5,3,70.97,77.53,3 items
579,2026-05-24,Sunday,5,2,34.98,38.22,2 items
580,2026-05-24,Sunday,5,3,99.97,109.22,3 items
581,2026-05-24,Sunday,5,2,54.98,60.07,2 items
582,2026-05-24,Sunday,5,3,206.98,226.13,3 items
583,2026-05-24,Sunday,5,3,68.97,75.35,3 items
584,2026-05-24,Sunday,5,5,108.95,119.03,4–5 items
585,2026-05-25,Monday,5,4,84.97,92.83,4–5 items
586,2026-05-25,Monday,5,2,68.98,75.36,2 items
587,2026-05-25,Monday,5,2,42.98,46.96,2 items
588,2026-05-25,Monday,5,3,70.97,77.53,3 items
589,2026-05-25,Monday,5,2,49.98,54.6,2 items
590,2026-05-25,Monday,5,3,224.97,245.78,3 items
591,2026-05-25,Monday,5,5,267.96,292.75,4–5 items
592,2026-05-27,Wednesday,5,5,183.95,200.97,4–5 items
593,2026-05-27,Wednesday,5,2,46.99,49.02,2 items
594,2026-05-27,Wednesday,5,6,204.94,223.9,6+ items
595,2026-05-27,Wednesday,5,11,428.9,468.57,6+ items
596,2026-05-27,Wednesday,5,3,62.97,68.79,3 items
597,2026-05-27,Wednesday,5,4,117.96,128.87,4–5 items
598,2026-05-27,Wednesday,5,4,84.97,92.83,4–5 items
599,2026-05-28,Thursday,5,2,52.98,57.88,2 items
600,2026-05-28,Thursday,5,2,40.98,44.77,2 items
601,2026-05-28,Thursday,5,4,335.97,367.05,4–5 items
602,2026-05-28,Thursday,5,2,40.0,41.39,2 items
603,2026-05-28,Thursday,5,2,58.98,64.44,2 items
604,2026-05-28,Thursday,5,3,689.99,753.81,3 items
605,2026-05-28,Thursday,5,6,171.94,187.84,6+ items
606,2026-05-28,Thursday,5,2,69.98,76.45,2 items
607,2026-05-28,Thursday,5,2,84.98,92.84,2 items
608,2026-05-28,Thursday,5,3,122.98,134.36,3 items
609,2026-05-29,Friday,5,6,231.95,253.41,6+ items
610,2026-05-29,Friday,5,2,46.98,51.33,2 items
611,2026-05-29,Friday,5,2,352.99,385.64,2 items
612,2026-05-29,Friday,5,11,254.9,278.48,6+ items
613,2026-05-29,Friday,5,2,49.98,54.6,2 items
614,2026-05-29,Friday,5,2,46.98,51.33,2 items
615,2026-05-29,Friday,5,3,73.98,80.82,3 items
616,2026-05-29,Friday,5,6,271.94,297.09,6+ items
617,2026-05-29,Friday,5,8,200.92,219.51,6+ items
618,2026-05-29,Friday,5,2,47.98,52.42,2 items
619,2026-05-29,Friday,5,2,60.94,66.58,2 items
620,2026-05-30,Saturday,5,4,89.97,98.29,4–5 items
621,2026-05-30,Saturday,5,2,60.99,66.63,2 items
622,2026-05-30,Saturday,5,2,68.98,75.36,2 items
623,2026-05-30,Saturday,5,5,395.98,432.61,4–5 items
624,2026-05-30,Saturday,5,7,162.93,178.0,6+ items
625,2026-05-30,Saturday,5,2,44.99,49.15,2 items
626,2026-05-30,Saturday,5,5,126.95,138.69,4–5 items
627,2026-05-30,Saturday,5,3,67.97,74.26,3 items
628,2026-05-30,Saturday,5,3,81.97,89.55,3 items
629,2026-05-30,Saturday,5,2,39.98,43.68,2 items
630,2026-05-30,Saturday,5,2,59.98,65.53,2 items
631,2026-05-30,Saturday,5,10,254.41,277.94,6+ items
632,2026-05-30,Saturday,5,4,122.96,134.33,4–5 items
633,2026-05-30,Saturday,5,2,84.98,92.84,2 items
634,2026-05-30,Saturday,5,2,42.98,46.96,2 items
635,2026-05-31,Sunday,5,2,75.98,83.01,2 items
636,2026-05-31,Sunday,5,4,86.96,95.0,4–5 items
637,2026-05-31,Sunday,5,6,98.95,108.1,6+ items
638,2026-05-31,Sunday,5,2,55.98,61.16,2 items
639,2026-05-31,Sunday,5,2,59.98,65.53,2 items
640,2026-05-31,Sunday,5,2,51.98,56.79,2 items
641,2026-05-31,Sunday,5,2,44.98,49.14,2 items
642,2026-05-31,Sunday,5,3,63.97,69.89,3 items
643,2026-05-31,Sunday,5,3,76.97,84.09,3 items
644,2026-05-31,Sunday,5,3,46.48,50.78,3 items
645,2026-05-31,Sunday,5,3,66.98,70.86,3 items
646,2026-05-31,Sunday,5,8,163.92,179.08,6+ items
647,2026-06-03,Wednesday,6,3,261.99,286.22,3 items
648,2026-06-03,Wednesday,6,2,79.99,87.39,2 items
649,2026-06-03,Wednesday,6,4,66.47,72.62,4–5 items
650,2026-06-03,Wednesday,6,2,499.99,546.24,2 items
651,2026-06-03,Wednesday,6,4,78.97,86.28,4–5 items
652,2026-06-03,Wednesday,6,2,47.98,52.42,2 items
653,2026-06-03,Wednesday,6,6,92.95,101.55,6+ items
654,2026-06-03,Wednesday,6,1,21.99,24.02,1 item
655,2026-06-03,Wednesday,6,2,23.49,25.66,2 items
656,2026-06-03,Wednesday,6,2,64.98,71.0,2 items
657,2026-06-03,Wednesday,6,3,107.48,117.43,3 items
658,2026-06-03,Wednesday,6,2,40.98,44.78,2 items
659,2026-06-03,Wednesday,6,1,17.99,19.65,1 item
660,2026-06-03,Wednesday,6,2,34.48,37.67,2 items
661,2026-06-03,Wednesday,6,2,24.48,26.75,2 items
662,2026-06-04,Thursday,6,2,50.98,55.7,2 items
663,2026-06-04,Thursday,6,1,25.99,28.39,1 item
664,2026-06-04,Thursday,6,1,24.99,27.3,1 item
665,2026-06-04,Thursday,6,1,25.99,28.39,1 item
666,2026-06-04,Thursday,6,1,35.99,39.32,1 item
667,2026-06-05,Friday,6,1,17.99,19.65,1 item
668,2026-06-05,Friday,6,1,18.99,20.75,1 item
669,2026-06-05,Friday,6,1,35.99,39.32,1 item
670,2026-06-05,Friday,6,2,33.98,37.12,2 items
671,2026-06-05,Friday,6,1,23.99,26.21,1 item
672,2026-06-05,Friday,6,1,23.99,26.21,1 item
673,2026-06-05,Friday,6,2,32.98,36.03,2 items
674,2026-06-05,Friday,6,1,18.99,20.75,1 item
675,2026-06-05,Friday,6,1,64.99,71.0,1 item
676,2026-06-05,Friday,6,1,14.99,16.38,1 item
677,2026-06-05,Friday,6,1,22.99,25.12,1 item
678,2026-06-05,Friday,6,1,31.99,34.95,1 item
679,2026-06-05,Friday,6,1,21.99,24.02,1 item
680,2026-06-05,Friday,6,2,53.99,58.98,2 items
681,2026-06-05,Friday,6,1,15.99,17.47,1 item
682,2026-06-05,Friday,6,1,75.99,83.02,1 item
683,2026-06-05,Friday,6,1,23.99,26.21,1 item
684,2026-06-05,Friday,6,4,110.97,121.23,4–5 items
685,2026-06-06,Saturday,6,1,39.99,43.69,1 item
686,2026-06-06,Saturday,6,1,69.99,76.46,1 item
687,2026-06-06,Saturday,6,2,97.98,107.04,2 items
688,2026-06-06,Saturday,6,1,25.99,28.39,1 item
689,2026-06-06,Saturday,6,1,29.99,32.76,1 item
690,2026-06-06,Saturday,6,3,80.97,88.46,3 items
691,2026-06-06,Saturday,6,2,50.98,55.7,2 items
692,2026-06-06,Saturday,6,1,17.99,19.65,1 item
693,2026-06-06,Saturday,6,2,45.98,50.23,2 items
694,2026-06-06,Saturday,6,1,25.99,28.39,1 item
695,2026-06-06,Saturday,6,2,47.98,52.42,2 items
696,2026-06-06,Saturday,6,1,27.99,30.58,1 item
697,2026-06-06,Saturday,6,1,12.99,14.19,1 item
698,2026-06-06,Saturday,6,1,39.99,43.69,1 item
699,2026-06-06,Saturday,6,2,47.98,52.42,2 items
700,2026-06-06,Saturday,6,1,17.99,19.65,1 item
701,2026-06-06,Saturday,6,2,73.98,80.82,2 items
702,2026-06-06,Saturday,6,1,27.99,30.58,1 item
703,2026-06-06,Saturday,6,3,64.98,70.99,3 items
704,2026-06-06,Saturday,6,1,32.99,36.04,1 item
705,2026-06-06,Saturday,6,1,9.99,10.91,1 item
706,2026-06-06,Saturday,6,1,14.99,16.38,1 item
707,2026-06-06,Saturday,6,1,9.99,10.91,1 item
708,2026-06-06,Saturday,6,2,34.98,38.22,2 items
709,2026-06-06,Saturday,6,1,27.99,30.58,1 item
710,2026-06-06,Saturday,6,2,38.98,42.59,2 items
711,2026-06-06,Saturday,6,1,17.99,19.65,1 item
712,2026-06-06,Saturday,6,1,26.99,29.49,1 item
713,2026-06-06,Saturday,6,1,24.99,27.3,1 item
714,2026-06-06,Saturday,6,1,29.99,32.76,1 item
715,2026-06-06,Saturday,6,1,32.99,36.04,1 item
716,2026-06-06,Saturday,6,1,26.99,29.49,1 item
717,2026-06-06,Saturday,6,1,15.99,17.47,1 item
718,2026-06-06,Saturday,6,1,11.99,13.1,1 item
719,2026-06-06,Saturday,6,1,18.99,20.75,1 item
720,2026-06-06,Saturday,6,1,145.0,158.41,1 item
721,2026-06-06,Saturday,6,1,17.99,19.65,1 item
722,2026-06-06,Saturday,6,2,48.98,53.51,2 items
723,2026-06-06,Saturday,6,1,27.99,30.58,1 item
724,2026-06-06,Saturday,6,1,35.99,39.32,1 item
725,2026-06-06,Saturday,6,1,23.99,26.21,1 item
726,2026-06-06,Saturday,6,1,21.99,24.02,1 item
727,2026-06-06,Saturday,6,1,14.99,16.38,1 item
728,2026-06-06,Saturday,6,1,14.99,16.38,1 item
729,2026-06-06,Saturday,6,3,82.97,90.64,3 items
730,2026-06-06,Saturday,6,2,54.98,60.07,2 items
731,2026-06-06,Saturday,6,4,106.96,116.85,4–5 items
732,2026-06-06,Saturday,6,1,24.99,27.3,1 item
733,2026-06-06,Saturday,6,1,23.99,26.21,1 item
734,2026-06-06,Saturday,6,1,32.99,36.04,1 item
735,2026-06-06,Saturday,6,1,10.99,12.01,1 item
736,2026-06-06,Saturday,6,1,29.99,32.76,1 item
737,2026-06-06,Saturday,6,2,99.99,109.24,2 items
738,2026-06-06,Saturday,6,1,24.99,27.3,1 item
739,2026-06-06,Saturday,6,1,22.99,25.12,1 item
740,2026-06-06,Saturday,6,1,64.99,71.0,1 item
741,2026-06-06,Saturday,6,1,94.99,103.78,1 item
742,2026-06-06,Saturday,6,2,50.98,55.7,2 items
743,2026-06-06,Saturday,6,1,19.99,21.84,1 item
744,2026-06-06,Saturday,6,1,55.0,60.09,1 item
745,2026-06-06,Saturday,6,2,45.98,50.23,2 items
746,2026-06-06,Saturday,6,1,19.99,21.84,1 item
747,2026-06-06,Saturday,6,2,67.98,74.27,2 items
748,2026-06-06,Saturday,6,2,42.98,46.96,2 items
749,2026-06-06,Saturday,6,1,90.99,99.41,1 item
750,2026-06-06,Saturday,6,1,23.99,26.21,1 item
751,2026-06-06,Saturday,6,1,25.99,28.39,1 item
752,2026-06-06,Saturday,6,1,15.99,17.47,1 item
753,2026-06-06,Saturday,6,1,18.99,20.75,1 item
754,2026-06-06,Saturday,6,2,34.98,38.22,2 items
755,2026-06-06,Saturday,6,1,18.99,20.75,1 item
756,2026-06-06,Saturday,6,1,21.99,24.02,1 item
757,2026-06-07,Sunday,6,2,47.98,52.42,2 items
758,2026-06-07,Sunday,6,1,49.99,54.61,1 item
759,2026-06-07,Sunday,6,1,19.99,21.84,1 item
760,2026-06-07,Sunday,6,1,105.0,114.71,1 item
761,2026-06-07,Sunday,6,1,12.99,14.19,1 item
762,2026-06-07,Sunday,6,1,39.99,43.69,1 item
763,2026-06-10,Wednesday,6,2,37.48,40.95,2 items
764,2026-06-10,Wednesday,6,5,307.98,336.46,4–5 items
765,2026-06-10,Wednesday,6,2,55.98,61.16,2 items
766,2026-06-10,Wednesday,6,4,99.47,108.67,4–5 items
767,2026-06-10,Wednesday,6,2,35.98,39.31,2 items
768,2026-06-10,Wednesday,6,6,127.45,139.24,6+ items
769,2026-06-10,Wednesday,6,1,20.99,22.93,1 item
770,2026-06-10,Wednesday,6,4,93.98,102.68,4–5 items
771,2026-06-10,Wednesday,6,3,26.79,29.27,3 items
772,2026-06-10,Wednesday,6,2,42.48,46.41,2 items
773,2026-06-10,Wednesday,6,2,36.99,40.41,2 items
774,2026-06-10,Wednesday,6,4,68.47,74.8,4–5 items
775,2026-06-11,Thursday,6,1,23.99,26.21,1 item
776,2026-06-11,Thursday,6,1,26.99,29.49,1 item
777,2026-06-11,Thursday,6,1,70.0,76.47,1 item
778,2026-06-11,Thursday,6,1,16.99,18.56,1 item
779,2026-06-11,Thursday,6,7,230.94,252.3,6+ items
780,2026-06-11,Thursday,6,2,42.99,46.97,2 items
781,2026-06-11,Thursday,6,1,19.99,21.84,1 item
782,2026-06-11,Thursday,6,1,27.99,30.58,1 item
783,2026-06-11,Thursday,6,5,122.95,134.32,4–5 items
784,2026-06-11,Thursday,6,1,25.99,28.39,1 item
785,2026-06-12,Friday,6,1,15.99,17.47,1 item
786,2026-06-12,Friday,6,2,69.98,76.45,2 items
787,2026-06-12,Friday,6,1,32.99,36.04,1 item
788,2026-06-12,Friday,6,1,35.99,39.32,1 item
789,2026-06-12,Friday,6,2,51.99,56.8,2 items
790,2026-06-12,Friday,6,3,54.98,60.07,3 items
791,2026-06-12,Friday,6,2,34.98,38.22,2 items
792,2026-06-12,Friday,6,1,25.99,28.39,1 item
793,2026-06-12,Friday,6,1,19.99,21.84,1 item
794,2026-06-12,Friday,6,1,15.99,17.47,1 item
795,2026-06-12,Friday,6,2,59.99,65.54,2 items
796,2026-06-12,Friday,6,1,18.99,20.75,1 item
797,2026-06-13,Saturday,6,1,15.99,17.47,1 item
798,2026-06-13,Saturday,6,1,24.99,27.3,1 item
799,2026-06-13,Saturday,6,1,25.99,28.39,1 item
800,2026-06-13,Saturday,6,1,25.0,27.31,1 item
801,2026-06-13,Saturday,6,2,57.0,62.27,2 items
802,2026-06-13,Saturday,6,2,26.98,29.48,2 items
803,2026-06-13,Saturday,6,1,18.99,20.75,1 item
804,2026-06-13,Saturday,6,1,25.0,27.31,1 item
805,2026-06-13,Saturday,6,3,93.97,102.66,3 items
806,2026-06-13,Saturday,6,4,78.98,86.29,4–5 items
807,2026-06-13,Saturday,6,2,143.98,157.3,2 items
808,2026-06-13,Saturday,6,1,23.99,26.21,1 item
809,2026-06-13,Saturday,6,1,25.99,28.39,1 item
810,2026-06-13,Saturday,6,2,41.98,45.86,2 items
811,2026-06-13,Saturday,6,1,18.99,20.75,1 item
812,2026-06-13,Saturday,6,3,260.98,285.12,3 items
813,2026-06-13,Saturday,6,3,125.97,137.62,3 items
814,2026-06-13,Saturday,6,1,19.99,21.84,1 item
815,2026-06-13,Saturday,6,5,477.97,522.18,4–5 items
816,2026-06-13,Saturday,6,1,26.99,29.49,1 item
817,2026-06-14,Sunday,6,4,106.97,116.86,4–5 items
818,2026-06-14,Sunday,6,2,49.98,54.6,2 items
819,2026-06-14,Sunday,6,3,59.97,65.52,3 items
820,2026-06-14,Sunday,6,1,24.99,27.3,1 item
821,2026-06-14,Sunday,6,1,18.99,20.75,1 item
822,2026-06-14,Sunday,6,1,42.99,46.97,1 item
823,2026-06-14,Sunday,6,1,23.99,26.21,1 item
824,2026-06-14,Sunday,6,1,24.99,27.3,1 item
825,2026-06-14,Sunday,6,2,47.98,52.42,2 items
826,2026-06-17,Wednesday,6,1,11.99,13.1,1 item
827,2026-06-17,Wednesday,6,2,32.48,35.49,2 items
828,2026-06-17,Wednesday,6,2,57.98,63.35,2 items
829,2026-06-17,Wednesday,6,1,14.99,16.38,1 item
830,2026-06-17,Wednesday,6,2,37.98,41.5,2 items
831,2026-06-17,Wednesday,6,1,23.99,26.21,1 item
832,2026-06-17,Wednesday,6,1,65.0,71.01,1 item
833,2026-06-17,Wednesday,6,1,26.99,29.49,1 item
834,2026-06-18,Thursday,6,1,200.0,218.5,1 item
835,2026-06-18,Thursday,6,1,18.99,20.75,1 item
836,2026-06-18,Thursday,6,1,22.0,24.04,1 item
837,2026-06-18,Thursday,6,3,67.97,74.26,3 items
838,2026-06-18,Thursday,6,1,27.99,30.58,1 item
839,2026-06-18,Thursday,6,1,45.99,50.24,1 item
840,2026-06-18,Thursday,6,1,18.99,20.75,1 item
841,2026-06-18,Thursday,6,2,48.98,53.51,2 items
842,2026-06-18,Thursday,6,2,39.98,43.68,2 items
843,2026-06-19,Friday,6,1,42.99,46.97,1 item
844,2026-06-19,Friday,6,1,70.0,76.47,1 item
845,2026-06-19,Friday,6,1,16.99,18.56,1 item
846,2026-06-19,Friday,6,2,46.0,50.25,2 items
847,2026-06-19,Friday,6,4,97.96,107.02,4–5 items
848,2026-06-19,Friday,6,3,82.94,90.61,3 items
849,2026-06-19,Friday,6,1,21.99,24.02,1 item
850,2026-06-19,Friday,6,2,38.98,42.59,2 items
851,2026-06-19,Friday,6,1,18.99,20.75,1 item
852,2026-06-19,Friday,6,1,36.99,40.41,1 item
853,2026-06-19,Friday,6,1,34.99,38.23,1 item
854,2026-06-19,Friday,6,1,59.99,65.54,1 item
855,2026-06-19,Friday,6,3,107.97,117.96,3 items
856,2026-06-19,Friday,6,2,40.98,44.77,2 items
857,2026-06-19,Friday,6,4,110.96,121.22,4–5 items
858,2026-06-20,Saturday,6,2,40.98,44.77,2 items
859,2026-06-20,Saturday,6,2,54.98,60.07,2 items
860,2026-06-20,Saturday,6,1,24.99,27.3,1 item
861,2026-06-20,Saturday,6,1,23.99,26.21,1 item
862,2026-06-20,Saturday,6,2,31.98,34.94,2 items
863,2026-06-20,Saturday,6,4,97.96,107.02,4–5 items
864,2026-06-20,Saturday,6,1,22.99,25.12,1 item
865,2026-06-20,Saturday,6,6,119.95,131.05,6+ items
866,2026-06-20,Saturday,6,1,29.99,32.76,1 item
867,2026-06-20,Saturday,6,1,26.99,29.49,1 item
868,2026-06-20,Saturday,6,4,110.96,121.22,4–5 items
869,2026-06-20,Saturday,6,1,24.99,27.3,1 item
870,2026-06-20,Saturday,6,2,34.98,38.22,2 items
871,2026-06-21,Sunday,6,2,29.98,32.75,2 items
872,2026-06-21,Sunday,6,1,24.99,27.3,1 item
873,2026-06-21,Sunday,6,1,12.99,14.19,1 item
874,2026-06-21,Sunday,6,1,21.99,24.02,1 item
875,2026-06-21,Sunday,6,1,64.99,71.0,1 item
876,2026-06-21,Sunday,6,1,19.99,21.84,1 item
877,2026-06-21,Sunday,6,2,265.99,290.59,2 items
878,2026-06-24,Wednesday,6,3,58.97,64.43,3 items
879,2026-06-24,Wednesday,6,1,25.99,28.39,1 item
880,2026-06-24,Wednesday,6,2,58.98,64.44,2 items
881,2026-06-24,Wednesday,6,2,33.48,36.58,2 items
882,2026-06-24,Wednesday,6,4,82.47,90.1,4–5 items
883,2026-06-24,Wednesday,6,2,54.99,60.08,2 items
884,2026-06-24,Wednesday,6,9,198.94,217.34,6+ items
885,2026-06-24,Wednesday,6,1,20.0,21.85,1 item
886,2026-06-24,Wednesday,6,7,119.95,131.05,6+ items
887,2026-06-24,Wednesday,6,3,43.97,48.04,3 items
888,2026-06-24,Wednesday,6,1,39.99,43.69,1 item
889,2026-06-24,Wednesday,6,6,131.46,143.61,6+ items
890,2026-06-25,Thursday,6,1,75.0,81.94,1 item
