Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-06-10 14:34:00,767,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Woman Within Red & White Plaid SS / Size XXL,,,,10004727,,,,
2026-06-10 14:34:00,767,Sale Line,,,,1.00000,9.99500,0.92454,9.99500,0.00000,10.91954,,L'Pogee Multicolor Tank Size L,,,,10008838,,,,
2026-06-10 14:33:21,767,Payment,,,,,,,,,,21.17000,Lightspeed Payments,,,,,,,,
2026-06-10 14:33:40,767,Payment,,,,,,,,,,18.14000,Lightspeed Payments,,,,,,,,
2026-06-10 14:31:39,766,Sale,WALKIN,,,4,99.47,9.20,28.49000,0.00000,108.67,,1 X GAP Pink Sleeveless Dress 10 + 1 X INC/PinkGreyDress/SizeXS + 1 X Designal/MulticolCrossDress/Size42 + 1 X Harold's B/W Strapless Dress 12,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-10 14:31:39,766,Sale Line,,,,1.00000,12.49500,1.15579,12.49500,0.00000,13.65079,,GAP Pink Sleeveless Dress 10,,,,10008829,,,,
2026-06-10 14:31:39,766,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,INC/PinkGreyDress/SizeXS,,,,10007747,,,,
2026-06-10 14:31:39,766,Sale Line,,,,1.00000,38.99000,3.60658,0.00000,0.00000,42.59658,,Designal/MulticolCrossDress/Size42,,,,10006406,,,,
2026-06-10 14:31:39,766,Sale Line,,,,1.00000,15.99500,1.47954,15.99500,0.00000,17.47454,,Harold's B/W Strapless Dress 12,,,,10008939,,,,
2026-06-10 14:31:08,766,Payment,,,,,,,,,,108.67000,Lightspeed Payments,,,,,,,,
2026-06-10 14:12:00,765,Sale,WALKIN,,,2,55.99,5.18,5.99500,0.00000,61.17,,1 X NWOT Naturalizer Brown Shoes  6.5 + 1 X Patagonia/BlackShorts/SizeM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-10 14:12:00,765,Sale Line,,,,1.00000,49.99000,4.62408,0.00000,0.00000,54.61408,,NWOT Naturalizer Brown Shoes  6.5,,,,10007434,,,,
2026-06-10 14:12:00,765,Sale Line,,,,1.00000,5.99500,0.55454,5.99500,0.00000,6.54954,,Patagonia/BlackShorts/SizeM,,,,10008335,,,,
2026-06-10 14:11:16,765,Payment,,,,,,,,,,61.16000,Lightspeed Payments,,,,,,,,
2026-06-10 13:38:09,764,Sale,WALKIN,,,5,307.98,28.49,33.99500,0.00000,336.47,,1 X Grey Adora Hat + 1 X Karl L Black Purse NWT + 1 X NWT Foxblood Black Dress XL + 1 X BCBG Black Leather Jacket  M + 1 X AdriannaP/PnkPearlSwter/SizeXL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-10 13:38:09,764,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Grey Adora Hat,,,,10007237,,,,
2026-06-10 13:38:09,764,Sale Line,,,,1.00000,115.00000,10.63750,0.00000,0.00000,125.63750,,Karl L Black Purse NWT,,,,10008077,,,,
2026-06-10 13:38:09,764,Sale Line,,,,1.00000,19.50000,1.80375,19.50000,0.00000,21.30375,,NWT Foxblood Black Dress XL,,,,10008744,,,,
2026-06-10 13:38:09,764,Sale Line,,,,1.00000,129.99000,12.02408,0.00000,0.00000,142.01408,,BCBG Black Leather Jacket  M,,,,10007251,,,,
2026-06-10 13:38:09,764,Sale Line,,,,1.00000,14.49500,1.34079,14.49500,0.00000,15.83579,,AdriannaP/PnkPearlSwter/SizeXL,,,,10006004,,,,
2026-06-10 13:38:00,764,Payment,,,,,,,,,,336.46000,Lightspeed Payments,,,,,,,,
2026-06-10 12:16:15,763,Sale,WALKIN,,,2,37.49,3.47,12.49500,0.00000,40.96,,1 X Gilli Beige SS Top M + 1 X Ann Taylor Skirt Black & White Size 6,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-10 12:16:15,763,Sale Line,,,,1.00000,12.49500,1.15579,12.49500,0.00000,13.65079,,Gilli Beige SS Top M,,,,10009195,,,,
2026-06-10 12:16:15,763,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Ann Taylor Skirt Black & White Size 6,,,,10003501,,,,
2026-06-10 12:16:07,763,Payment,,,,,,,,,,40.95000,Lightspeed Payments,,,,,,,,
2026-06-07 16:13:39,762,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Dirty Laundry Y2K Pink Clogs 7.5,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-07 16:13:39,762,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Dirty Laundry Y2K Pink Clogs 7.5,,,,10008527,,,,
2026-06-07 16:13:31,762,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-06-07 15:52:18,761,Sale,WALKIN,,,1,12.99,1.20,0.00000,0.00000,14.19,,1 X Pilcro Orange Top Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-07 15:52:18,761,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,Pilcro Orange Top Size M,,,,10008864,,,,
2026-06-07 15:52:12,761,Payment,,,,,,,,,,14.19000,Lightspeed Payments,,,,,,,,
2026-06-07 15:32:13,760,Sale,WALKIN,,,0,100.00,9.25,0.00000,0.00000,109.25,,1 X CoachYellowFlowerPurse + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-07 15:32:13,760,Sale Line,,,,1.00000,105.00000,9.71250,0.00000,0.00000,114.71250,,CoachYellowFlowerPurse,,,,10008955,,,,
2026-06-07 15:32:13,760,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-06-07 15:31:57,760,Payment,,,,,,,,,,109.25000,Cash,,,,,,,,
2026-06-07 15:21:21,759,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X Unknown Turquoise Coverall XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-07 15:21:21,759,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Unknown Turquoise Coverall XL,,,,10008692,,,,
2026-06-07 15:21:19,759,Payment,,,,,,,,,,22.00000,Cash,,,,,,,,
2026-06-07 15:21:21,759,Payment,,,,,,,,,,-0.16000,Cash,,,,,,,,
2026-06-07 14:13:26,758,Sale,WALKIN,,,1,49.99,4.62,0.00000,0.00000,54.61,,1 X Vintage Yellow Sundress Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-07 14:13:26,758,Sale Line,,,,1.00000,49.99000,4.62408,0.00000,0.00000,54.61408,,Vintage Yellow Sundress Size XL,,,,10009151,,,,
2026-06-07 14:13:17,758,Payment,,,,,,,,,,54.61000,Lightspeed Payments,,,,,,,,
2026-06-07 12:28:31,757,Sale,WALKIN,,,2,47.98,4.44,0.00000,0.00000,52.42,,1 X Cynthia R SL Peach Dress / Size S + 1 X Maeve/ Sheer Floral Top/ Multicolor/ Size XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-07 12:28:31,757,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Cynthia R SL Peach Dress / Size S,,,,10007362,,,,
2026-06-07 12:28:31,757,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Maeve/ Sheer Floral Top/ Multicolor/ Size XS,,,,10005155,,,,
2026-06-07 12:28:17,757,Payment,,,,,,,,,,52.42000,Lightspeed Payments,,,,,,,,
2026-06-06 19:24:26,756,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Majorelle Black & Floral Sheer LS Crop Top / Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 19:24:26,756,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Majorelle Black & Floral Sheer LS Crop Top / Size XL,,,,10005130,,,,
2026-06-06 19:24:19,756,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-06-06 18:52:58,755,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Georciou Studio Black Sequin Clutch,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 18:52:58,755,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Georciou Studio Black Sequin Clutch,,,,10004528,,,,
2026-06-06 18:52:42,755,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-06-06 18:51:37,754,Sale,WALKIN,,,2,34.98,3.24,0.00000,0.00000,38.22,,1 X CheetaScarf + 1 X mable creme blouse/s,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 18:51:37,754,Sale Line,,,,1.00000,9.99000,0.92408,0.00000,0.00000,10.91408,,CheetaScarf,,,,10008318,,,,
2026-06-06 18:51:37,754,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,mable creme blouse/s,,,,10009082,,,,
2026-06-06 18:51:31,754,Payment,,,,,,,,,,38.22000,Lightspeed Payments,,,,,,,,
2026-06-06 18:39:20,753,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Aryeh/MulticolDiamDress/SizeM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 18:39:20,753,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Aryeh/MulticolDiamDress/SizeM,,,,10008291,,,,
2026-06-06 18:38:53,753,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-06-06 18:00:09,752,Sale,WALKIN,,,1,15.99,1.48,0.00000,0.00000,17.47,,1 X AS IS Bed of Roses Black Heart Cherry Tank / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 18:00:09,752,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,AS IS Bed of Roses Black Heart Cherry Tank / Size L,,,,10005104,,,,
2026-06-06 17:59:55,752,Payment,,,,,,,,,,20.00000,Cash,,,,,,,,
2026-06-06 18:00:09,752,Payment,,,,,,,,,,-2.53000,Cash,,,,,,,,
2026-06-06 17:37:28,751,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X Breckenridge Lemonade Cardigan L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 17:37:28,751,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Breckenridge Lemonade Cardigan L,,,,10008721,,,,
2026-06-06 17:37:26,751,Payment,,,,,,,,,,30.00000,Cash,,,,,,,,
2026-06-06 17:37:28,751,Payment,,,,,,,,,,-1.61000,Cash,,,,,,,,
2026-06-06 17:35:34,750,Sale,WALKIN,,,1,23.99,2.22,0.00000,0.00000,26.21,,1 X Fabrik/GrnBacklessDress/SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 17:35:34,750,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Fabrik/GrnBacklessDress/SizeL,,,,10007746,,,,
2026-06-06 17:35:27,750,Payment,,,,,,,,,,26.21000,Lightspeed Payments,,,,,,,,
2026-06-06 17:18:24,749,Sale,WALKIN,,,1,90.99,8.42,0.00000,0.00000,99.41,,1 X pink leather boots/7,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 17:18:24,749,Sale Line,,,,1.00000,90.99000,8.41658,0.00000,0.00000,99.40658,,pink leather boots/7,,,,10008365,,,,
2026-06-06 17:18:18,749,Payment,,,,,,,,,,99.41000,Lightspeed Payments,,,,,,,,
2026-06-06 17:11:14,748,Sale,WALKIN,,,2,42.98,3.98,0.00000,0.00000,46.96,,1 X ExpressionsPlus/CreamCoverUp/Size27 + 1 X Apt. 9 Black/Blue Dress XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 17:11:14,748,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,ExpressionsPlus/CreamCoverUp/Size27,,,,10006925,,,,
2026-06-06 17:11:14,748,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Apt. 9 Black/Blue Dress XL,,,,10008653,,,,
2026-06-06 17:11:06,748,Payment,,,,,,,,,,47.00000,Cash,,,,,,,,
2026-06-06 17:11:14,748,Payment,,,,,,,,,,-0.04000,Cash,,,,,,,,
2026-06-06 17:03:45,747,Sale,WALKIN,,,2,67.98,6.29,0.00000,0.00000,74.27,,1 X Maria Bonita Dress / Size M + 1 X WHBM White Jean Jacket Size 4,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 17:03:45,747,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,Maria Bonita Dress / Size M,,,,10004646,,,,
2026-06-06 17:03:45,747,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,WHBM White Jean Jacket Size 4,,,,10008429,,,,
2026-06-06 17:03:39,747,Payment,,,,,,,,,,74.27000,Lightspeed Payments,,,,,,,,
2026-06-06 17:02:39,746,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X unknownLS Top,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 17:02:39,746,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,unknownLS Top / Red / XXS / 15.03,,,,10002795,,,,
2026-06-06 17:02:25,746,Payment,,,,,,,,,,21.84000,Lightspeed Payments,,,,,,,,
2026-06-06 16:56:39,745,Sale,WALKIN,,,2,45.98,4.25,0.00000,0.00000,50.23,,1 X Intimately by FP Lilac SL Blouse / Size M + 1 X NWT Altar'd State Pink Fringe Top/ Size XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:56:39,745,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Intimately by FP Lilac SL Blouse / Size M,,,,10006995,,,,
2026-06-06 16:56:39,745,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,NWT Altar'd State Pink Fringe Top/ Size XS,,,,10007103,,,,
2026-06-06 16:56:32,745,Payment,,,,,,,,,,50.23000,Lightspeed Payments,,,,,,,,
2026-06-06 16:53:36,744,Sale,WALKIN,,,1,55.00,5.09,0.00000,0.00000,60.09,,1 X CoachPinkCamoPurse,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:53:36,744,Sale Line,,,,1.00000,55.00000,5.08750,0.00000,0.00000,60.08750,,CoachPinkCamoPurse,,,,10008969,,,,
2026-06-06 16:53:29,744,Payment,,,,,,,,,,60.09000,Lightspeed Payments,,,,,,,,
2026-06-06 16:48:32,743,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X West Kei Green SS Top L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:48:32,743,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,West Kei Green SS Top L,,,,10008690,,,,
2026-06-06 16:48:24,743,Payment,,,,,,,,,,50.00000,Cash,,,,,,,,
2026-06-06 16:48:32,743,Payment,,,,,,,,,,-28.16000,Cash,,,,,,,,
2026-06-06 16:37:28,742,Sale,WALKIN,,,2,50.98,4.72,0.00000,0.00000,55.7,,1 X Torrid Black White Stitch Skirt / Size 3X + 1 X BambooT/Grn&PinkSkirt?SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:37:28,742,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Torrid Black White Stitch Skirt / Size 3X,,,,10005527,,,,
2026-06-06 16:37:28,742,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,BambooT/Grn&PinkSkirt?SizeL,,,,10004938,,,,
2026-06-06 16:37:22,742,Payment,,,,,,,,,,55.70000,Lightspeed Payments,,,,,,,,
2026-06-06 16:36:29,741,Sale,WALKIN,,,1,94.99,8.79,0.00000,0.00000,103.78,,1 X Ariat Black Cowgirl Boots / Size 7.5,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:36:29,741,Sale Line,,,,1.00000,94.99000,8.78658,0.00000,0.00000,103.77658,,Ariat Black Cowgirl Boots / Size 7.5,,,,10008995,,,,
2026-06-06 16:36:23,741,Payment,,,,,,,,,,103.78000,Lightspeed Payments,,,,,,,,
2026-06-06 16:30:47,740,Sale,WALKIN,,,1,64.99,6.01,0.00000,0.00000,71,,1 X Lola Green Dress Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:30:47,740,Sale Line,,,,1.00000,64.99000,6.01158,0.00000,0.00000,71.00158,,Lola Green Dress Size M,,,,10008442,,,,
2026-06-06 16:30:39,740,Payment,,,,,,,,,,71.00000,Lightspeed Payments,,,,,,,,
2026-06-06 16:23:08,739,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X Tahari/PrplGreenTop/Size6P,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:23:08,739,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Tahari/PrplGreenTop/Size6P,,,,10008549,,,,
2026-06-06 16:22:54,739,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-06-06 16:15:34,738,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X NWT Ardashian Black Skirt Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:15:34,738,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,NWT Ardashian Black Skirt Size L,,,,10007615,,,,
2026-06-06 16:15:24,738,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-06 16:14:07,737,Sale,WALKIN,,,2,99.99,9.25,0.00000,0.00000,109.24,,1 X VintagePatchDress/Size10 + 1 X Fate/MulticolPinkSequinDress/SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:14:07,737,Sale Line,,,,1.00000,74.99000,6.93658,0.00000,0.00000,81.92658,,VintagePatchDress/Size10,,,,10008048,,,,
2026-06-06 16:14:07,737,Sale Line,,,,1.00000,25.00000,2.31250,0.00000,0.00000,27.31250,,Fate/MulticolPinkSequinDress/SizeL,,,,10009068,,,,
2026-06-06 16:14:00,737,Payment,,,,,,,,,,109.24000,Lightspeed Payments,,,,,,,,
2026-06-06 16:11:09,736,Sale,WALKIN,,,1,29.99,2.77,0.00000,0.00000,32.76,,1 X Blu Pepper Cardigan Green Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:11:09,736,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Blu Pepper Cardigan Green Size XL,,,,10003466,,,,
2026-06-06 16:10:57,736,Payment,,,,,,,,,,32.76000,Lightspeed Payments,,,,,,,,
2026-06-06 16:08:11,735,Sale,WALKIN,,,1,10.99,1.02,0.00000,0.00000,12.01,,1 X vintage bown leather belt,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 16:08:11,735,Sale Line,,,,1.00000,10.99000,1.01658,0.00000,0.00000,12.00658,,vintage bown leather belt,,,,10008096,,,,
2026-06-06 16:08:07,735,Payment,,,,,,,,,,12.01000,Lightspeed Payments,,,,,,,,
2026-06-06 15:58:36,734,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X DPC Army Green Hat with Flower,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:58:36,734,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,DPC Army Green Hat with Flower,,,,10006742,,,,
2026-06-06 15:58:23,734,Payment,,,,,,,,,,36.04000,Lightspeed Payments,,,,,,,,
2026-06-06 15:45:43,733,Sale,WALKIN,,,1,23.99,2.22,0.00000,0.00000,26.21,,1 X Pink Chic Vintage T Shirt Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:45:43,733,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Pink Chic Vintage T Shirt Size XL,,,,10007148,,,,
2026-06-06 15:45:38,733,Payment,,,,,,,,,,26.21000,Lightspeed Payments,,,,,,,,
2026-06-06 15:43:00,732,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Vintage Pink Babydoll Nightgown M/L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:43:00,732,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Vintage Pink Babydoll Nightgown M/L,,,,10008476,,,,
2026-06-06 15:42:53,732,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-06 15:42:24,731,Sale,WALKIN,,,4,106.96,9.89,0.00000,0.00000,116.85,,1 X Unknown Black Skirt Size L + 1 X Melody Gray Intimate Skirt / Size L + 1 X miss me long jean skirt/31 + 1 X Buckle Belt Off White with Gem Buckle / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:42:24,731,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Unknown Black Skirt Size L,,,,10008494,,,,
2026-06-06 15:42:24,731,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Melody Gray Intimate Skirt / Size L,,,,10003875,,,,
2026-06-06 15:42:24,731,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,miss me long jean skirt/31,,,,10008144,,,,
2026-06-06 15:42:24,731,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Buckle Belt Off White with Gem Buckle / Size L,,,,10006667,,,,
2026-06-06 15:42:17,731,Payment,,,,,,,,,,116.85000,Lightspeed Payments,,,,,,,,
2026-06-06 15:23:47,730,Sale,WALKIN,,,2,54.98,5.09,0.00000,0.00000,60.07,,1 X Ann Taylor Black Sleeveless Shirt / Size M + 1 X Studio C Pink Blouse Size 10,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:23:47,730,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Ann Taylor Black Sleeveless Shirt / Size M,,,,10004649,,,,
2026-06-06 15:23:47,730,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Studio C Pink Blouse Size 10,,,,10007593,,,,
2026-06-06 15:23:40,730,Payment,,,,,,,,,,60.07000,Lightspeed Payments,,,,,,,,
2026-06-06 15:22:58,729,Sale,WALKIN,,,3,82.97,7.67,0.00000,0.00000,90.64,,1 X Jcrew/WhiBlkStitchShirt/SizeXS + 1 X Vervet/PinkRustPant/Size25 + 1 X Mardini Black Leather Vest / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:22:58,729,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Jcrew/WhiBlkStitchShirt/SizeXS,,,,10006942,,,,
2026-06-06 15:22:58,729,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Vervet/PinkRustPant/Size25,,,,10004475,,,,
2026-06-06 15:22:58,729,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Mardini Black Leather Vest / Size L,,,,10007209,,,,
2026-06-06 15:22:49,729,Payment,,,,,,,,,,90.64000,Lightspeed Payments,,,,,,,,
2026-06-06 15:19:19,728,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Unknown Red Floral Crop Tank/ Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:19:19,728,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Unknown Red Floral Crop Tank/ Size M,,,,10007027,,,,
2026-06-06 15:19:12,728,Payment,,,,,,,,,,16.38000,Lightspeed Payments,,,,,,,,
2026-06-06 15:17:40,727,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Monteau/Blue&WhiCroptop/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:17:40,727,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Monteau/Blue&WhiCroptop/SizeS,,,,10008289,,,,
2026-06-06 15:17:34,727,Payment,,,,,,,,,,16.38000,Lightspeed Payments,,,,,,,,
2026-06-06 15:16:38,726,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Ya LA Cardigan Sweater Brown Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:16:38,726,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Ya LA Cardigan Sweater Brown Size L,,,,10006501,,,,
2026-06-06 15:16:24,726,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-06-06 15:05:50,725,Sale,WALKIN,,,1,23.99,2.22,0.00000,0.00000,26.21,,1 X banana republic velvet tanktop/s,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 15:05:50,725,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,banana republic velvet tanktop/s,,,,10008115,,,,
2026-06-06 15:05:44,725,Payment,,,,,,,,,,26.21000,Lightspeed Payments,,,,,,,,
2026-06-06 14:57:58,724,Sale,WALKIN,,,1,35.99,3.33,0.00000,0.00000,39.32,,1 X Traffic People Silver Animal Print Top,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:57:58,724,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Traffic People Silver Animal Print Top,,,,10004193,,,,
2026-06-06 14:57:51,724,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-06-06 14:56:33,723,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X Urban Out Oranges Gray Skirt / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:56:33,723,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Urban Out Oranges Gray Skirt / Size L,,,,10007171,,,,
2026-06-06 14:56:18,723,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-06-06 14:55:24,722,Sale,WALKIN,,,2,48.98,4.53,0.00000,0.00000,53.51,,1 X Loft/YellowleafTop/SizeS + 1 X Madewell Jean Skirt / Size 26,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:55:24,722,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Loft/YellowleafTop/SizeS,,,,10005283,,,,
2026-06-06 14:55:24,722,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Madewell Jean Skirt / Size 26,,,,10006990,,,,
2026-06-06 14:55:17,722,Payment,,,,,,,,,,53.51000,Lightspeed Payments,,,,,,,,
2026-06-06 14:48:57,721,Sale,WALKIN,,,1,17.99,1.66,0.00000,0.00000,19.65,,1 X Notations Beige Sleeveless Top L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
