Product,SKU,Supplier Code,Brand,Supplier,Category,Tag,Closing Inventory,Revenue,Inventory Cost
Calia Patterned Sweater/ Size M,10003693,,Calia,,,,1,0,0
Calia/PurpleSweater/SizeXS,10006797,,Calia,,,,1,0,0
Calis/GreyLongsleeve/SizeS,10004666,,Calia,,,,1,0,0
Calvin K Beige Dress / Size 4,10004639,,Calvin Klein,,,,1,0,0
Calvin K Black Cardigan Lace Sleeve / Size S,10007363,,Calvin Klein,,,,1,0,0
Calvin K Black Puffer Vest / Size XL,10007685,,Calvin Klein,,,,1,0,0
Calvin K Gray Silk Tank / Size XS,10007868,,Calvin Klein,,,,0,0,0
Calvin Klein Beige Cardigan / Size XL,10003758,,Calvin Klein Jeans,,,,1,0,0
Calvin Klein Beige Dress Size 4,10009004,,,,,,0,0,0
Calvin Klein Black Dress / Size 12,10004623,,Calvin Klein,,,,0,0,0
Calvin Klein Black LS Top Size L,10003371,,Calvin Klein,,,,0,0,0
Calvin Klein Black Mock Sweater S,10009254,,,,,,1,0,7.65
Calvin Klein Black SL Top / Size L,10005658,,Calvin Klein,,,,0,0,0
Calvin Klein Black Studded Belt,10006378,,Calvin Klein,,,,0,0,0
Calvin Klein Blk Sequin Top/Size M,10003686,,Calvin Klein,,,,1,0,0
Calvin Klein Denim Romper 8,10008729,,,,,,0,0,0
Calvin Klein Gold Studded Belt,10006394,,Calvin Klein,,,,0,0,0
Calvin Klein Jumpsuit,10004196,,Calvin Klein,,,,1,0,0
Calvin Klein Light Pink Sweater / Size M,10005970,,Calvin Klein Jeans,,,,1,0,0
Calvin Klein Turquoise Hoodie/Size Xl,10007006,,Calvin Klein,,,,1,0,0
Calvin Klein White Pants / Size M,10006956,,Calvin Klein,,,,1,0,0
Calvin Klein/Light Blue Distressed Hoodie/Size L,10004279,,Calvin Klein,,,,1,0,0
Calvin KleinCalvin Klein Black w Diamonds Pants,10003195,,Calvin Klein,,,,1,0,0
Calvin KleinPants_ca,10000428,,Calvin Klein,,,,1,0,0
Calvin KleinSleeveless Top_Za,10002801,,Calvin Klein,,,,2,0,0
CalvinK/Blk&OrngSweater/SizeL,10003585,,Calvin Klein,,,,1,0,0
CalvinK/PinkJacket/SizeS,10007697,,Calvin Klein Jeans,,,,0,0,0
CalvinK/PinkTop/SizeXL,10006047,,Calvin Klein,,,,0,0,0
CalvinKlein Jean Skirt/Size 6,10003907,,Calvin Klein,,,,0,0,0
CalvinKlein/BlkDress/Size6,10009570,,Calvin Klein,,,,1,0,8
CalvinKlein/BlkTanDress/Size 16,10004298,,Calvin Klein,,,,0,0,0
CalvinKlein/GreyDress/Size22,10009566,,Calvin Klein,,,,1,0,8
CalvinKlein/GreyDress/SizeL,10009542,,Calvin Klein,,,,1,0,8
Calvinklein/BlkJumpsuit/Size2,10009567,,Calvin Klein,,,,1,0,8
Calvinklein/RedDress/Size4,10009575,,Calvin Klein,,,,1,0,8
Camel Silk Cashmere Sweater/Size XS,10004258,,Banana Republic,,,,1,0,0
Camel Slacks/Size 18,10004477,,unknown,,,,1,0,0
Camel Thin Waistbelt,10003711,,unknown,,,,0,0,0
Camelot Camisole White Size L,10003423,,Camelot,,,,0,0,0
Camille Black Longsleeve Red Zipper / Size L,10003987,,Camille,,,,1,0,0
Can't Miss Black Ruffle Tank / Size L,10005530,,can't miss,,,,1,0,0
Candalite Petite Pink Dress/ PM,10005236,,Candalite Petite,,,,1,0,0
Candie's Black Blazer / Size M,10006586,,Candiexs,,,,1,0,0
Candie's Girl Black Skirt XL,10008452,,,,,,1,0,10.95
Candie's Lilac Halter Dress / Size S,10006706,,Candiexs,,,,1,0,0
Candies Pink Jacket Size XL,10008480,,,,,,0,0,0
Canyon River Army Green Overalls / Size M,10006692,,Canyon River Blues,,,,0,0,0
Canyon Road Tan Skirt w Stitch Detail/Size 3X,10004190,,Canyon Road,,,,1,0,0
Cappagallo Pink Butterfly Pants / Size 12,10006510,,Cappagallo,,,,1,0,0
Cara Santana Black Velvet Blazer / Size L,10005548,,Cara Santana X Nine West,,,,0,0,0
Caramela/Blksequintop/SizeS,10005413,,Caramela,,,,0,0,0
Carbon Black Leggings / Size XXL,10005688,,Carbon,,,,1,0,0
Carhart Purp x Yellow Plaid SS / Size XL,10004728,,Carhartt,,,,1,0,0
Carlisle Black Skirt White Details / Size 4,10003978,,Carlisle,,,,1,0,0
Carly Jeans LA Denim Shorts S,10008917,,,,,,1,0,4.5
Carole Little Pink Skirt / Size 4,10005713,,Carole Little,,,,1,0,0
Carolina Belle Montreal Blue Jacket/Size S,10007127,,Carolina Belle,,,,0,0,0
Carolina Belle Sleeveless Top Brown Size S,10003468,,Carolina Belle,,,,1,0,0
Carolina BelleJacket_Ba,10002691,,Carolina Belle,,,,1,0,0
CarolinaB/RedWhiteShorts/Size10,10008322,,Carolina Blues,,,,0,0,0
Caroline Hill Beige Tank w Fringe / Size L,10005653,,Caroline Hill,,,,0,0,0
CarvenSkirt_Ri,10002019,,Carven,,,,1,0,0
Casa Lee Beige Black Skull Vest 1 / Size S,10008021,,Casa Lee,,,,0,0,0
Casa Lee Beige Black Skull Vest 2 / Size S,10008022,,Casa Lee,,,,0,0,0
Caslon Pink Strappy Boots/ Size 9,10007049,,caslon,,,,1,0,0
Castaways Orange Vols T-Shirt Size L,10008806,,,,,,1,0,5.25
Castaways YL Tennessee NC Bball T,10008501,,,,,,1,0,4.99
Caston/Blk&WhSkirt/Size14,10004311,,Caston,,,,1,0,0
Casual Corner Black SL White Lining / Size L,10006536,,Casual Corner,,,,1,0,0
Casual Corner Red Skirt Pattern / Size 12,10004805,,Casual Corner,,,,0,0,0
Catherine's Blue/White Dress 4X,10008732,,,,,,1,0,10.95
Catherine's Sleeveless Top Pink 4X,10008691,,,,,,1,0,6
Cation Black SS Top S,10009181,,,,,,1,0,3
Cato Brown Tinsel Cardigan / Size L,10005009,,Cato,,,,1,0,0
Cato Cream Lace Dress L,10009460,,,,,,1,0,5.45
Cato Orange Knit Cardigan / Size XL,10007680,,Cato,,,,1,0,0
Cato Red Skirt Size S,10008420,,,,,,1,0,9
Cato Sleeveless Beige/Green Top L,10008814,,,,,,1,0,4.75
Cato Sleeveless Top M,10008272,,,,,,1,0,3.75
Cato Yellow Dress Size M,10008655,,,,,,1,0,3
Cato/ Multipattern Top/ Brwn/ Size XL,10005169,,Cato,,,,1,0,0
Cato/JeanDetailSkirt/Size14,10006934,,Cato,,,,1,0,0
Cato/SilverTop/Size18,10005401,,Cato,,,,1,0,0
Cattiva Black Ruffle Off Shoulder Top / Size XL,10006515,,Cattiva New York,,,,1,0,0
CautTTW/WhiFlowerTank/SizeS,10008120,,Caution to the Wind,,,,1,0,0
CeCe Paisley off shoulder top XL,10008487,,,,,,1,0,7.6
CeCe Pink Sheer Top/Size S,10004746,,Cece,,,,1,0,0
Cece Pink Ruffle Blouse / Size XS,10004578,,Cece,,,,0,0,0
Cece Sleeveless Top Size M,10008622,,,,,,1,0,4
CeceSweater_La,10000008,,Cece,,,,1,0,0
Celebrity Pink Black Cardigan/ Size L,10006257,,Celebrity Pink,,,,1,0,0
Ceres Green Ruffle Tie Around SS Blouse / Size M,10005101,,Ceres,,,,0,0,0
Cezanne Silver Clutch,10004514,,,,,,1,0,0
ChadwicksBlazer_J,10002736,,Chadwicks,,,,1,0,0
Chalet Green Coat/Size M,10006266,,Chalet,,,,0,0,0
Chaps Black & White Jacket / Size L,10005626,,chaps,,,,1,0,0
Chaps Bllk&Wht Sweater Vest/Size M,10003839,,chaps,,,,1,0,0
Chaps Polka Dot Black Dress / SIze L,10005515,,chaps,,,,1,0,0
Chaps Sleeveless Vest Black L,10007590,,,,,,0,0,0
Chaps/SheerPurple/Size S,10004415,,chaps,,,,1,0,0
Chaps/WhMulticolButtnDwn/SizeM,10004326,,chaps,,,,1,0,0
Chapter One White Pants / Size 10,10006504,,Chapter One,,,,1,0,0
CharR/MaroonLaceBdySuit/SizeS,10008581,,Charlotte Russe,,,,0,0,0
Charles River Zipper Jacket / Size L,10004079,,Charles River,,,,1,0,0
Charlie Horse Handcrafted Brazilian Boots 8.5,10006617,,,,,,0,0,0
Charlotte Blk Pant/ Size 10,10003570,,Charolette Russe,,,,1,0,0
Charlotte R Floral One Shoulder Dress / Size S,10007860,,Charlotte Russe,,,,0,0,0
Charlotte Russe Black Floral Strapless Dress / Size XL,10005524,,Charlotte Russe,,,,1,0,0
Charlotte Russe Green Faux Satin Jogger/ Size M,10003863,,Charlotte Russe,,,,0,0,0
Charlotte Russe Grey Hoodie M,10007587,,,,,,1,0,0
Charlotte Russe Pink Lace Dress L,10009117,,,,,,1,0,5
Charlotte Russe Pink Sweater / Size XL,10005555,,Charlotte Russe,,,,1,0,0
Charlotte Russe Yellow Dress / Size M,10006484,,Charlotte Russe,,,,1,0,0
CharlotteR Black Skirt/ Size M,10004352,,Charlotte Russe,,,,1,0,0
CharlotteR/BlktoolSkirt/SizeS,10008560,,Charlotte Russe,,,,0,0,0
CharlotteR/GreyBttnDwnShirt/SizeL,10005757,,Charlotte Russe,,,,0,0,0
CharlotteReidBrownPurse,10008957,,Charlotte Reid,,,,1,0,8
CharlotteRusse/ Halter Top/ Prple&Gry/ Size S,10005178,,Charlotte Russe,,,,0,0,0
CharlotteRusse/Blkdress/SizeXS,10009558,,Charlotte Russe,,,,1,0,8
CharmianStmWrkBustier/SizeM,10006789,,Charmian,,,,1,0,0
Charming Charlie Silver Metallic Purse,10003976,,Charming Charlie,,,,0,0,0
Charter Club  Black Ribbed Tank L,10008521,,,,,,1,0,10.95
Chase/CowTshirt/Size2,10005315,,Chase New Design,,,,1,0,0
Chaser/Muave ACDC Pullover/Size L,10004273,,Chaser,,,,1,0,0
Chatoyant Black Strechy Pants / Size 2X,10008000,,chatoyant,,,,1,0,0
Chatoyant Blue Stretch Pants M,10008034,,,,,,1,0,6.25
Chaus NY Floral V-Neck Blouse M,10009311,,,,,,1,0,4.5
Chaus New York Floral Sleeveless XL,10009251,,,,,,1,0,5.45
CheetaScarf,10008318,,unknown,,,,0,0,0
Chelsea & Theodore Sweater Brown Size XS,10003529,,Chelsea X Theodore,,,,1,0,0
Chelsea & Violet Red Shorts M,10008446,,,,,,0,0,0
Chelsea Crew Black Loafers / Size 6,10004184,,Chelsea Crew,,,,1,0,0
Chelsea Red Floral SS Top / Size 1X,10005634,,Chelsea X Theodore,,,,0,0,0
Chelsea Violet Green LS / Size M,10008014,,Chelsea Violet,,,,1,0,6.25
Chelsea&Theo/GreySweater/SizeS,10004369,,Chelsea X Theodore,,,,1,0,0
ChelseaNiles/BlkPinkDress/Size8,10009555,,Chelsea Niles,,,,0,25.99,0
ChelseaV/BluePatternedSkirt/SizeM,10004854,,Chelsea Violet,,,,1,0,0
ChelseaxT/MulticolsheerDress/SizeS,10006100,,Chelsea X Theodore,,,,1,0,0
ChettaB/GreenBttnBeltDress/Size14,10008333,,Chetta B,,,,0,0,0
ChiaraF/BlackChainPurse,10008971,,Chiara Ferretti,,,,1,0,8
Chico's Black Belt,10006381,,Chico's,,,,0,0,0
Chico's Black Satin Sleeveless Top 3,10009188,,,,,,1,0,3.75
Chico's Black Sequin SL Tank / Size 2,10005933,,Chico's,,,,1,0,0
Chico's Black Skirt S,10008722,,,,,,1,0,8.5
Chico's Burgundy LS Top / Size XL,10007793,,Chico's,,,,1,0,0
Chico's Chunky Knit Cardigan S,10009377,,,,,,1,0,5.45
Chico's Dark Blue Top / Size S,10006340,,Chico's,,,,0,0,0
Chico's Pink Tank Top 3,10008516,,,,,,1,0,10.95
Chico's Tan&Gold Blazer / Size 0,10004360,,Chico's,,,,0,0,0
Chico's White Cardigan / Size 3XL,10005269,,Chico's,,,,1,0,0
Chico's White Jeans / Size 6,10007770,,Chico's,,,,1,0,0
Chico's White Silver Knit Sweater / Size 0,10005890,,Chico's,,,,0,0,0
Chico's/AniPrintPant/SizeR,10003588,,Chico's,,,,1,0,0
Chicos Blue Faux Suede Jacket/Size 4X,10004262,,Chicoxs,,,,1,0,0
Chicos Flower Sprakley Bracelet,10007344,,Chicos,,,,0,0,0
Chicos Gold Puffer Vest/Size 2,10007321,,,,,,1,0,0
Chicos Grn Jacket/Size M,10004137,,Chicos,,,,1,0,0
Chicos Jeans / Size 2x,10003795,,So Slimming by Chicos,,,,1,0,0
Chicos Orange Cheetah LS / Size 8,10006312,,Chico's,,,,1,0,0
Chicos So Slimming Pant,10004050,,Chicoxs,,,,1,0,0
Chicos Vintage Necklace,10007339,,Chicos,,,,0,0,0
Chicos White Pants/Size 4P,10009802,,Chico's,,,,1,0,0
Chicos White/Orng Sweater/ Size 0,10006824,,Chicos,,,,1,0,0
Chicos/ Bttn Dwn/ Blue/ Size 2,10005446,,Chicos,,,,1,0,0
Chicos/ Jeweled Shawl/ Nvy&Slvr/ Size S,10005151,,Chicos,,,,1,0,0
Chicos/BlackSheerPatternCardigan/SizeXL,10007388,,Chicos,,,,1,0,0
Chicos/BluePatternCard/Size3,10006010,,Chico's,,,,0,0,0
Chicos/EmbroidPants/Size44,10007691,,Chico's,,,,1,0,0
Chicos/JeanJacket/Size L,10004299,,Chicoxs,,,,0,0,0
Chicos/MulticolFloralSweater/Size0,10006805,,Chicos,,,,1,0,0
Chicos/SilverStringNecklace,10007385,,Chico's,,,,0,0,0
ChicosJacket,10002693,,Chicoxs,,,,1,0,0
ChicoxsCoat,10002146,,Chicoxs,,,,1,0,0
ChicoxsJacket,10002767,,Chicoxs,,,,1,0,0
Chinese Laundry Brown Mules Size 9,10007082,,Chinese Laundry,,,,0,0,0
Chinese Laundry Pink Heels/Size 6.5,10007046,,Chinese Laundry,,,,1,0,0
Chinese Laundry Red Pumps/Size 1/2,10004261,,Chinese Laundry,,,,0,0,0
Chista Beaded Handbag,10003144,,Chista,,,,0,0,0
Chistopher Banks Grey Blazer Size XL,10007257,,,,,,0,0,0
Chloe & Katie Yellow Skirt / Size L,10007207,,Chloe & Katie,,,,0,0,0
Chloe Pants Black Size L,10003542,,Chloe,,,,1,0,45
Chloe Suede Brown Marcie,10003438,,Chloe,,,,1,0,0
ChloePants_St,10000201,,Chloe,,,,2,0,0
ChloePurse_Ch,10003063,,Chloe,,,,0,0,0
Chocolate/BlkPants/SizeS,10004463,,Chocolate USA,,,,1,0,0
ChrisXBanks/BwnBttnDwnVest/SizeL,10006903,,Christopher & Banks,,,,0,0,0
Christian Siriano Floral Black Top/ Real Size S,10005366,,christian siriano,,,,0,0,0
ChristianS/GoldTassleFlats/Size9,10007370,,christian siriano,,,,1,0,0
Christina Black/White Sleeveless L,10008245,,,,,,0,0,0
Christopher & Banks Beige Tank / Size L,10005709,,Christopher & Banks,,,,0,0,0
Christopher & Banks Jacket Blue & White,10003545,,Christopher & Banks,,,,1,0,0
Christopher Banks Green Jacket XL,10008490,,,,,,0,0,0
Christopher Banks Purple Skorts 10,10008205,,,,,,1,0,6
Christopher Blue White Pants / Size 4,10007303,,Christopher Blue,,,,0,0,0
Christopher X BanksCoat_D,10002522,,Christopher X Banks,,,,1,0,0
Christopher&B/RedBttnSwtr/SizeS,10007367,,Christopher & Banks,,,,1,0,0
Chuhuan Brown Ballet Flats/Size 9-9.5,10007081,,Chuhuan,,,,1,0,0
Cider Black LS Tie Front / Size S,10005278,,Cider,,,,0,0,0
Cider Pink Print Crop Top L,10009208,,,,,,1,0,5.25
Cider SS Top Size S,10008481,,,,,,0,0,0
Cinema Etoile Back Sequin Top XXL,10009174,,,,,,1,0,5
Cinema Pink Lace Tulle Lingerie / Size M,10004782,,Cinema Etoile,,,,0,0,0
Circle G Beige Emb Cowgirl Boots / Size 8,10008539,,Circle G,,,,0,0,0
CircleBuckleBrwnBelt,10004410,,unknown,,,,0,0,0
Circuit G Pink Boots,10003205,,Circle G,,,,1,0,0
Cisos Design Brown Sleeveless 8,10007548,,,,,,0,0,0
Citizens of Humanity,10001792,,Citizens of Humanity,,,,1,0,0
Citizens of Humanity Bluejeans / Size 30,10005674,,Citizens of Humanity,,,,0,0,0
City Triangles Blue Dress/Size L,10005233,,City Triangles,,,,0,0,0
CityTriangles/BlkGemDress/Size9,10009547,,City Triangles,,,,1,0,8
CityTriangles/FloralDress/SizeL,10006109,,City Triangles,,,,1,0,0
Claire/BrwnStripeBlouse/Size11,10008558,,Claire,,,,1,0,8
Clara J. Long Sleeve Top Black & Green Size XL,10003457,,Clara J,,,,1,0,0
Clarks Beige Shoes,10003357,,Clarks,,,,1,0,9.99
Clarks Brown Leather Boots Size 9M,10003309,,Clarks,,,,0,0,0
Classic Peach Dress XL,10008654,,,,,,1,0,3.75
Classiques Black Pattern SL Dress / Size 6,10007867,,Classiques,,,,1,0,0
Classiques/Blk&TanCardigan/SizeS,10003639,,Classiques,,,,1,0,0
Claude Brown Brown Capri's Size 8,10007495,,,,,,1,0,0
Claudia Strater Green & Gold Dress / Size XL,10004620,,Claudia Strater,,,,0,0,0
ClaudiePierlot/SpottedBrwnPant/Size36,10004387,,Claudie Pierlot,,,,1,0,0
Clear Studded Bag,10004516,,,,,,0,0,0
Cleobella/BlkSingetop/SizeS,10009510,,Cleobella,,,,1,0,8
Closed Brown Cargo Pants Size S,10007496,,,,,,1,0,0
Cloth X StoneLS Top_On,10000908,,Cloth X Stone,,,,1,0,0
ClothXStone/GrnJumpsuit/SizeXS,10006008,,Cloth X Stone,,,,0,0,0
ClothXStone/WhiteSlvlessBttnDwn/SizeM,10006927,,Cloth X Stone,,,,0,0,0
Club Monaco LS Top Pink XS,10008233,,,,,,1,0,6.5
ClubM/PeachLongsleeve/SizeM,10006026,,Club Monaco,,,,1,0,0
CoPremium/JeanStitchShorts/Size9,10007417,,1 co Premium,,,,0,0,0
Coach Apple Green Suede Hobo Bag,10003436,,Coach,,,,0,0,0
Coach Audrey Tote Seafoam Green,10005052,,Coach,,,,0,0,0
Coach Black Heeled Boots / Size 10,10008992,,Coach,,,,1,0,35
Coach Black Leather Purse,10005607,,Coach,,,,0,0,0
Coach Blk Jackson Heel/Size 9,10004112,,Coach,,,,1,0,0
Coach Dark Brown Purse Tan Strap,10004553,,Coach,,,,0,0,0
Coach Dark Tan Leather Purse Duo Pocket,10004529,,Coach,,,,0,0,0
Coach Erin Leather Shoulder Bag,10003148,,Coach,,,,0,0,0
Coach Flower Shopper Bag,10003433,,Coach,,,,1,0,0
Coach Fringe Brown Purse AS IS,10005738,,Coach,,,,0,0,0
Coach Fuchsia Mauve Purse,10008780,,Coach,,,,1,0,0
Coach Green Purse Leather Handle,10004522,,Coach,,,,0,0,0
Coach Hampton Satchel Barbie Pink,10003429,,Coach,,,,1,0,0
Coach Hamptons Straw Floral Bag,10005580,,Coach,,,,1,0,0
Coach Lavender Turnlock Bag,10008737,,,,,,0,0,0
Coach Leatherware Bag,10004520,,Coach,,,,0,0,0
Coach Legacy Bag Tan,10007095,,Coach,,,,0,0,0
Coach Legacy Tan Leather Hobo Bag,10008738,,,,,,1,0,120
Coach Luna Pink Bag,10006598,,Coach,,,,1,0,0
Coach Madison Bronze Pebbled Satchel Shoulder Bag,10003435,,Coach,,,,1,0,0
Coach Madison Phoebe Gold Studded Bag,10003439,,Coach,,,,0,0,0
Coach Mini Bennett Satchel w Studs,10005903,,Coach,,,,0,0,0
Coach Pink EUC Wallet Clutch,10007597,,,,,,1,0,0
Coach Pink Hampton Leather Bag,10007843,,,,,,0,0,0
Coach Pink Leather Shoulder Purse,10007499,,,,,,0,0,0
Coach Pink Leather Stud Snap Wallet,10009112,,,,,,1,0,110
Coach Pink Madison Hobo,10008270,,,,,,0,0,0
Coach Pink Sequin Bag,10008777,,Coach,,,,1,0,37.5
Coach Purple Leather Soho NS Tote,10008474,,,,,,1,0,90
Coach Small Pink Purse Gold Hardware Zipper,10007672,,Coach,,,,0,0,0
Coach Tan Brown Leather Purse,10008779,,Coach,,,,1,0,0
Coach Vintage Soho Pink Stud Bag,10008534,,,,,,1,0,250
Coach Yellow Tan Handbag,10008778,,Coach,,,,1,0,43.75
Coach Yllw Houndstooth Handbag,10004519,,Coach,,,,0,0,0
Coach/JadeGreyPurse,10007763,,Coach,,,,0,0,0
Coach/PinkFlowerBag,10006436,,Coach,,,,1,0,0
Coach/PinkPurse,10003648,,Coach,,,,0,0,0
Coach/PinkStitchedSoho,10004488,,Coach,,,,0,0,0
Coach/Tan&BlkFlat/Size7,10005407,,Coach,,,,0,0,0
Coach/lightPinkPurse,10008580,,Coach,,,,1,0,3.99
CoachBasketPinkPurse,10008962,,Coach,,,,1,0,8
CoachBluePurse,10008963,,Coach,,,,0,0,0
CoachGoldWallet/Wristlet,10008959,,Coach,,,,0,0,0
CoachMiniEdiewStudsBlack,10003650,,Coach,,,,1,0,0
CoachPinkCamoPurse,10008969,,Coach,,,,0,0,0
CoachPurse_Cx,10003129,,Coach,,,,0,0,0
CoachPurse_Cy,10003131,,Coach,,,,0,0,0
CoachWhiCrmPurse,10008956,,Coach,,,,1,0,8
CoachWhiteStudBag,10008961,,Coach,,,,0,0,0
CoachYellowFlowerPurse,10008955,,Coach,,,,0,0,0
Coast Rainbow Tank / Size 10,10005612,,Coast,,,,0,0,0
Coast Strapless White Gold Satin Dress / Size 12,10005544,,Coast,,,,1,0,0
Coca Cola Red Tee,10001105,,Coca Cola,,,,1,0,0
Coca Cola White Tee/Size M,10003689,,Coca Cola,,,,0,0,0
Coca ColaTee Shirt_Le,10001107,,Coca Cola,,,,0,0,0
Coca ColaTee Shirt_Pr,10002327,,Coca Cola,,,,0,0,0
Coco + Jamieson Sequin Skirt S,10009240,,,,,,1,0,5.45
Coco Bianco Top,10003182,,Coco Bianco,,,,1,0,0
Cocomo Orange Pink SL Top / Size 1X,10008199,,Cocomo,,,,1,0,6
Cocomo Teal Brown SL Shirt / Size M,10004812,,Cocomo,,,,0,0,0
CodexMode Paisley Dress M,10008472,,,,,,1,0,8
Coin 1804 Brown Sleeveless Coverall,10008280,,,,,,1,0,5.5
Coin Brown Patchwork Shiny SL Top / Size L,10004954,,Coin,,,,0,0,0
Coincidence & C Black Sweater Pink Flw / Size S,10005931,,Coincidence & Change,,,,0,0,0
Coke T-shirt,10008952,,,,,,-1,0,0
ColdShoulder/Blk/Size L,10004416,,Banana Republic,,,,1,0,0
ColdWCr/BrwnPant/Size18,10003635,,Coldwater Creek,,,,1,0,0
ColdWCreek/MulticolCardigan/SizeL,10004937,,Coldwater Creek,,,,1,0,0
ColdwCreek/PurpLaceTank/SizeXL,10007699,,Coldwater Creek,,,,1,0,0
Coldwater C Beige Tank / Size L,10007684,,Coldwater Creek,,,,1,0,0
Coldwater C Black Tank w Lace Trim / Size L,10007683,,Coldwater Creek,,,,1,0,0
Coldwater Creek Black Floral Velvet Skirt / Size XL,10004776,,Coldwater Creek,,,,0,0,0
Coldwater Creek Coral Blazer / Size L,10006483,,Coldwater Creek,,,,1,0,0
Coldwater Creek Jacket Copper Size 6,10003412,,Coldwater Creek,,,,1,0,0
Coldwater Creek Orange & White Blouse / Size XL,10006466,,Coldwater Creek,,,,1,0,0
Coldwater Creek Pants Orange Size 6,10003513,,Coldwater Creek,,,,0,0,0
Coldwater Creek Purple Cardigan 10,10007677,,,,,,0,0,0
ColdwaterC/BlkPant/SizeXL,10005758,,Coldwater Creek,,,,1,0,0
ColdwaterC/PinkTankTop/SizeXL,10006142,,Coldwater Creek,,,,1,0,0
Cole&Han Taupe Loafer/Size 8.5,10004105,,Cole Haan,,,,0,0,0
ColeHaan Tan AnkleBoot/Size 8,10004110,,Cole Haan,,,,1,0,0
ColeHaan/BlackFlat/Size7.5,10004912,,Cole Haan,,,,1,0,0
Colebrook Blk Leather Coat/Size S,10007122,,Colebrook,,,,0,0,0
ColesceC/Blk&Wh/SizeS,10004474,,Colesce Couture,,,,0,0,0
Collection Royale Boho Shoulder Bag,10008219,,,,,,1,0,8.99
Collective Concepts Sheer LS White Flw / Size S,10005132,,Collective Concepts,,,,1,0,0
Colleen L Brown Long Pleather Coat / Size XXXL,10004808,,Colleen Lopez,,,,0,0,0
Colleen L Burgundy Fuzzy Tank / Size S,10005598,,Colleen Lopez,,,,1,0,0
Colleen Lopez Black Knit Poncho / Size XS,10007644,,Colleen Lopez,,,,1,0,0
Collegiate Coll Vols Blazer L,10009385,,,,,,1,0,8.75
Colour Works Bronze LS Blouse XL,10008281,,,,,,1,0,6.25
Colsie White Cherry Tank / Size XL,10006716,,Colsie,,,,1,0,0
Columbia Beige SL Collared / Size L,10006550,,Columbia,,,,1,0,0
Columbia Black Jacket/Size L,10004266,,Columbia,,,,1,0,0
Columbia Grn&Bwn Fleece/Size S,10004138,,Columbia,,,,1,0,0
Columbia Pale Pink Hoodie / Size L,10003852,,Columbia,,,,1,0,0
Columbia Pink Jacket/Size M,10004171,,Columbia,,,,1,0,0
Columbia Pnk&Prp Fleece/Size L,10004143,,Columbia,,,,1,0,0
Columbia Red Pattern Dress / Size L,10004599,,Columbia,,,,1,0,0
Columbia/GrnCapri/SIze14,10007401,,Columbia,,,,1,0,0
ColumbiaVest,10002201,,Columbia,,,,1,0,0
Comfort Blue Acid Wash Tee/Size M,10004115,,Comfort Colors,,,,0,0,0
Comfort Orange Heels Size 8,10007545,,,,,,0,0,0
Comfortiva Pink Sandals/Size 7,10007042,,Comfortiva,,,,0,0,0
Commando Black Faux Leather Leggings / Size M,10003751,,Commando,,,,1,0,0
CommenceSweater_BK,10000076,,Commence,,,,1,0,0
Commense/GreenWrapTop/SizeS,10005320,,Commense NWT,,,,0,0,0
Common Thread Burgundy Silk Top S,10009387,,,,,,1,0,31.89
Comsic Aura Black Lace Kimono/Size M/L,10007135,,Cosmic Aura,,,,0,0,0
Connected Apparel Purple Dress / Size 10,10006298,,Connected Apparel,,,,1,0,0
Connected ApparelDress_Ry,10002934,,Connected Apparel,,,,1,0,0
Context Pink SS Top 12,10008901,,,,,,1,0,4.25
Converse AS Black Zip-Up Jacket,10008669,,,,,,1,0,5.25
Converse Pink Chuck Taylor/Size 7,10007054,,Converse,,,,1,0,0
Cool It Cowboy Hat,10007317,,unknown,,,,1,0,0
Copper Multi-Layer Necklace,10004217,,unknown,,,,1,0,0
CopperLey/WhiteDress/SizeS,10008344,,Copper Key,,,,0,0,0
Corduroy Red & Beige Skirt / Size 10,10006513,,unknown,,,,0,0,0
Corey Lynn Calter Teal Cami S,10008867,,,,,,1,0,8.5
CorralBoots/MarronStudBoots/Size8,10008297,,Corral Boots,,,,0,0,0
CorsetDress/Blk/Size S,10004421,,Urban Outfitters,,,,0,0,0
CortefielLS Top_Ma,10000617,,Cortefiel,,,,1,0,0
Cos Offwhite Sheer Dress / Size M,10007873,,COS,,,,1,0,0
CosaBella Peach Chemise M,10008821,,,,,,0,31.61484,0
Cosmo/PinkMeshTop/SizeM,10005326,,cosmo,,,,0,0,0
Cosmopolitan Jeans Studded Size 16,10009119,,,,,,1,0,5
CoteFemme/Grey&PinkDress/Size10,10004605,,Cote Femme,,,,1,0,0
Cotton Candy Black Faux Fur Coat / Size S,10004206,,Cotton Candy LA,,,,1,0,0
Cotton Candy LA Black Dress / Size S,10007173,,Cotton Candy LA,,,,1,0,0
Cotton EmporiumCardigan_Lu,10003013,,Cotton Emporium,,,,0,0,0
CottonEmp/PinkCardigan/SizeS,10006787,,Cotton Emporium,,,,1,0,0
Country Gentleman brown wool felt hat,10009064,,country gentleman,,,,1,0,10.99
Courtenay VintageJacket,10002885,,Courtenay Vintage,,,,0,0,0
Courtenay Yellow Floral Pants 12,10008926,,,,,,1,0,4.95
CourtenayS/GrnBttnDwnVest/SizeL,10006124,,Courtenay Stretch,,,,1,0,0
Couture Blue Lace Top S,10008863,,,,,,1,0,8.85
Coverall Black/Grey OSFM,10008279,,,,,,1,0,5
