sku,retail_price,supply_price,active,inventory,size,product_name,brand_name,product_category,gross_margin_pct
10007183,19.99,0.0,1,1,S,Belldini SS Top Red,,Top,
10004884,23.99,0.0,1,1,XL,bellesky bls flr,Belle Sky,Top,
10006240,15.0,0.0,1,0,,Belt,,Accessories,
10007015,32.99,0.0,1,1,10,Benneton Black Pants,Benneton,Jeans/Pants,
10006135,18.99,0.0,1,1,XS,BenSH MulticolStripeBttnDwn,Ben Sherman,Top,
10008329,24.99,0.0,1,1,10,Bernardo Blk&WhiSkirt,Bernardo,Skirt,
10006989,28.99,0.0,1,1,XS,Bershka Cream Jacket,Bershka,Jacket/Coat,
10004867,18.99,0.0,1,1,M,Bershka PinkCorsetTop,Bershka,Set,
10003360,34.99,14.99,1,1,8,Betsey Johnson White Beaded 1,Betsey Johnson,Other,57.2
10004949,19.99,0.0,1,1,M,betseys boutique shop bls grn flw,Betsey Boutique Shop,Top,
10004087,25.99,0.0,1,0,M,Betsy Johnson Burgundy Crochet Dress,Betsey Johnson,Dress,
10008362,24.99,0.0,1,1,16,BetsyL GrnAniprintJacket,Betsy Lauren,Jacket/Coat,
10006991,23.99,0.0,1,1,L,Better Together Green Strechy Shorts,Better Together,Shorts,
10008253,22.99,6.0,1,1,,Better Together Sage Green Top L,,Top,73.9
10003534,24.99,0.0,1,0,XS,BGBCMaxazria Sweater Brown,BCBG Maxazria,Sweater/Cardigan,
10003377,23.99,0.0,1,0,S,BGBGMaxazria Beige Bodysuit,BCBG Maxazria,Top,
10006506,34.99,0.0,1,1,40,Biaggini Blue & White Skirt,Biaggini,Skirt,
10002002,45.99,0.0,1,1,,BiagginiSkirt_3,Biaggini,Skirt,
10005476,25.99,0.0,1,0,,billa bong bls pnk sp,Billabong,Top,
10004989,22.99,0.0,1,0,M,Billabong Burgundy Fuzzy Sweater,Billabong,Sweater/Cardigan,
10008162,28.99,8.0,1,1,31,Billabong Coral Pants,Billabong,Jeans/Pants,72.4
10006652,23.99,0.0,1,0,M,Billabong white dress,Billabong,Dress,
10006886,23.99,0.0,1,0,M,Billabong YellowFlowerSkirt,Billabong,Skirt,
10007657,54.99,20.0,1,0,7,Billini Silver Boots,,Shoes,63.6
10007669,27.99,12.0,1,1,,Birch Hill Black Jacket S,,Jacket/Coat,57.1
10003218,35.99,0.0,1,0,,bis Charles Jourdan Heels,Charles Jourdan,Top,
10003946,42.99,0.0,1,1,M,Bishop Metallic Rose Longsleeve Dress,Bishop X Young,Dress,
10005286,21.99,0.0,1,0,S,BishopY PinkSleevlessBlouse,Bishop X Young,Top,
10008411,19.99,5.0,1,1,,Bisou Bisou Blue Skirt L,,Skirt,75.0
10006751,27.99,0.0,1,0,L,Bisou Bisou Lavender Satin Tank,Bisou Bisou,Top,
10007467,29.99,0.0,1,1,8,Bisou Bisou Purple Red SL Dress,Bisou Bisou,Dress,
10006739,46.99,0.0,1,0,,Bisou Bisou Silver Bracelet Black Stone,Bisou Bisou,Accessories,
10005427,35.99,0.0,1,1,6,bisou bisou dress blk,Bisou Bisou,Dress,
10006623,19.99,0.0,1,0,16,Bisou Denin Top,,Top,
10004810,32.99,0.0,1,1,16,Bisou Pink Brown Dressy Tank,Bisou Bisou,Dress,
10004929,27.99,0.0,1,1,M,Bisou BlkBeadedBlouse,Bisou Bisou,Top,
10005414,24.99,0.0,1,1,S,bisuo MulticolHalter,Bisou Bisou,Top,
10007325,12.99,0.0,1,0,,Biviar Black Hat,Biviar,Accessories,
10005073,17.99,0.0,1,1,S,Bizz Slvlss Top Grey,Bizz,Top,
10003358,19.99,9.99,1,1,10,Bjorndal Black Shoes,Bjorndal,Shoes,50.0
10006635,42.99,0.0,1,1,S,BKE Belt,Bke,Accessories,
10005437,22.99,0.0,1,0,M,BKE Boutique Knit Shawl Wht,BKE Boutique,Sweater/Cardigan,
10004779,32.99,0.0,1,1,10,BL Paul Smith Sequin White Dress NWT,Black Label Paul Smith,Dress,
10006752,35.99,0.0,1,1,XXL,Black & Beige Lingerie Tank,Unknown,Top,
10007933,17.99,0.0,1,1,,Black & Gold Knot Necklace,Unknown,Accessories,
10006758,25.99,0.0,1,1,L,Black & Gold Lingerie Dress,Unknown,Dress,
10007254,24.99,0.0,1,1,M,Black & Gold sequin pants,,Jeans/Pants,
10005526,14.99,0.0,1,0,M,Black & Green Floral Skirt,Unknown,Skirt,
10005965,25.99,0.0,1,0,M,Black & White Knit Cover Up,Unknown,Sweater/Cardigan,
10005520,22.99,0.0,1,1,S,Black & White Pattern Sheer LS Turtleneck,Unknown,Top,
10006222,18.99,0.0,1,1,,black adnw hite ribbed tee medium,Charlotte Russe,Top,
10006235,27.99,0.0,1,1,XS,black and navy dressy blouse,White House Black Market,Dress,
10007807,25.99,0.0,1,0,14,black and tan design blouse,Coldwater Creek,Top,
10006211,21.99,0.0,1,1,,black and white floral tank medium,White House Black Market,Top,
10006217,26.99,0.0,1,1,XS,black and white floral tank,Whbm,Top,
10006239,23.99,0.0,1,1,4,black and white plaid tanktop,White House Black Market,Top,
10006215,14.99,0.0,1,1,,black and white strip body suit small,Prime Cut,Other,
10007810,23.99,0.0,1,0,XL,black and white strip pant,LA Gypsy,Jeans/Pants,
10006214,19.99,0.0,1,1,12,black and white stripe off the shoulder,Karen Millen,Other,
10003752,12.99,0.0,1,0,,Black Belt Stitch Design,,Accessories,
10007988,17.99,0.0,1,1,,Black Belt w Silver Buckle & Studs,Unknown,Accessories,
10006422,25.99,0.0,1,-1,,Black belt with silver,,Accessories,
10004164,18.99,0.0,1,1,S,Black Bodysuit w Rhinestones,Unknown,Top,
10004364,18.99,0.0,1,0,M,Black Cardigan,Unknown,Sweater/Cardigan,
10004960,24.99,0.0,1,1,M,Black Chiffon Tank,Unknown,Top,
10006830,245.0,0.0,1,1,,Black coach purse,Coach,Accessories,
10008177,21.99,5.5,1,1,S,Black Colorful Floral Underskirt,Unknown,Skirt,75.0
10008287,12.0,3.0,1,0,XS,Black Crop Top,Unknown,Top,75.0
10006283,14.99,0.0,1,0,L,Black Crop Top Spaghetti Strap,Unknown,Top,
10003977,32.99,0.0,1,0,M,Black Detail Skirt,,Skirt,
10007269,23.99,0.0,1,1,S,Black Dress,,Dress,
10004340,27.99,0.0,1,1,S,Black Faux Leather Jacket,Black Rivet,Jacket/Coat,
10005901,32.99,0.0,1,-1,,Black floral shirt,,Top,
10005743,27.99,0.0,1,1,L,Black Flower SS Coverup,Unknown,Top,
10004534,18.99,0.0,1,0,M,Black Jean Mini Dress with Metal Button,,Dress,
10005535,34.99,0.0,1,0,XS,Black Jean Strapless Denim Dress,Unknown,Dress,
10006193,59.99,0.0,1,1,,black knit dress medium,Desigual,Dress,
10008666,12.99,3.0,1,0,,Black lace coverall OSFM,,Other,76.9
10007811,28.99,0.0,1,1,M,black lace dress,Step In Style,Dress,
10004483,25.99,0.0,1,1,XS,Black Lace Dress,White House Black Market,Dress,
10005870,32.99,0.0,1,1,M,Black Lace Seethrough Blouse,Unknown,Top,
10007800,29.99,0.0,1,0,4,black lace skirt,White House Black Market,Skirt,
10006748,29.99,0.0,1,1,XXL,Black Lace Top Cover Up,Unknown,Top,
10006390,17.99,0.0,1,1,44,Black Leather Belt,Unknown,Accessories,
10007983,12.99,0.0,1,0,,Black Leather Belt with Brown Design,Unknown,Accessories,
10006832,195.0,0.0,1,0,,Black leather coach purse,Coach,Accessories,
10003080,24.99,0.0,1,0,,Black Leather w gold bullet stud belt_Un,Unknown,Accessories,
10006231,150.0,0.0,1,0,,black long jacket,Desigual,Jacket/Coat,
10006482,27.99,0.0,1,1,M,Black LS Lace Top,Unknown,Top,
10004802,25.99,0.0,1,1,M,Black LS Shirt Bedazzle,Unknown,Top,
10008210,13.99,6.0,1,1,M,Black Mesh Top,,Top,57.1
10008202,18.99,6.0,1,1,L,Black P Blue Peacock Feather Top,Black Poppy,Top,68.4
10007452,18.99,0.0,1,0,,Black Pleather Purse Silver Hardware,Unknown,Accessories,
10005624,13.99,0.0,1,1,M,Black Red White SL Top,Unknown,Top,
10007340,16.99,0.0,1,1,,Black Rhinestone Multi Strand,Unknown,Other,
10006208,24.99,0.0,1,0,XS,black ribbed blouse,Clockhouse,Top,
10006232,17.99,0.0,1,0,XXS,black ribbed tanktop,JCrew,Top,
10004796,35.99,0.0,1,1,M,Black Ruffle Dress,Unknown,Dress,
10006557,24.99,0.0,1,0,S,Black Seethrough Top,Unknown,Top,
10007187,28.99,0.0,1,0,,Black sequin,,Other,
10007618,23.99,0.0,1,1,12,Black Sequin Dress,,Dress,
10006204,22.99,0.0,1,1,3,black sequin skirt,Love On A Hanger,Skirt,
10006221,17.99,0.0,1,0,,black short sleeve dress blouse large,Belle,Dress,
10007806,28.99,0.0,1,1,L,black silver lined dress,Why,Dress,
10008176,21.99,8.0,1,1,14,Black Skirt Blue Flowers,Unknown,Skirt,63.6
10003332,25.99,0.0,1,1,,Black Skirt w Beaded Flower,Joe Benbasset,Skirt,
10007788,27.99,0.0,1,1,M,Black SL Rose Ruffle Dress,Unknown,Dress,
10003583,35.99,0.0,1,1,10,Black Stitch Wide-Leg Pant,Elexenses,Jeans/Pants,
10003627,25.99,0.0,1,1,,black tag jean blk 32x32,Black Tag,Jeans/Pants,
10005192,14.99,0.0,1,0,M,Black Tank,Unknown,Top,
10006212,19.99,0.0,1,0,,black tank with shoulder ruffles small,Ann Taylor,Top,
10006210,21.99,0.0,1,1,,black tanktop small,Allison Joy,Top,
10006377,17.99,0.0,1,1,2,Black Velvet Belt with Jewels,Unknown,Top,
10006587,14.99,0.0,1,0,,Black Velvet Hat,Unknown,Accessories,
10004979,19.99,0.0,1,1,M,Black White Tie Back QS,Unknown,Other,
10006207,12.99,0.0,1,0,,black with floral design tanktop medium,Unknown,Top,
10007994,24.99,13.1,1,1,,Black Yellow Silver Necklace,,Accessories,47.6
10008590,32.99,8.0,1,1,,BlackBeadFurrBag,Unknown,Accessories,75.8
10004913,25.99,0.0,1,1,7.5,BlackBoot,Unknown,Shoes,
10008354,17.99,0.0,1,1,,BlackCrochetCover,Unknown,Other,
10008313,7.99,0.0,1,1,,BlackCrossBag,Unknown,Top,
10007133,18.99,0.0,1,1,13,Blackheart Denim Shorts (M),Blackheart,Shorts,
10007766,75.0,0.0,1,1,,BlackItalianLeatherBag,Unknown,Accessories,
10008591,15.99,8.0,1,1,M,BlackLaceCoverUpDress,Unknown,Dress,50.0
10003597,15.99,0.0,1,0,,BlackLoopTieBelt,Unknown,Accessories,
10006880,29.99,0.0,1,0,S,BlackPantwBows,Unknown,Jeans/Pants,
10006904,19.99,0.0,1,1,XL,BlackRuffleSkort,Unknown,Other,
10007372,20.99,0.0,1,0,,BlackScrunchBag,Unknown,Accessories,
10007394,28.99,0.0,1,0,,BlackSheerdesignTop,Unknown,Other,
10008346,21.99,0.0,1,0,M,BlackSkirt,Unknown,Skirt,
10004412,11.99,0.0,1,0,,BlackStuddedBelt,Unknown,Accessories,
10005094,12.99,0.0,1,0,M,BlackTape Strappy Tank Pink,Black Tank,Top,
10004451,27.99,0.0,1,1,S,BlackZipUp,Unknown,Other,
10006898,24.99,0.0,1,1,M,BlackZipupJacket,Unknown,Jacket/Coat,
10009805,21.99,0.0,1,1,2,Blank NYC Overalls Green,Blank NYC,Top,
10007527,44.99,0.0,1,1,M,BlankNYC Beige Jacket,,Jacket/Coat,
10005194,24.99,0.0,1,0,,BlankNYC Tan Suede Zip Up Jacket,Blank NYC,Jacket/Coat,
10003909,23.99,0.0,1,0,L,Blashe Muave Leotard,Blashe,Other,
10004128,17.99,0.0,1,1,4,Blk Jeweled Mickey Tee,Unknown,Top,
10003844,27.99,0.0,1,0,12,Blk&Prp Silk Dress,Signature,Dress,
10004856,25.99,0.0,1,0,S,Blk&WhiLaceSkirt,Unknown,Skirt,
10006000,35.99,0.0,1,1,M,Blk&WhiPatternDress,Unknown,Dress,
10003699,25.99,0.0,1,1,L,Blk&White Floral Top,Unknown,Top,
10004250,15.99,0.0,1,1,S,Blk Wht Spotted Ruffle Skirt,Unknown,Skirt,
10006350,25.99,0.0,1,1,,BlkChainBag,Unknown,Accessories,
10005770,22.99,0.0,1,1,M,BlkDottedtieTop,Unknown,Other,
10004413,9.99,0.0,1,0,,BlkFauxLeatherBelt,Unknown,Accessories,
10004934,14.99,0.0,1,1,L,BlkFloralTop,Unknown,Other,
10005453,15.99,0.0,1,1,M,BlkMulticolStripeTankTop,Unknown,Top,
10006108,13.99,0.0,1,0,L,BlkSheerTshirt,Unknown,Top,
10007079,16.99,0.0,1,0,7.5,Blowfish Brown Sandals,,Top,
10005119,25.99,0.0,1,1,L,Blu Pepper Black LS Pink Floral,Blu Pepper,Top,
10003470,29.99,0.0,1,1,L,Blu Pepper Cardigan Green,Blu Pepper,Sweater/Cardigan,
10003466,29.99,0.0,1,1,XL,Blu Pepper Cardigan Green,Blu Pepper,Sweater/Cardigan,
10007773,25.99,0.0,1,0,L,Blu Pepper Yellow Orange Two Piece Set,Blu Pepper,Set,
10003569,24.99,0.0,1,1,4,Blu&Blk Polka Pant NWT,Loft NWT,Jeans/Pants,
10006187,12.99,0.0,1,0,,blue and white long sleeve croptop medium,Shade Shore,Top,
10004256,25.99,0.0,1,1,S,Blue Athleisure Jacket,Athleta,Jacket/Coat,
10007216,15.99,0.0,1,0,M,Blue Blush Brown Strapless Dress,Blue Blush,Dress,
10006816,18.99,0.0,1,1,M,Blue Blush Red Dress,Blue Blush,Dress,
10003738,15.99,0.0,1,0,M,blue blush blouse floral,Blue Blush,Top,
10007890,15.99,0.0,1,0,,Blue bracelet,,Accessories,
10007556,19.0,4.75,1,0,L,Blue Canyon SS Top,,Top,75.0
10007222,25.99,0.0,1,0,XS,Blue Floral SL Dress,Band of the Free,Dress,
10004759,15.99,0.0,1,1,M,Blue Green Black Groovy Sleeveless,Unknown,Top,
10004145,11.99,0.0,1,1,,Blue Green Knit Scarf,Unknown,Sweater/Cardigan,
10004818,12.99,0.0,1,0,S,Blue Jasmine Blue Crop Top,Blue Jasmine,Top,
10005559,24.99,0.0,1,0,M,Blue Knit LS Cardigan,Unknown,Sweater/Cardigan,
10006168,23.99,0.0,1,1,M,blue offthe shoulder blouse,Timing,Top,
10006185,44.99,0.0,1,0,,blue patterned dress medium,Desigual,Dress,
10006180,67.99,0.0,1,1,XXL,blue patterned dress,Desigual NWT,Dress,
10004233,15.99,0.0,1,0,,Blue Pink Beaded Baseball Cap,Olive & Qique,Other,
10006576,21.95,0.0,1,0,,Blue Purse Silver Hardware,Unknown,Accessories,
10005662,19.99,0.0,1,1,S,Blue Rain NWT Gray Skirt,Blue Rain NWT,Skirt,
10005631,25.99,0.0,1,1,L,Blue Rain Off Shoulder Striped Top,Blue Rain,Top,
10006651,24.99,0.0,1,1,L,blue rain pink dress,Blue Rain NWT,Dress,
10005604,22.99,0.0,1,1,S,Blue Rain Pink Pattern Halter Tank,Blue Rain,Top,
10007365,15.99,0.0,1,1,S,Blue Shorts,Unknown,Shorts,
10004449,32.99,0.0,1,0,8,Blue Straight Leg Pants,Unknown,Jeans/Pants,
10005609,21.99,0.0,1,1,M,Blue Tank Reversible,Unknown,Top,
10005218,14.99,0.0,1,1,S,Blue Tassel Pink Shirt,Blue Tassel,Top,
10004130,16.99,0.0,1,1,M,Blue Tiedye Tee,Unknown,Top,
10005417,25.99,0.0,1,1,M,Blue&WhiDress,Unknown,Dress,
10008071,25.99,0.0,1,1,M,Blue&YellowSweatrTank,Unknown,Top,
10008733,29.99,8.7,1,1,,Blue Black Lace Undergarment M,,Other,71.0
10008636,17.99,4.5,1,1,,Bluebird Sleeveless Top Grey S,,Top,75.0
10007892,15.99,0.0,1,0,,Bluebracelet blue,Unknown,Accessories,
10007393,22.99,0.0,1,1,M,BlueGoldGemDressSet,Unknown,Dress,
10008259,21.99,6.0,1,1,,Blueh Ciel Pink Beige Top L,,Top,72.7
10006783,22.99,0.0,1,1,S,BlueSFA WhiNavyRedTop,Blue Saks Fifth Avenue,Other,
10005180,18.99,0.0,1,0,M,BlueSteel Multipttrn Crop,Bluesteel,Top,
10006827,21.99,0.0,1,1,S,Bluetique OrangeSlvlessTop,BlueTique,Top,
10006803,21.99,0.0,1,1,S,BlueTique OrangeTankTop,BlueTique,Top,
10003637,22.99,0.0,1,0,M,BluPe BlkLaceSlvzlessTop,Blu Pepper,Top,
10006045,22.99,0.0,1,0,S,BluPepper BrwnPolkaDCard,Blu Pepper,Other,
10007690,39.99,0.0,1,1,M,Blush Green Cargo Pants NWT,Blush,Jeans/Pants,
10006985,24.99,0.0,1,1,S,Blush Jumpsuit Heart Btns As-Is,Unknown,Romper/Jumpsuit,
10004540,40.0,0.0,1,0,L,Blush Lavender Lingerie Romper,Blush,Romper/Jumpsuit,
10004753,27.99,0.0,1,1,M,Blush Orange & White Floral Shawl,Blush,Other,
10003929,24.99,0.0,1,1,M,Blush Slip Dress,Unknown,Dress,
10005048,24.99,0.0,1,1,L,Blush Floral Crop Prpl,Blush,Other,
10005153,14.99,0.0,1,0,S,Blush Pattern Top Brwn&Crm,Blush,Top,
10003385,24.99,0.0,1,0,M,BNDI Sweater Brown,Bndi,Sweater/Cardigan,
10007480,55.99,0.0,1,1,M,BOA Black Leather Pants,,Jeans/Pants,
10008672,12.99,3.25,1,1,,Bob Mackie Lavender SS Blouse L,,Top,75.0
10008477,19.99,8.0,1,1,10,Bob Mackie Leopard Top,,Top,60.0
10004757,24.99,0.0,1,0,L,Bobbi Brooks Gray Knit SS,Bobbi Brooks,Sweater/Cardigan,
10006499,22.99,0.0,1,1,M,Bobbie Brooks Romper Pink,,Romper/Jumpsuit,
10004198,39.99,0.0,1,1,8,BOC Black Slip on Shoes,Boc,Shoes,
10007639,28.99,0.0,1,1,9,BOC Black Strappy Wedges,Boc,Other,
10004404,54.99,0.0,1,1,7,BOC Blk&TanBoots,Boc,Shoes,
10004977,39.99,0.0,1,0,6,Boden Blue & White Skirt,Boden,Skirt,
10004507,25.99,0.0,1,1,2,Boden Blue Multicolor Skirt,Boden,Skirt,
10005221,27.99,0.0,1,1,2,Boden Floral Black Top,Boden,Top,
10007973,19.0,4.75,1,0,,Boden Green LS Top 10,,Top,75.0
10006059,25.99,0.0,1,1,18,boden bls pnk,Boden,Top,
10004607,29.99,0.0,1,1,8,Boden JeanDress,Boden,Dress,
10004702,39.99,0.0,1,1,L,boden swtr pnk,Boden,Sweater/Cardigan,
10005346,12.99,0.0,1,1,2,boden tank blk,Boden,Top,
10007334,15.99,0.0,1,1,M,Body Central Blk Top,Body Central,Top,
10008175,23.99,6.0,1,1,M,Body Jewels Red Lingerie Top,Body Jewels,Top,75.0
10005154,15.99,0.0,1,0,M,BodyCentral Sheer Top Camel,Body Central,Top,
10007559,23.0,5.75,1,0,,Boft Broke Hearts Sweater White L,,Sweater/Cardigan,75.0
10006685,17.99,0.0,1,0,,BOG Black Floral Crop Top,Bog,Top,
10007507,22.99,0.0,1,1,L,BOG Collective Black Top,,Top,
10006639,250.0,0.0,1,1,,Boldrini Orange Leather Bag w Hyde,Boldrini Selleria,Accessories,
10007280,24.99,0.0,1,1,M,Bombay & Paisley Pink Dress,,Dress,
10003963,19.99,0.0,1,1,L,Bongo Grey Sequin Top,Bongo,Top,
10006981,12.99,0.0,1,1,6,Boohoo NWT White Crop Top,Boohoo NWT,Top,
10003662,35.99,0.0,1,0,10,boohoo dress pink,Boohoo,Dress,
10007944,19.99,0.0,1,1,S,Boom Boom Black Skirt Zipper,Boom Boom,Skirt,
10006327,21.99,0.0,1,0,9,Born Beige Knit Slip Ons,Born,Sweater/Cardigan,
10007895,28.99,10.5,1,1,,Born Black Patent Leather 10,,Other,63.8
10003350,49.99,0.0,1,0,10,Born Tan Boots,Born,Shoes,
10007075,22.99,0.0,1,1,8,Born White Sandals,Born,Top,
10007757,27.99,0.0,1,1,M,BostonProper GoldSequinPant,Boston Proper,Jeans/Pants,
10006626,6.99,0.0,1,0,,bottlecap jelly black belt,Unknown,Accessories,
10004014,19.99,0.0,1,1,,BP.,Bp.,Other,
10004285,27.99,0.0,1,1,S,BP Striped Cream Sweater,Bp.,Sweater/Cardigan,
10002419,12.99,0.0,1,1,,BPTank Top_BC,Bp,Top,
10003860,52.99,0.0,1,1,12,BR NWT Brown Faux Leather Pants,Banana Republic NWT,Jeans/Pants,
10004066,12.99,0.0,1,0,M,BR Orange Belt,Banana Republic,Accessories,
10005471,25.99,0.0,1,0,2,BR BlkFloralKnotDress,Banana Republic,Dress,
10006636,12.99,0.0,1,-1,,Bracelet,,Accessories,
10007284,24.99,0.0,1,-1,,Bracelet metal,,Accessories,
10007889,55.0,0.0,1,0,,Bracelet\silver,,Accessories,
10003984,45.99,0.0,1,0,,Brahman Brown Leather Purse,Brahman,Accessories,
10003704,15.99,0.0,1,0,,Braided Leather Belt,Unknown,Accessories,
10006435,24.99,0.0,1,0,,brandolino floral jacket 10p,Brandolino,Jacket/Coat,
10007841,22.99,14.0,1,1,,Brass & Onyx Bracelet,,Top,39.1
10006370,25.99,0.0,1,0,,Brass Metal Belt with Blue,Unknown,Top,
10006151,12.99,0.0,1,0,,BrassBracelettrio,Unknown,Top,
10008721,25.99,8.5,1,1,,Breckenridge Lemonade Cardigan L,,Sweater/Cardigan,67.3
10004169,21.99,0.0,1,0,,Briggs NY Floral Skirt Black,Briggs New York,Skirt,
10008658,17.99,4.5,1,1,8,Briggs Pink Floral Skirt,Briggs New York,Skirt,75.0
10007342,18.99,0.0,1,0,,Brighton Silver Necklace,Brighton,Accessories,
10007402,32.99,0.0,1,0,,Brighton WeaveShoulderBag,Brighton,Accessories,
10002634,14.99,0.0,1,1,XL,Brittany Black Beige ShortSleeve,Brittany Black,Shorts,
10007661,23.99,0.0,1,1,M,Brittany Black Brown Sweater,,Sweater/Cardigan,
10005012,19.99,0.0,1,1,XL,Brittany Purple LS Top,Brittany Black,Top,
10008559,18.99,8.0,1,1,S,BrntOrangeLaceBodysuit,Unknown,Top,57.9
10005270,24.99,0.0,1,1,10,Bronks Brothers Pale Pink Buttondown,Bronks Brothers,Other,
10006735,22.99,0.0,1,1,,Bronze Bracelet,Unknown,Accessories,
10004248,45.99,0.0,1,0,9,Bronze Square-Toe Boot,Gianni Bini,Shoes,
10004724,25.99,0.0,1,1,L,Brooks Bro Pink LS Buttondown,Brooks Brothers,Top,
10007893,39.99,25.0,1,1,,Brooks Brothers Black Heels 8.5,,Top,37.5
10003512,26.99,0.0,1,1,10,Brooks Brothers Pants Black,Brooks Brothers,Jeans/Pants,
10002678,49.99,0.0,1,1,,Brooks BrothersBlazer,Brooks Brothers,Jacket/Coat,
10006118,34.99,0.0,1,1,2,BrooksB MultiColPocketDress,Brooks Brothers,Dress,
10006405,32.99,0.0,1,0,8,BrooksBro MulticolSkirt,Brooks Brothers,Skirt,
10008328,29.99,0.0,1,0,L,BrooksBros StripeCollarDress,Brooks Brothers,Dress,
10004794,25.99,0.0,1,1,XL,Brown & Black Skull Sweater,Unknown,Sweater/Cardigan,
10003242,17.99,0.0,1,0,,Brown & Silver Bracelet,Unknown,Accessories,
10006393,16.99,0.0,1,0,,Brown & White Belt,Unknown,Accessories,
10006371,15.99,0.0,1,0,,Brown Belt with Gold Beads,Unknown,Accessories,
10006374,16.99,0.0,1,1,,Brown Belt with Jeweled Buckle,Unknown,Accessories,
10006555,21.99,0.0,1,0,,Brown Blue Crochet Purse,Unknown,Accessories,
10006391,13.99,0.0,1,1,,Brown Braid Knit Belt,Unknown,Sweater/Cardigan,
10006384,8.99,0.0,1,1,,Brown Braided Belt,Unknown,Accessories,
10007157,23.99,16.0,1,23,L,Brown Chic Vintage T Shirt,,Top,33.3
10007156,23.99,16.0,1,25,M,Brown Chic Vintage T Shirt,,Top,33.3
10007155,23.99,16.0,1,25,S,Brown Chic Vintage T Shirt,,Top,33.3
10007158,23.99,16.0,1,25,XL,Brown Chic Vintage T Shirt,,Top,33.3
10007154,23.99,16.0,1,25,XS,Brown Chic Vintage T Shirt,,Top,33.3
10006738,22.99,0.0,1,1,,Brown Choker w Bedazzled Pendant,Unknown,Other,
10007985,12.99,0.0,1,0,,Brown Cutout Design Leather Belt,Unknown,Accessories,
10007941,17.99,0.0,1,0,,Brown Dangle Earrings,Unknown,Accessories,
10006245,19.99,0.0,1,1,6,Brown Floral Skirt,Unknown,Skirt,
10006383,15.99,0.0,1,0,,Brown Fringe Belt,Unknown,Accessories,
10003079,15.0,0.0,1,0,,Brown Grommet Belt_Un,Unknown,Accessories,
10006736,45.99,0.0,1,1,,Brown Leather Bedazzled Belt,Unknown,Accessories,
10006380,22.99,0.0,1,0,,Brown Leather Belt,Unknown,Accessories,
10006376,18.99,0.0,1,0,,Brown Leather Belt Brass Buckle,Unknown,Top,
10006392,17.99,0.0,1,1,,Brown Leather Belt Design,Unknown,Accessories,
10007987,17.99,0.0,1,0,,Brown Leather Belt Red Blue Studs,Unknown,Accessories,
10006668,85.99,0.0,1,0,,brown leather corral cowboy boot 8-8.5,Pecos Bill,Shoes,
10005561,28.99,0.0,1,1,M,Brown Leaves Sheer Turtleneck,Unknown,Other,
10007878,26.0,6.5,1,1,,Brown Light Trench Coat S,,Jacket/Coat,75.0
10003313,84.99,0.0,1,0,11,Brown Suede Boots,Unknown,Shoes,
10006582,8.99,0.0,1,1,,Brown Tassel Beaded Necklace,Unknown,Top,
10008249,17.99,4.25,1,0,L,Brown Tote Bag M,,Accessories,76.4
10004566,15.99,0.0,1,0,,Brown Waist Belt Double Loop,,Accessories,
10006778,25.99,0.0,1,1,,Bruce Lee Hat,Bruce Lee,Accessories,
10004423,28.99,0.0,1,1,12,BrushedTwillPant Tan,Jones New York,Jeans/Pants,
10006318,25.99,0.0,1,1,L,Brwn Gry Pink Wrap Dress,Good Yarn,Dress,
10004470,22.99,0.0,1,1,S,Brwn&BlueDress,Unknown,Dress,
10004853,22.99,0.0,1,1,9,BrwnFloralStitchSkirt,Unknown,Skirt,
10008326,14.99,0.0,1,1,,BrwnLeafScarf,Unknown,Accessories,
10008352,14.99,0.0,1,0,M,BrwnxGreyCroppedVest,Unknown,Top,
10008339,24.99,0.0,1,0,S,BrynWalker BrwnBttnDwn,Bryn Walker,Other,
10004518,18.99,0.0,1,1,,Brz&Gld Chunky Necklace,Unknown,Accessories,
10007845,21.99,12.0,1,1,,Bubble Necklace,,Accessories,45.4
10006667,35.99,0.0,1,1,L,Buckle Belt Off White with Gem Buckle,Buckle,Accessories,
10004437,28.99,0.0,1,1,4,Buckle Black Jeans,Buckle Black,Jeans/Pants,
10003496,28.99,0.0,1,1,14,Buffalo David Bitton Pants Brown,David Bitton,Jeans/Pants,
10003649,39.99,0.0,1,1,9.5,Bugatti Reddetailedboots,Bugatti,Shoes,
10006917,22.99,0.0,1,1,7,BullHead JeanShorts,Bullhead,Shorts,
10005752,18.99,0.0,1,1,M,Burgundy Cold Shoulder Top,Unknown,Top,
10004984,19.99,0.0,1,1,L,Burgundy Floral Corduroy LS Buttondown,Unknown,Top,
10003945,44.99,0.0,1,1,M,Burgundy Velvet Red Collar Dress,,Dress,
10006141,18.99,0.0,1,1,XL,BurntOrangeTop,Unknown,Other,
10008376,18.99,7.99,1,1,S,Buttans tubetop,Buttans,Top,57.9
10008254,13.0,3.25,1,1,,Butterfly Dropout Purple Top XL,,Top,75.0
10006150,25.99,0.0,1,0,,ButterflyNecklace,Unknown,Accessories,
10004422,29.99,0.0,1,0,S,ButtonSkirt Blk,Sanctuary,Skirt,
10007419,22.99,0.0,1,1,,BVLCARI PinkPouch,Bvlcari,Other,
10005894,39.99,0.0,1,1,XL,by JJ Gray Cardigan,by JJ,Sweater/Cardigan,
10005117,18.99,0.0,1,0,L,By Together Gray Velvet Tank Lace Trim,By Together,Top,
