datetime,date,hour,month,day_of_week,week_num,receipt_number,total_items,subtotal,sales_tax,total_discount,total,details,register
2026-06-06 18:39:20,2026-06-06,18,6,Saturday,23,753,1.0,18.99,1.76,0.0,20.75,1 X Aryeh/MulticolDiamDress/SizeM,POS 2
2026-06-06 18:00:09,2026-06-06,18,6,Saturday,23,752,1.0,15.99,1.48,0.0,17.47,1 X AS IS Bed of Roses Black Heart Cherry Tank / Size L,POS 2
2026-06-06 17:37:28,2026-06-06,17,6,Saturday,23,751,1.0,25.99,2.4,0.0,28.39,1 X Breckenridge Lemonade Cardigan L,POS 2
2026-06-06 17:35:34,2026-06-06,17,6,Saturday,23,750,1.0,23.99,2.22,0.0,26.21,1 X Fabrik/GrnBacklessDress/SizeL,POS 2
2026-06-06 17:18:24,2026-06-06,17,6,Saturday,23,749,1.0,90.99,8.42,0.0,99.41,1 X pink leather boots/7,POS 2
2026-06-06 17:11:14,2026-06-06,17,6,Saturday,23,748,2.0,42.98,3.98,0.0,46.96,1 X ExpressionsPlus/CreamCoverUp/Size27 + 1 X Apt. 9 Black/Blue Dress XL,POS 2
2026-06-06 17:03:45,2026-06-06,17,6,Saturday,23,747,2.0,67.98,6.29,0.0,74.27,1 X Maria Bonita Dress / Size M + 1 X WHBM White Jean Jacket Size 4,POS 2
2026-06-06 17:02:39,2026-06-06,17,6,Saturday,23,746,1.0,19.99,1.85,0.0,21.84,1 X unknownLS Top,POS 2
2026-06-06 16:56:39,2026-06-06,16,6,Saturday,23,745,2.0,45.98,4.25,0.0,50.23,1 X Intimately by FP Lilac SL Blouse / Size M + 1 X NWT Altar'd State Pink Fringe Top/ Size XS,POS 2
2026-06-06 16:53:36,2026-06-06,16,6,Saturday,23,744,1.0,55.0,5.09,0.0,60.09,1 X CoachPinkCamoPurse,POS 2
2026-06-06 16:48:32,2026-06-06,16,6,Saturday,23,743,1.0,19.99,1.85,0.0,21.84,1 X West Kei Green SS Top L,POS 2
2026-06-06 16:37:28,2026-06-06,16,6,Saturday,23,742,2.0,50.98,4.72,0.0,55.7,1 X Torrid Black White Stitch Skirt / Size 3X + 1 X BambooT/Grn&PinkSkirt?SizeL,POS 2
2026-06-06 16:36:29,2026-06-06,16,6,Saturday,23,741,1.0,94.99,8.79,0.0,103.78,1 X Ariat Black Cowgirl Boots / Size 7.5,POS 2
2026-06-06 16:30:47,2026-06-06,16,6,Saturday,23,740,1.0,64.99,6.01,0.0,71.0,1 X Lola Green Dress Size M,POS 2
2026-06-06 16:23:08,2026-06-06,16,6,Saturday,23,739,1.0,22.99,2.13,0.0,25.12,1 X Tahari/PrplGreenTop/Size6P,POS 2
2026-06-06 16:15:34,2026-06-06,16,6,Saturday,23,738,1.0,24.99,2.31,0.0,27.3,1 X NWT Ardashian Black Skirt Size L,POS 2
2026-06-06 16:14:07,2026-06-06,16,6,Saturday,23,737,2.0,99.99,9.25,0.0,109.24,1 X VintagePatchDress/Size10 + 1 X Fate/MulticolPinkSequinDress/SizeL,POS 2
2026-06-06 16:11:09,2026-06-06,16,6,Saturday,23,736,1.0,29.99,2.77,0.0,32.76,1 X Blu Pepper Cardigan Green Size XL,POS 2
2026-06-06 16:08:11,2026-06-06,16,6,Saturday,23,735,1.0,10.99,1.02,0.0,12.01,1 X vintage bown leather belt,POS 2
2026-06-06 15:58:36,2026-06-06,15,6,Saturday,23,734,1.0,32.99,3.05,0.0,36.04,1 X DPC Army Green Hat with Flower,POS 2
2026-06-06 15:45:43,2026-06-06,15,6,Saturday,23,733,1.0,23.99,2.22,0.0,26.21,1 X Pink Chic Vintage T Shirt Size XL,POS 2
2026-06-06 15:43:00,2026-06-06,15,6,Saturday,23,732,1.0,24.99,2.31,0.0,27.3,1 X Vintage Pink Babydoll Nightgown M/L,POS 2
2026-06-06 15:42:24,2026-06-06,15,6,Saturday,23,731,4.0,106.96,9.89,0.0,116.85,1 X Unknown Black Skirt Size L + 1 X Melody Gray Intimate Skirt / Size L + 1 X miss me long jean skirt/31 + 1 X Buckle Belt Off White with Gem Buckle / Size L,POS 2
2026-06-06 15:23:47,2026-06-06,15,6,Saturday,23,730,2.0,54.98,5.09,0.0,60.07,1 X Ann Taylor Black Sleeveless Shirt / Size M + 1 X Studio C Pink Blouse Size 10,POS 2
2026-06-06 15:22:58,2026-06-06,15,6,Saturday,23,729,3.0,82.97,7.67,0.0,90.64,1 X Jcrew/WhiBlkStitchShirt/SizeXS + 1 X Vervet/PinkRustPant/Size25 + 1 X Mardini Black Leather Vest / Size L,POS 2
2026-06-06 15:19:19,2026-06-06,15,6,Saturday,23,728,1.0,14.99,1.39,0.0,16.38,1 X Unknown Red Floral Crop Tank/ Size M,POS 2
2026-06-06 15:17:40,2026-06-06,15,6,Saturday,23,727,1.0,14.99,1.39,0.0,16.38,1 X Monteau/Blue&WhiCroptop/SizeS,POS 2
2026-06-06 15:16:38,2026-06-06,15,6,Saturday,23,726,1.0,21.99,2.03,0.0,24.02,1 X Ya LA Cardigan Sweater Brown Size L,POS 2
2026-06-06 15:05:50,2026-06-06,15,6,Saturday,23,725,1.0,23.99,2.22,0.0,26.21,1 X banana republic velvet tanktop/s,POS 2
2026-06-06 14:57:58,2026-06-06,14,6,Saturday,23,724,1.0,35.99,3.33,0.0,39.32,1 X Traffic People Silver Animal Print Top,POS 2
2026-06-06 14:56:33,2026-06-06,14,6,Saturday,23,723,1.0,27.99,2.59,0.0,30.58,1 X Urban Out Oranges Gray Skirt / Size L,POS 2
2026-06-06 14:55:24,2026-06-06,14,6,Saturday,23,722,2.0,48.98,4.53,0.0,53.51,1 X Loft/YellowleafTop/SizeS + 1 X Madewell Jean Skirt / Size 26,POS 2
2026-06-06 14:48:57,2026-06-06,14,6,Saturday,23,721,1.0,17.99,1.66,0.0,19.65,1 X Notations Beige Sleeveless Top L,POS 2
2026-06-06 14:48:10,2026-06-06,14,6,Saturday,23,720,1.0,145.0,13.41,0.0,158.41,1 X Coach Lavender Turnlock Bag,POS 2
2026-06-06 14:47:29,2026-06-06,14,6,Saturday,23,719,1.0,18.99,1.76,0.0,20.75,1 X VintageLuciteNecklace,POS 2
2026-06-06 14:46:19,2026-06-06,14,6,Saturday,23,718,1.0,11.99,1.11,0.0,13.1,1 X DavidLove Green Lace Coverall,POS 2
2026-06-06 14:30:30,2026-06-06,14,6,Saturday,23,717,1.0,15.99,1.48,0.0,17.47,1 X United States Sweaters Beige SS Cardigan / Size L,POS 2
2026-06-06 14:28:37,2026-06-06,14,6,Saturday,23,716,0.0,21.99,2.03,0.0,24.02,1 X WHBM Red Black Floral Tube Top / Size 12 + -1 X Discount,POS 2
2026-06-06 14:27:33,2026-06-06,14,6,Saturday,23,715,1.0,32.99,3.05,0.0,36.04,1 X Habitat Green LS Blouse L,POS 2
2026-06-06 14:26:10,2026-06-06,14,6,Saturday,23,714,1.0,29.99,2.77,0.0,32.76,1 X NWT Aryeh Green Sleeveless L,POS 2
2026-06-06 14:25:06,2026-06-06,14,6,Saturday,23,713,1.0,24.99,2.31,0.0,27.3,1 X Pink Lily Orange Knit Dress / Size L,POS 2
2026-06-06 14:23:30,2026-06-06,14,6,Saturday,23,712,1.0,26.99,2.5,0.0,29.49,1 X BaileyRose/GreenFlowerPants/SizeM,POS 2
2026-06-06 14:23:01,2026-06-06,14,6,Saturday,23,711,1.0,17.99,1.66,0.0,19.65,1 X S.C. Society Orange Floral Blouse / Size L,POS 2
2026-06-06 14:16:55,2026-06-06,14,6,Saturday,23,710,2.0,38.98,3.61,0.0,42.59,1 X Cabi Black/White Top XS + 1 X BlackCrochetCover,POS 2
2026-06-06 14:14:02,2026-06-06,14,6,Saturday,23,709,1.0,27.99,2.59,0.0,30.58,1 X Karen Scott Jean Skirt / Size 8,POS 2
2026-06-06 14:06:41,2026-06-06,14,6,Saturday,23,708,2.0,34.98,3.24,0.0,38.22,1 X MulticolFlowerearrings + 1 X collectif/tank/rd plad/3xl,POS 2
2026-06-06 13:58:34,2026-06-06,13,6,Saturday,23,707,1.0,9.99,0.92,0.0,10.91,1 X H & M Red Crochet Shorts / Size L,POS 2
2026-06-06 13:56:07,2026-06-06,13,6,Saturday,23,706,1.0,14.99,1.39,0.0,16.38,1 X Aerie/BurgBralette/SizeL,POS 2
2026-06-06 13:55:45,2026-06-06,13,6,Saturday,23,705,1.0,9.99,0.92,0.0,10.91,1 X LA Hearts Purple Top Size S,POS 2
2026-06-06 13:41:33,2026-06-06,13,6,Saturday,23,704,1.0,32.99,3.05,0.0,36.04,1 X Vint. 80's Pink Sequin Fringe Top M,POS 2
2026-06-06 13:30:17,2026-06-06,13,6,Saturday,23,703,3.0,64.98,6.01,0.0,70.99,1 X Next Black Sheer Top/Size 12 + 1 X MTC/BlktieCover/SizeL + 1 X Unknown Black Lace Top M,POS 2
2026-06-06 13:25:07,2026-06-06,13,6,Saturday,23,702,1.0,27.99,2.59,0.0,30.58,1 X Kori Blue Floral LS Dress / Size L,POS 2
2026-06-06 13:16:51,2026-06-06,13,6,Saturday,23,701,2.0,73.98,6.84,0.0,80.82,1 X Gray Jean Vest / Size M + 1 X guess leather belt with metal studs,POS 2
2026-06-06 12:57:00,2026-06-06,12,6,Saturday,23,700,1.0,17.99,1.66,0.0,19.65,1 X Jessica Simpson Multi-Color Heels 9,POS 2
2026-06-06 12:26:55,2026-06-06,12,6,Saturday,23,699,2.0,47.98,4.44,0.0,52.42,1 X Talbots Blue & White Embroidered Top / Size S + 1 X Pink Ruched Top / Size S,POS 2
2026-06-06 12:16:50,2026-06-06,12,6,Saturday,23,698,1.0,39.99,3.7,0.0,43.69,1 X LRL Orange Colorful Skirt / Size M,POS 2
2026-06-06 12:02:23,2026-06-06,12,6,Saturday,23,697,0.0,9.99,0.92,0.0,10.91,1 X Divided Blue/White Tank Top XS + -1 X Discount,POS 2
2026-06-06 12:01:09,2026-06-06,12,6,Saturday,23,696,1.0,27.99,2.59,0.0,30.58,1 X Altard State Pink Dress L,POS 2
2026-06-06 12:00:23,2026-06-06,12,6,Saturday,23,695,2.0,47.98,4.44,0.0,52.42,1 X MushroomBrwnTankTop/SizeM + 1 X Richard Beige Knit Shortsleeve / Size S,POS 2
2026-06-06 11:58:41,2026-06-06,11,6,Saturday,23,694,1.0,25.99,2.4,0.0,28.39,1 X Street OneSkirt_Te,POS 2
2026-06-06 11:57:04,2026-06-06,11,6,Saturday,23,693,2.0,45.98,4.25,0.0,50.23,1 X Talbots Beige Silk SS Top / Size 6 + 1 X Nine West Brown Strappy Heel / Size 7,POS 2
2026-06-06 11:52:59,2026-06-06,11,6,Saturday,23,692,1.0,17.99,1.66,0.0,19.65,1 X Max Studios Black/White Top M,POS 2
2026-06-06 11:46:57,2026-06-06,11,6,Saturday,23,691,2.0,50.98,4.72,0.0,55.7,1 X Wild Fable Green/Purple Dress M + 1 X Blk&White Floral Top/Size L,POS 2
2026-06-06 11:45:32,2026-06-06,11,6,Saturday,23,690,3.0,80.97,7.49,0.0,88.46,1 X goodclothes/swtr/pnk/L + 1 X NWT Jodifi Orange SS Sweater L + 1 X Talbots/MulticolFloralBttnDwn/Size12,POS 2
2026-06-06 11:41:18,2026-06-06,11,6,Saturday,23,689,0.0,26.99,2.5,0.0,29.49,1 X Beige Crochet Fringe Vest L + -1 X Discount,POS 2
2026-06-06 11:38:56,2026-06-06,11,6,Saturday,23,688,0.0,22.99,2.13,0.0,25.12,1 X Vintage70sSnakeChainBracelet + -1 X Discount,POS 2
2026-06-06 11:37:27,2026-06-06,11,6,Saturday,23,687,2.0,97.98,9.06,0.0,107.04,1 X Pink Lily Brown/White Sleeveless Top XXL + 1 X NWT Anthropologie Reformation Top/Size L,POS 2
2026-06-06 11:35:46,2026-06-06,11,6,Saturday,23,686,1.0,69.99,6.47,0.0,76.46,1 X Margon Italy Top Size L,POS 2
2026-06-06 11:15:33,2026-06-06,11,6,Saturday,23,685,1.0,39.99,3.7,0.0,43.69,1 X P&S Blk Jean MidiSkirt/Size L,POS 2
2026-06-05 20:24:13,2026-06-05,20,6,Friday,23,684,3.0,105.97,9.8,0.0,115.77,1 X Taylor Blk Spotted BttnDwn/Size L + 1 X Emma James Tank Top Gold Size 14 + 1 X Aryeh Navy LS Top XL + 1 X CR Sportswear Acrylic Coat L + -1 X Discount,POS 2
2026-06-05 20:17:58,2026-06-05,20,6,Friday,23,683,0.0,20.99,1.94,0.0,22.93,1 X PinkLaceSlipDress + -1 X Discount,POS 2
2026-06-05 20:12:39,2026-06-05,20,6,Friday,23,682,0.0,72.99,6.75,0.0,79.74,1 X Marques Almeda Black Top + -1 X Discount,POS 2
2026-06-05 19:41:10,2026-06-05,19,6,Friday,23,681,0.0,12.99,1.2,0.0,14.19,1 X Sanctuary/MustardBlouse/SizeM + -1 X Discount,POS 2
2026-06-05 19:39:57,2026-06-05,19,6,Friday,23,680,1.0,50.99,4.72,0.0,55.71,1 X maria jose navarro/blouse/blk/s + 1 X JCrew White Long Skirt / Size S + -1 X Discount,POS 2
2026-06-05 19:31:15,2026-06-05,19,6,Friday,23,679,1.0,21.99,2.03,0.0,24.02,1 X CalvinKlein Jean Skirt/Size 6,POS 2
2026-06-05 19:03:05,2026-06-05,19,6,Friday,23,678,1.0,31.99,2.96,0.0,34.95,1 X EvanPicone/BlackDress/Size4,POS 2
2026-06-05 18:33:00,2026-06-05,18,6,Friday,23,677,1.0,22.99,2.13,0.0,25.12,1 X ASISSuprDwn/SequinOneslDress/SizeS,POS 2
2026-06-05 18:04:07,2026-06-05,18,6,Friday,23,676,1.0,14.99,1.39,0.0,16.38,1 X Nanette Lepore Suede Mules Pink/Size 9.5,POS 2
2026-06-05 17:58:39,2026-06-05,17,6,Friday,23,675,1.0,64.99,6.01,0.0,71.0,1 X Michael Kors Brown Crossbody Purse,POS 2
2026-06-05 15:15:41,2026-06-05,15,6,Friday,23,674,1.0,18.99,1.76,0.0,20.75,1 X EartchBound bandana design tanktop/L,POS 2
2026-06-05 15:00:13,2026-06-05,15,6,Friday,23,673,2.0,32.98,3.05,0.0,36.03,1 X Love Blossom White Camisole M + 1 X Athleta Red Tankini Size M,POS 2
2026-06-05 14:15:59,2026-06-05,14,6,Friday,23,672,1.0,23.99,2.22,0.0,26.21,1 X Yellow Chic Vintage T Shirt Size L,POS 2
2026-06-05 14:05:21,2026-06-05,14,6,Friday,23,671,1.0,23.99,2.22,0.0,26.21,1 X Brown Chic Vintage T Shirt Size M,POS 2
2026-06-05 13:21:06,2026-06-05,13,6,Friday,23,670,2.0,33.98,3.14,0.0,37.12,1 X H&M Green & White Top Size 8 + 1 X Brown Braided Belt,POS 2
2026-06-05 12:38:19,2026-06-05,12,6,Friday,23,669,1.0,35.99,3.33,0.0,39.32,1 X Banana Boat NWTDress_Ho,POS 2
2026-06-05 12:34:29,2026-06-05,12,6,Friday,23,668,1.0,18.99,1.76,0.0,20.75,1 X Sheer Dress/Blk&Pnk/Size XS,POS 2
2026-06-05 12:32:07,2026-06-05,12,6,Friday,23,667,1.0,17.99,1.66,0.0,19.65,1 X Studio 1 Faux Suede Jacket 8,POS 2
2026-06-04 19:27:26,2026-06-04,19,6,Thursday,23,666,1.0,35.99,3.33,0.0,39.32,1 X Kut NWT Tan Pants/Size 2,POS 2
2026-06-04 19:22:24,2026-06-04,19,6,Thursday,23,665,1.0,25.99,2.4,0.0,28.39,1 X CoachGoldWallet/Wristlet,POS 2
2026-06-04 18:53:04,2026-06-04,18,6,Thursday,23,664,1.0,24.99,2.31,0.0,27.3,1 X FreePeople/ Shoulder Top/ Orng/ Size S,POS 2
2026-06-04 18:52:21,2026-06-04,18,6,Thursday,23,663,1.0,25.99,2.4,0.0,28.39,1 X NWOT Free People Dress Size M,POS 2
2026-06-04 14:24:05,2026-06-04,14,6,Thursday,23,662,1.0,47.98,4.44,0.0,52.42,1 X michael kors blue textured short dress size 6 + 1 X reiss/tank/pnk/m + -1 X Discount,POS 2
2026-06-03 19:57:15,2026-06-03,19,6,Wednesday,23,661,2.0,24.49,2.26,7.495,26.75,1 X Sanctuary/BlkCirccutoutTop/SizeS + 1 X Unknown Maroon Halter Top L,POS 2
2026-06-03 19:55:25,2026-06-03,19,6,Wednesday,23,660,2.0,34.49,3.19,9.495,37.68,1 X Madison & Berk Beige Velvet Crop Top / Size S + 1 X Senita Athletics Green Tank Top M,POS 2
2026-06-03 19:46:40,2026-06-03,19,6,Wednesday,23,659,1.0,17.99,1.66,0.0,19.65,1 X orange tennessee vols tshirt/medium,POS 2
2026-06-03 19:10:16,2026-06-03,19,6,Wednesday,23,658,2.0,40.99,3.79,10.995,44.78,1 X Loft Red Patterned Skirt / Size XS + 1 X Black Colorful Floral Underskirt / Size S,POS 2
2026-06-03 19:08:24,2026-06-03,19,6,Wednesday,23,657,3.0,107.49,9.94,11.495,117.43,1 X JKLA/BrwnflorallayerTop/SizeM + 1 X Judith Hart Green SS Top / Size 8 + 1 X CoachWhiteStudBag,POS 2
2026-06-03 19:07:00,2026-06-03,19,6,Wednesday,23,656,2.0,64.99,6.01,19.995,71.0,1 X VertigoSweater_Ur + 1 X cropped brown sweater/m,POS 2
2026-06-03 18:04:02,2026-06-03,18,6,Wednesday,23,655,2.0,23.49,2.17,7.5,25.66,1 X Sleevey Wonders White Lace LS / Size S + 1 X Unknown White Top XS,POS 2
2026-06-03 15:22:50,2026-06-03,15,6,Wednesday,23,654,1.0,21.99,2.03,0.0,24.02,1 X Black Jewel Necklace Gold Detail,POS 2
2026-06-03 15:20:58,2026-06-03,15,6,Wednesday,23,653,5.0,87.95,8.14,31.985,96.09,1 X Mine Tank Top Yellow + 1 X vintage patchwork skirt/s-m + 1 X Hot Tees SL Pink Graphic / Size L + 1 X Black Mesh Top Size M + 1 X DieselSkirt_un + 1 X Eyeshadow Gray Tank / Size L + -1 X Discount,POS 2
2026-06-03 15:04:00,2026-06-03,15,6,Wednesday,23,652,2.0,47.99,4.44,14.995,52.43,1 X City Triangles Blue Dress/Size L + 1 X CalvinK/PinkJacket/SizeS,POS 2
2026-06-03 15:02:09,2026-06-03,15,6,Wednesday,23,651,2.0,24.49,2.26,6.495,26.75,1 X Bob Mackie Lavender SS Blouse L + 1 X Bluebird Sleeveless Top Grey S,POS 2
2026-06-03 14:32:49,2026-06-03,14,6,Wednesday,23,650,1.0,275.0,25.44,150.0,300.44,1 X Coach Dark Tan Leather Purse Duo Pocket,POS 2
2026-06-03 14:12:56,2026-06-03,14,6,Wednesday,23,649,3.0,37.49,3.47,44.485,40.96,1 X strapless floral guess dress/ 6 + 1 X elevenses grey knit skirt/S + 1 X Brwn&BlueDress/SizeS,POS 2
2026-06-03 13:06:40,2026-06-03,13,6,Wednesday,23,648,1.0,40.0,3.7,0.0,43.7,1 X Missoni Brown Dress Size M,POS 2
2026-06-03 13:05:21,2026-06-03,13,6,Wednesday,23,647,2.0,86.99,8.05,11.995,95.04,1 X Banana Republic Orange Tank XS + 1 X VINTAGEShortSetCrmGrnPink/SizeXS,POS 2
2026-05-31 16:56:54,2026-05-31,16,5,Sunday,22,646,5.0,114.94,10.63,0.0,125.57,-1 X Discount + 1 X L'Artiste Black Sandals/ Size 6.5 + 1 X Nicole Miller Colorful Silk Tank / Size S + 1 X Bernardo/Blk&WhiSkirt/Size10 + 1 X Loft Sleeveless Top Size S + 1 X Montego Bay Club Sandals/Size 7 + 1 X Vintage Red Flower Ring,POS 2
2026-05-31 15:57:31,2026-05-31,15,5,Sunday,22,645,1.0,25.0,0.0,0.0,25.0,1 X Gift Card,POS 2
2026-05-31 15:41:20,2026-05-31,15,5,Sunday,22,644,1.0,24.99,2.31,0.0,27.3,1 X FC Jeanswear Denim Jacket M,POS 2
2026-05-31 15:13:22,2026-05-31,15,5,Sunday,22,643,2.0,53.98,4.99,0.0,58.97,1 X Banana R Black Seethrough LS / Size M + 1 X Anne Klein white dress shirt/L,POS 2
2026-05-31 14:34:22,2026-05-31,14,5,Sunday,22,642,1.0,24.99,2.31,0.0,27.3,1 X H&M Dress Black Size 8,POS 2
2026-05-31 14:04:16,2026-05-31,14,5,Sunday,22,641,1.0,18.99,1.76,0.0,20.75,1 X NikiBiki Black Bodycon Dress 2 / One Size,POS 2
2026-05-31 13:56:18,2026-05-31,13,5,Sunday,22,640,1.0,18.99,1.76,0.0,20.75,1 X A Byer Pink Floral Ruffle SL Top / Size S,POS 2
2026-05-31 12:40:58,2026-05-31,12,5,Sunday,22,639,1.0,19.99,1.85,0.0,21.84,1 X Unknown Faux Suede Vest XXL,POS 2
2026-05-31 12:22:31,2026-05-31,12,5,Sunday,22,638,1.0,33.99,3.14,0.0,37.13,1 X maeve black lace skirt/2,POS 2
2026-05-31 12:19:10,2026-05-31,12,5,Sunday,22,637,3.0,60.98,5.64,0.0,66.62,1 X Express/MulticolStripeJumpsuit/SizeXS + 1 X CharR/MaroonLaceBdySuit/SizeS + 1 X NWT Spy Zone Ex Red Floral S,POS 2
2026-05-31 11:48:27,2026-05-31,11,5,Sunday,22,636,3.0,40.97,3.79,0.0,44.76,1 X Peacock Pendant + 1 X Green Yellow Orange Necklace + 1 X Decorative Necklace,POS 2
2026-05-31 11:34:07,2026-05-31,11,5,Sunday,22,635,1.0,65.99,6.1,0.0,72.09,1 X Suewong Mulit-Color Dress Size 8,POS 2
2026-05-30 19:49:07,2026-05-30,19,5,Saturday,22,634,1.0,23.99,2.22,0.0,26.21,1 X Altar'd State Red LS / Size XS,POS 2
2026-05-30 19:41:58,2026-05-30,19,5,Saturday,22,633,1.0,14.99,1.39,0.0,16.38,1 X LizClaiborne/FlowerScarf,POS 2
2026-05-30 18:05:11,2026-05-30,18,5,Saturday,22,632,2.0,47.98,4.44,0.0,52.42,1 X VINTAGE JaneAshley/ BttnDwn/ Pnk/ Size L + 1 X VINTAGE Reversible Black Blue Top / Size M,POS 2
2026-05-30 17:46:50,2026-05-30,17,5,Saturday,22,631,7.0,193.93,17.94,0.0,211.87,1 X Brown Leather Bedazzled Belt + 1 X Bershka Cream Jacket / Size XS + 1 X Cocomo Teal Brown SL Shirt / Size M + 1 X lillypulitzer/bls/pnk/xl + 1 X Zara Pink & White SL Dress / Size S + 1 X beige layered skirt/L + 1 X CopperLey/WhiteDress/SizeS,POS 2
2026-05-30 17:41:22,2026-05-30,17,5,Saturday,22,630,1.0,13.99,1.29,0.0,15.28,1 X American Eagle White Tank Top XS,POS 2
2026-05-30 17:40:31,2026-05-30,17,5,Saturday,22,629,1.0,13.99,1.29,0.0,15.28,1 X Universal T Orange Pink Halter Top / Size M,POS 2
2026-05-30 17:39:54,2026-05-30,17,5,Saturday,22,628,1.0,36.99,3.42,0.0,40.41,1 X NWT Zara Pants Grey Size L,POS 2
2026-05-30 17:38:55,2026-05-30,17,5,Saturday,22,627,1.0,19.99,1.85,0.0,21.84,1 X Express Black Lace Fringe Card. OSFA,POS 2
2026-05-30 16:33:25,2026-05-30,16,5,Saturday,22,626,1.0,18.99,1.76,0.0,20.75,1 X Jenny Jen Blue Lace Camisole S,POS 2
2026-05-30 16:03:10,2026-05-30,16,5,Saturday,22,625,1.0,25.0,2.31,0.0,27.31,1 X Annex/GreenAniPrintPurse,POS 2
2026-05-30 15:50:47,2026-05-30,15,5,Saturday,22,624,5.0,117.95,10.91,0.0,128.86,1 X Love Tree Black Top Size M + 1 X NWT Maje Black Top Size S + 1 X Sim & Sam Black Dress Size M + 1 X CorsetDress/Blk/Size S + 1 X Zara NWT Black SL Dress / Size M,POS 2
2026-05-30 15:34:07,2026-05-30,15,5,Saturday,22,623,4.0,220.98,20.44,0.0,241.42,1 X CoachBluePurse + 1 X Forever21 shear longsleeve blouse/xs + 1 X SO Brown Corduroy Blazer / Size M + 1 X Ameri Leather Brown Bag,POS 2
2026-05-30 13:09:49,2026-05-30,13,5,Saturday,22,622,0.0,42.99,3.98,0.0,46.97,1 X Markay/PinkBag + -1 X Discount,POS 2
2026-05-30 13:07:11,2026-05-30,13,5,Saturday,22,621,0.0,42.0,3.89,0.0,45.89,1 X Mac & Jac Green Blazer / Size XL + -1 X Discount,POS 2
2026-05-30 12:47:28,2026-05-30,12,5,Saturday,22,620,2.0,53.98,4.99,0.0,58.97,1 X Blueh Ciel Pink/Beige Top L + 1 X BlackRuffleSkort/SizeXL + 1 X Andres White Dress L + -1 X Discount,POS 2
2026-05-29 19:09:54,2026-05-29,19,5,Friday,22,619,0.0,35.99,3.33,0.0,39.32,1 X VINTAGE Betsey Johnson Purse Floral + -1 X Discount,POS 2
2026-05-29 18:20:05,2026-05-29,18,5,Friday,22,618,1.0,24.99,2.31,0.0,27.3,1 X Green Envelope LA Blue Top L,POS 2
2026-05-29 17:46:55,2026-05-29,17,5,Friday,22,617,5.0,153.94,14.24,0.0,168.18,1 X Calvin Klein Denim Romper 8 + 1 X tan knit tanktop/s + 1 X Blue&YellowSweatrTank/SizeM + 1 X Coke T-shirt + 1 X VintageImpressions/TaupeBlkBlouse/Size8 + 1 X J Crew Blue Dress Size 4 + -1 X Discount,POS 2
2026-05-29 17:00:55,2026-05-29,17,5,Friday,22,616,5.0,243.95,22.57,0.0,266.52,1 X Shyanne Brown Cowgirl Boots / Size 7.5 + 1 X Reversable Pink Floral Tube Top + 1 X Francescas/PinkSweater/SizeS + 1 X BaileyBlue/BlueBlouse/SizeM + 1 X Truth Multicolor Dress w Fun Sleeves / Size XL,POS 2
2026-05-29 16:04:18,2026-05-29,16,5,Friday,22,615,1.0,47.99,4.44,0.0,52.43,1 X Entro Beige Dress Size M + 1 X Unknown Yellow Boho Dress L + -1 X Discount,POS 2
2026-05-29 15:32:08,2026-05-29,15,5,Friday,22,614,0.0,18.99,1.76,0.0,20.75,1 X coco & jaimeson Orange Dress / Size S + -1 X Discount,POS 2
2026-05-29 14:46:25,2026-05-29,14,5,Friday,22,613,1.0,23.99,2.22,0.0,26.21,1 X As-is Vintage Sailor Top/ Size S,POS 2
2026-05-29 14:11:41,2026-05-29,14,5,Friday,22,612,1.0,5.0,0.46,0.0,5.46,1 X HOLDINGITEM,POS 2
2026-05-29 14:09:41,2026-05-29,14,5,Friday,22,611,1.0,325.0,30.06,0.0,355.06,1 X NWT coach/ 1964 suede fringe/ tan,POS 2
2026-05-29 13:37:26,2026-05-29,13,5,Friday,22,610,1.0,16.99,1.57,0.0,18.56,1 X LuckyBrand/ FluerDeLis Shirt/ Blk&Wht/ Size S,POS 2
2026-05-29 13:02:44,2026-05-29,13,5,Friday,22,609,2.0,32.99,3.05,0.0,36.04,1 X Limited/BlkSheerBttnDwn/SizeM + 1 X Roxy Green Top Size L,POS 2
2026-05-28 20:08:59,2026-05-28,20,5,Thursday,22,608,2.0,72.98,6.75,0.0,79.73,1 X Athleta Savannah Black Dress L + 1 X Zesica NWT white dress/L,POS 2
2026-05-28 20:00:18,2026-05-28,20,5,Thursday,22,607,1.0,44.99,4.16,0.0,49.15,1 X NWT Nanette Lepore Black Dress 0,POS 2
2026-05-28 19:24:03,2026-05-28,19,5,Thursday,22,606,1.0,22.99,2.13,0.0,25.12,1 X Love on a hanger Embroidered Cami L,POS 2
2026-05-28 18:44:42,2026-05-28,18,5,Thursday,22,605,4.0,122.96,11.37,0.0,134.33,1 X 7 FAMK Skinny Jeans / Size 27 + 1 X alpine/pant/prp/m + 1 X Lyn Burcher Clay Orange Top / Size L + 1 X H&M White Cross Top Size M,POS 2
2026-05-28 18:41:40,2026-05-28,18,5,Thursday,22,604,2.0,665.0,61.51,0.0,726.51,1 X Coach Pink Leather Shoulder Purse + 1 X Coach Legacy Bag Tan,POS 2
2026-05-28 17:31:43,2026-05-28,17,5,Thursday,22,603,0.0,13.99,1.29,0.0,15.28,-1 X Discount + 1 X Unknown Black Butterfly Sheer Top XXL,POS 2
