datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-05-03 13:10:43,2026-05-03,13,5,Sunday,18,386,1.0,18.99,1.75658,20.74658,Sim & Sam floral blouse/s,10008383,False,Sim & Sam,Top,18.99,S
2026-05-03 13:09:53,2026-05-03,13,5,Sunday,18,385,1.0,24.99,2.31158,27.30158,Loft White Cherry LS Blouse S,10008204,False,,Top,24.99,
2026-05-02 19:41:53,2026-05-02,19,5,Saturday,18,384,1.0,79.99,7.39908,87.38908,NWTChicos/DenimEmbJacket/Size0,10007696,False,Chico's,Jeans/Pants,79.99,0
2026-05-02 17:55:12,2026-05-02,17,5,Saturday,18,383,1.0,17.99,1.66408,19.65408,BCBGenerationSkirt_En / Black / 2 / 13.14,10002418,False,BCBGeneration,Skirt,17.99,
2026-05-02 17:47:42,2026-05-02,17,5,Saturday,18,382,1.0,39.99,3.69908,43.68908,Banana Rep White Jean Jacket / Size S,10006982,False,Banana Republic,Jeans/Pants,39.99,S
2026-05-02 17:33:41,2026-05-02,17,5,Saturday,18,381,1.0,35.99,3.32908,39.31908,bis Charles Jourdan Heels / Black / 7.5 / abc,10003218,True,Charles Jourdan,Top,35.99,
2026-05-02 17:33:41,2026-05-02,17,5,Saturday,18,381,1.0,64.99,6.01158,71.00158,VintageAW/Red&BrwnPurse,10008061,True,American West,Accessories,64.99,
2026-05-02 17:33:41,2026-05-02,17,5,Saturday,18,381,1.0,21.99,2.03408,24.02408,Coca ColaTee Shirt_Le / Green / S / 6.58,10001107,True,Coca Cola,Top,21.99,
2026-05-02 16:26:57,2026-05-02,16,5,Saturday,18,380,1.0,24.99,2.31158,27.30158,ASISBCBG Beige Embroid Buttondown / Size S,10006512,False,BCBG Maxazria,Other,24.99,S
2026-05-02 16:26:57,2026-05-02,16,5,Saturday,18,380,1.0,24.99,2.31158,27.30158,Lulus/CreamLaceBttnDress/SizeS,10008345,False,Lulus,Dress,24.99,S
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,23.99,2.21908,26.20908,WallFlower LightWash Jacket/Size S,10003835,False,Wallflower Vintage Collection,Jacket/Coat,23.99,S
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,28.99,2.68158,31.67158,Highway Jeans Jacket Size L,10007950,False,,Jeans/Pants,28.99,L
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,15.99,1.47908,17.46908,Hudson Gray LS Top Size M,10007484,False,,Top,15.99,M
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,34.99,3.23658,38.22658,Jessica S NWT White Sweater w Pink / Size M,10005947,False,Jessica Simpson,Sweater/Cardigan,34.99,M
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,16.0,1.48,17.48,Altard State White Sweater Size M,10007557,False,,Sweater/Cardigan,16.0,M
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,23.99,2.21908,26.20908,WWDDDollyTshirt/SizeM,10006155,False,Unknown,Top,23.99,M
2026-05-02 15:50:34,2026-05-02,15,5,Saturday,18,379,1.0,23.99,2.21908,26.20908,Yellow Chic Vintage T Shirt Size S,10007150,False,,Top,23.99,S
2026-05-02 15:15:24,2026-05-02,15,5,Saturday,18,378,1.0,39.99,3.69908,43.68908,CristinaJacket_J / Bluejeans / M / 14.25,10002639,False,Cristina,Jacket/Coat,39.99,
2026-05-02 15:14:33,2026-05-02,15,5,Saturday,18,377,1.0,23.99,2.21908,26.20908,Harley DavidsonTank Top_HD / White / L / abc,10004028,False,Harley Davidson,Top,23.99,
2026-05-02 15:14:33,2026-05-02,15,5,Saturday,18,377,1.0,42.99,3.97658,46.96658,Harley DavidsonTee Shirt_Li / Grey / L / 6.29,10001050,False,Harley Davidson,Top,42.99,
2026-05-02 14:42:44,2026-05-02,14,5,Saturday,18,376,1.0,19.99,1.84908,21.83908,Altar'd State Pink Cherry Tank Top / Size S,10008153,False,Altar'd State,Top,19.99,S
2026-05-02 14:29:38,2026-05-02,14,5,Saturday,18,375,1.0,15.99,1.47908,17.46908,Chloe & Katie Yellow Skirt / Size L,10007207,False,Chloe & Katie,Skirt,15.99,L
2026-05-02 14:28:42,2026-05-02,14,5,Saturday,18,374,1.0,21.99,2.03408,24.02408,Sheer/Maroon/Size S,10004414,False,The Limited,Other,21.99,S
2026-05-02 14:09:29,2026-05-02,14,5,Saturday,18,373,1.0,21.99,2.03408,24.02408,Silver w Blue Accent Necklace,10007956,False,,Accessories,21.99,
2026-05-02 14:06:39,2026-05-02,14,5,Saturday,18,372,1.0,14.99,1.38658,16.37658,Saywhat/BlackCorset/SizeL,10008324,False,Say What,Set,14.99,L
2026-05-02 14:06:39,2026-05-02,14,5,Saturday,18,372,1.0,33.99,3.14408,37.13408,WHBM Cream Boho Bustier M,10008232,False,,Other,33.99,
2026-05-02 14:06:39,2026-05-02,14,5,Saturday,18,372,1.0,12.99,1.20158,14.19158,Offline croped workout top/M,10006841,False,Aerie Offline,Top,12.99,M
2026-05-02 14:05:50,2026-05-02,14,5,Saturday,18,371,1.0,79.99,7.39908,87.38908,CorralBoots/MarronStudBoots/Size8,10008297,False,Corral Boots,Shoes,79.99,8
2026-05-02 13:50:48,2026-05-02,13,5,Saturday,18,370,1.0,14.99,1.38658,16.37658,BrwnxGreyCroppedVest/SizeM/L,10008352,False,Unknown,Top,14.99,M
2026-05-02 13:48:46,2026-05-02,13,5,Saturday,18,369,1.0,21.99,2.03408,24.02408,Soffe/Blk&WhiStripeUTTop/SizeM,10004933,False,Soffe,Other,21.99,M
2026-05-02 13:48:46,2026-05-02,13,5,Saturday,18,369,1.0,15.99,1.47908,17.46908,St Johns Bay Orange Butterfly Shortsleeve / Size S,10004585,False,St Johns Bay,Shorts,15.99,S
2026-05-02 13:13:36,2026-05-02,13,5,Saturday,18,368,1.0,37.99,3.51408,41.50408,B. Right Pink Rose Strapless Dress / Size S,10007836,True,B. Right,Dress,37.99,S
2026-05-02 13:13:36,2026-05-02,13,5,Saturday,18,368,1.0,27.99,2.58908,30.57908,SincerelyJules/GreenlaceDress/SizeXS,10008332,True,Sincerely Jules,Dress,27.99,XS
2026-05-02 13:13:36,2026-05-02,13,5,Saturday,18,368,1.0,59.99,5.54908,65.53908,Paddle & Saddle Brown VINTAGE SL Jumpsuit,10007584,True,Paddle & Saddle,Romper/Jumpsuit,59.99,
2026-05-02 13:10:09,2026-05-02,13,5,Saturday,18,367,1.0,19.0,1.7575,20.7575,Boden Green LS Top 10,10007973,False,,Top,19.0,
2026-05-02 13:09:19,2026-05-02,13,5,Saturday,18,366,1.0,24.99,2.31158,27.30158,Loft knit tanktop/m,10008112,False,Loft,Sweater/Cardigan,24.99,M
2026-05-02 13:04:14,2026-05-02,13,5,Saturday,18,365,1.0,35.99,3.32908,39.31908,RalphLauren Pink Tee/Size M,10003892,False,Ralph Lauren Sport,Top,35.99,M
2026-05-02 13:04:14,2026-05-02,13,5,Saturday,18,365,1.0,14.99,1.38658,16.37658,Coca ColaTee Shirt_Pr / Red / M / 12.69,10002327,False,Coca Cola,Top,14.99,
2026-05-02 11:50:28,2026-05-02,11,5,Saturday,18,364,1.0,29.99,2.77408,32.76408,Griffen Blue Cashmere Sweater / Size M,10005896,True,Griffen,Sweater/Cardigan,29.99,M
2026-05-02 11:14:40,2026-05-02,11,5,Saturday,18,363,1.0,15.99,1.47908,17.46908,Margo Paige Clear Purse,10007089,False,Margo Paige,Accessories,15.99,
2026-05-01 20:33:27,2026-05-01,20,5,Friday,18,362,1.0,16.99,1.57158,18.56158,Cable Top/ Pink/ Size M,10005058,True,Unknown,Top,16.99,M
2026-05-01 20:33:27,2026-05-01,20,5,Friday,18,362,1.0,27.99,2.58908,30.57908,Maeve Apple Tee / Size Small,10008195,True,Maeve,Top,27.99,S
2026-05-01 20:33:27,2026-05-01,20,5,Friday,18,362,1.0,19.99,1.84908,21.83908,Lou & Grey Multicolor Striped Top / Size M,10006720,True,Lou X Grey by Loft,Top,19.99,M
2026-05-01 20:33:27,2026-05-01,20,5,Friday,18,362,1.0,21.99,2.03408,24.02408,Nirvana Band Tshirt / Size S,10004968,True,Nirvana,Top,21.99,S
2026-05-01 20:15:43,2026-05-01,20,5,Friday,18,361,1.0,19.0,1.7575,20.7575,XCVI Green SL Top / Size XS,10008024,False,Xcvi,Top,19.0,XS
2026-05-01 20:15:43,2026-05-01,20,5,Friday,18,361,1.0,22.99,2.12658,25.11658,Ann Taylor Brown SS Cover Up / Size 2,10005929,False,Ann Taylor,Top,22.99,2
2026-05-01 20:15:43,2026-05-01,20,5,Friday,18,361,1.0,45.99,4.25408,50.24408,Claudia Strater Green & Gold Dress / Size XL,10004620,False,Claudia Strater,Dress,45.99,XL
2026-05-01 20:14:11,2026-05-01,20,5,Friday,18,360,1.0,19.99,1.84908,21.83908,KennethC/BrownPurse,10008062,False,Kenneth Cole,Accessories,19.99,
2026-05-01 20:14:11,2026-05-01,20,5,Friday,18,360,1.0,22.99,2.12658,25.11658,KennethC/GreyPurse,10008063,False,Kenneth Cole,Accessories,22.99,
2026-05-01 20:14:11,2026-05-01,20,5,Friday,18,360,1.0,24.99,2.31158,27.30158,The Limited Beige SL Dress / Size 2,10007786,False,The Limited,Dress,24.99,2
2026-05-01 20:14:11,2026-05-01,20,5,Friday,18,360,1.0,24.99,2.31158,27.30158,Calvin K Gray Silk Tank / Size XS,10007868,False,Calvin Klein,Top,24.99,XS
2026-05-01 20:14:11,2026-05-01,20,5,Friday,18,360,1.0,11.99,1.10908,13.09908,Live in the Moment Beige SL Crop Top / Size S,10005003,False,Live in the Moment,Top,11.99,S
2026-05-01 19:59:49,2026-05-01,19,5,Friday,18,359,1.0,15.99,1.47908,17.46908,Inc Silver Heels/Size 10,10007052,False,Inc,Top,15.99,10
2026-05-01 19:29:32,2026-05-01,19,5,Friday,18,358,1.0,10.99,1.01658,12.00658,Wild Fable Orange Crop Top/ Size XS,10006315,False,Wild Fable,Top,10.99,XS
2026-05-01 19:29:32,2026-05-01,19,5,Friday,18,358,1.0,11.99,1.10908,13.09908,WildFable/OrangeHalterTop/SizeXS,10008323,False,Wild Fable,Top,11.99,XS
2026-05-01 18:51:01,2026-05-01,18,5,Friday,18,357,1.0,28.99,2.68158,31.67158,Ava James Dark Blue Blouse / Size S,10005979,False,Ava James,Top,28.99,S
2026-05-01 18:51:01,2026-05-01,18,5,Friday,18,357,1.0,15.99,1.47908,17.46908,Loft Dark Blue Tank w White Stars / Size M,10005619,False,Loft,Top,15.99,M
2026-05-01 18:45:09,2026-05-01,18,5,Friday,18,356,1.0,25.99,2.40408,28.39408,Kenzie Black SL Dress / Size S,10007357,False,Kenzie,Dress,25.99,S
2026-05-01 18:38:58,2026-05-01,18,5,Friday,18,355,1.0,17.99,1.66408,19.65408,SincerelyJules/WhiCropCoverHoodie/SizeL,10007733,False,Sincerely Jules,Other,17.99,L
2026-05-01 18:17:41,2026-05-01,18,5,Friday,18,354,1.0,25.99,2.40408,28.39408,unkown/dress/red/m,10005342,False,Unknown,Dress,25.99,M
2026-05-01 15:09:45,2026-05-01,15,5,Friday,18,353,1.0,32.99,3.05158,36.04158,Adiva White LS Blouse M,10008207,False,,Top,32.99,
2026-05-01 15:09:45,2026-05-01,15,5,Friday,18,353,1.0,25.99,2.40408,28.39408,Nautica Blk Loafer/Size 7,10004107,False,Nautica,Shoes,25.99,7
2026-05-01 14:02:06,2026-05-01,14,5,Friday,18,352,1.0,31.99,2.95908,34.94908,Andree Army Green Vest / Size S,10006548,False,Andree,Top,31.99,S
2026-05-01 13:44:53,2026-05-01,13,5,Friday,18,351,1.0,13.5,1.24875,14.74875,Clear Studded Bag,10004516,False,,Accessories,13.5,
2026-05-01 13:24:15,2026-05-01,13,5,Friday,18,350,1.0,24.99,2.31158,27.30158,Athleta Navy Pants / Size 4,10003804,False,Athleta,Jeans/Pants,24.99,4
2026-05-01 13:24:15,2026-05-01,13,5,Friday,18,350,1.0,32.99,3.05158,36.04158,pistola/pant/red/25,10003658,False,Pistola,Jeans/Pants,32.99,25
2026-05-01 12:28:39,2026-05-01,12,5,Friday,18,349,1.0,32.99,3.05158,36.04158,Brighton/WeaveShoulderBag,10007402,False,Brighton,Accessories,32.99,
2026-05-01 12:28:39,2026-05-01,12,5,Friday,18,349,1.0,28.99,2.68158,31.67158,Banana Rep Red LS Dress / Size M,10007457,False,Banana Republic,Dress,28.99,M
2026-05-01 12:28:39,2026-05-01,12,5,Friday,18,349,1.0,24.99,2.31158,27.30158,Ayla Blk Cropped Shirt/Size M,10003895,False,Ayla,Top,24.99,M
2026-04-30 19:20:16,2026-04-30,19,4,Thursday,18,348,1.0,275.0,25.4375,300.4375,Coach/JadeGreyPurse,10007763,True,Coach,Accessories,275.0,
2026-04-30 19:20:16,2026-04-30,19,4,Thursday,18,348,1.0,24.99,2.31158,27.30158,pink snakeskin jegging/0,10007803,True,Urban Outfitters,Other,24.99,0
2026-04-30 18:27:14,2026-04-30,18,4,Thursday,18,347,1.0,23.99,2.21908,26.20908,Freemarket White Floral Top / Size S,10006575,True,Freemarket,Top,23.99,S
2026-04-30 18:27:14,2026-04-30,18,4,Thursday,18,347,1.0,21.99,2.03408,24.02408,UrbanOut/MulticolSTripeShirt/SizeSp,10006943,True,Urban Outfitters,Top,21.99,S
2026-04-30 18:27:14,2026-04-30,18,4,Thursday,18,347,1.0,33.99,3.14408,37.13408,House of Harlow Satin Collared Blouse / Size M,10007731,True,House of Harlow 1960,Top,33.99,M
2026-04-30 18:27:14,2026-04-30,18,4,Thursday,18,347,1.0,27.99,2.58908,30.57908,lilisidonio/bls/red/xs,10005399,True,Lili Sidonio,Top,27.99,XS
2026-04-30 18:27:14,2026-04-30,18,4,Thursday,18,347,1.0,19.99,1.84908,21.83908,silk black tank/small,10006218,True,Tahari,Top,19.99,
2026-04-30 18:27:14,2026-04-30,18,4,Thursday,18,347,1.0,22.99,2.12658,25.11658,White & Clear Stone Necklace,10007995,True,,Accessories,22.99,
2026-04-30 15:52:45,2026-04-30,15,4,Thursday,18,346,1.0,45.0,4.1625,49.1625,VINTAGE Saks 5th Ave Makeup Compact,10007839,False,Saks 5Th Ave,Other,45.0,
2026-04-30 13:43:01,2026-04-30,13,4,Thursday,18,345,1.0,199.99,18.49908,218.48908,Coach Pink Hampton Leather Bag,10007843,False,,Accessories,199.99,
2026-04-30 13:42:17,2026-04-30,13,4,Thursday,18,344,1.0,18.0,1.665,19.665,Zen Danskin Top/Pant Set S,10008237,True,,Jeans/Pants,18.0,
2026-04-30 13:42:17,2026-04-30,13,4,Thursday,18,344,1.0,22.99,2.12658,25.11658,RiverIsland/LeafBeadShirt/Size10,10006036,True,River Island,Top,22.99,10
2026-04-30 12:22:08,2026-04-30,12,4,Thursday,18,343,1.0,12.99,1.20158,14.19158,Brown Cutout Design Leather Belt,10007985,False,Unknown,Accessories,12.99,
2026-04-29 19:10:05,2026-04-29,19,4,Wednesday,18,342,1.0,35.99,3.32908,39.31908,vintage kids green dress/5,10008105,False,Unknown,Dress,35.99,5
2026-04-29 19:05:10,2026-04-29,19,4,Wednesday,18,341,1.0,28.99,2.68158,31.67158,Vici Hot Pink LS Crop Top / Size S,10006311,False,Vici,Top,28.99,S
2026-04-29 18:43:00,2026-04-29,18,4,Wednesday,18,340,1.0,20.99,1.94158,22.93158,Aeropostale Brown Belt with Beige Stitch,10007984,False,Aeropostale,Accessories,20.99,
2026-04-29 14:53:03,2026-04-29,14,4,Wednesday,18,339,1.0,27.99,2.58908,30.57908,Madden Girl Pink Strap Leather Heals,10003333,False,Madden Girl,Top,27.99,
2026-04-29 14:53:03,2026-04-29,14,4,Wednesday,18,339,1.0,27.99,2.58908,30.57908,NWT altard state cow print crop tank/S,10008145,False,Altar'd State,Top,27.99,S
2026-04-29 14:40:16,2026-04-29,14,4,Wednesday,18,338,1.0,21.99,2.03408,24.02408,Raisin' Hell Beige BBall Cap,10006741,False,Unknown,Other,21.99,
2026-04-29 13:46:33,2026-04-29,13,4,Wednesday,18,337,1.0,32.99,3.05158,36.04158,ETWO/MulticolBlouse/SizeS,10004380,False,Etwo,Top,32.99,S
2026-04-26 18:22:31,2026-04-26,18,4,Sunday,17,336,1.0,13.99,1.29408,15.28408,Beaded Brown Waist Belt,10007982,False,Unknown,Accessories,13.99,
2026-04-26 18:22:31,2026-04-26,18,4,Sunday,17,336,1.0,15.99,1.47908,17.46908,Brown Waist Belt Double Loop,10004566,False,,Accessories,15.99,
2026-04-26 18:22:31,2026-04-26,18,4,Sunday,17,336,1.0,32.99,3.05158,36.04158,Angel Biba White Lace Dress / Size S,10006725,False,Angel Biba,Dress,32.99,S
2026-04-26 18:22:31,2026-04-26,18,4,Sunday,17,336,1.0,23.99,2.21908,26.20908,Zara White LS Lace Top / Size M,10007781,False,Zara,Top,23.99,M
2026-04-26 18:22:31,2026-04-26,18,4,Sunday,17,336,1.0,15.99,1.47908,17.46908,Gap White Lace Top XS,10007822,False,,Top,15.99,
2026-04-26 17:31:04,2026-04-26,17,4,Sunday,17,335,1.0,25.99,2.40408,28.39408,WHBM Corset Black Floral/Size 6,10007140,False,Whbm,Set,25.99,6
2026-04-26 17:31:04,2026-04-26,17,4,Sunday,17,335,1.0,35.99,3.32908,39.31908,Basket Tote/Purse,10006271,False,Unknown,Accessories,35.99,
2026-04-26 17:29:42,2026-04-26,17,4,Sunday,17,334,1.0,15.99,1.47908,17.46908,Love Fire Bodysuit Black / Black / M / 12.07,10002204,False,Love Fire,Top,15.99,
2026-04-26 17:29:42,2026-04-26,17,4,Sunday,17,334,1.0,34.99,3.23658,38.22658,Zara White Bodysuit / Size M,10005934,False,Zara,Top,34.99,M
2026-04-26 17:29:42,2026-04-26,17,4,Sunday,17,334,1.0,10.99,1.01658,12.00658,Liz Claiborne Brown Flats/Size 8.5,10007070,False,Liz Claiborne,Shoes,10.99,8.5
2026-04-26 17:11:19,2026-04-26,17,4,Sunday,17,333,1.0,20.0,1.85,21.85,Pink Plastic Purse / Hot Pink / OS / abc,10003154,False,Unknown,Accessories,20.0,
2026-04-26 16:31:20,2026-04-26,16,4,Sunday,17,332,1.0,25.99,2.40408,28.39408,Coldwater Creek Black Floral Velvet Skirt / Size XL,10004776,False,Coldwater Creek,Skirt,25.99,XL
2026-04-26 15:27:51,2026-04-26,15,4,Sunday,17,331,1.0,24.99,2.31158,27.30158,Zara White Black Stripe Crop Top / Size M,10005868,False,Zara,Top,24.99,M
2026-04-26 14:57:50,2026-04-26,14,4,Sunday,17,330,1.0,34.99,3.23658,38.22658,Armani/WhiQuarterShirt/Size6,10006869,True,Armani,Top,34.99,6
2026-04-26 11:19:46,2026-04-26,11,4,Sunday,17,329,1.0,35.99,3.32908,39.31908,VintageRedLeatherDress/Size40,10007886,False,Unknown,Dress,35.99,40
2026-04-26 11:19:46,2026-04-26,11,4,Sunday,17,329,1.0,25.99,2.40408,28.39408,Ellcont Floral Dress Vintage,10004011,False,Ellcont,Dress,25.99,
2026-04-26 10:59:10,2026-04-26,10,4,Sunday,17,328,1.0,24.99,2.31158,27.30158,Easel Beige Floral Kimono Top / Size L,10006612,False,Easel,Top,24.99,L
2026-04-25 19:53:29,2026-04-25,19,4,Saturday,17,327,1.0,39.99,3.69908,43.68908,VINTAGE JR Bazaar Black Colorful Skirt / Size 11,10006514,False,JR Bazaar,Skirt,39.99,11
2026-04-25 18:34:53,2026-04-25,18,4,Saturday,17,326,1.0,12.99,1.20158,14.19158,Orange Vote T Tshirt / Size M,10004822,False,Unknown,Top,12.99,M
2026-04-25 15:59:14,2026-04-25,15,4,Saturday,17,325,1.0,25.99,2.40408,28.39408,smiley tshirt/medium,10006233,False,Newbury Kustom,Top,25.99,
2026-04-25 15:59:14,2026-04-25,15,4,Saturday,17,325,1.0,14.99,1.38658,16.37658,PinkFloyd/Tshirt/SizeM,10007368,False,Pink Floyd,Top,14.99,M
2026-04-25 15:40:15,2026-04-25,15,4,Saturday,17,324,1.0,125.0,11.5625,136.5625,Charlie Horse Handcrafted Brazilian Boots 8.5,10006617,False,,Shoes,125.0,
2026-04-25 13:54:34,2026-04-25,13,4,Saturday,17,323,1.0,22.99,2.12658,25.11658,X2 Jean Skirt / Size 6,10007907,True,X2,Skirt,22.99,6
2026-04-25 13:54:34,2026-04-25,13,4,Saturday,17,323,1.0,19.99,1.84908,21.83908,Luxology Beige Pink SL Long Dress / Size L,10007930,True,Luxology,Dress,19.99,L
2026-04-25 13:54:34,2026-04-25,13,4,Saturday,17,323,1.0,23.99,2.21908,26.20908,LIV Los Angeles White Seethrough LS / Size 2x,10006960,True,LIV Los Angeles,Top,23.99,2
2026-04-25 13:54:34,2026-04-25,13,4,Saturday,17,323,1.0,39.99,3.69908,43.68908,Desigual Blue Skirt / Size XXL,10005915,True,Desigual,Skirt,39.99,XXL
2026-04-25 13:52:42,2026-04-25,13,4,Saturday,17,322,1.0,26.0,2.405,28.405,Nanette Lepore Brown Blouse 10,10008031,False,,Top,26.0,
2026-04-25 13:52:42,2026-04-25,13,4,Saturday,17,322,1.0,16.99,1.57158,18.56158,Westbound White Knit Poncho / One Size,10007792,False,Westbound,Sweater/Cardigan,16.99,
2026-04-25 13:51:43,2026-04-25,13,4,Saturday,17,321,1.0,22.99,2.12658,25.11658,Pink Blouse W Ruffles / Size S,10006341,True,Unknown,Top,22.99,S
2026-04-25 13:51:43,2026-04-25,13,4,Saturday,17,321,1.0,24.99,2.31158,27.30158,EriXAll/HotpinkruffleTop/Size6,10006890,True,Eri X All,Other,24.99,6
2026-04-25 13:40:31,2026-04-25,13,4,Saturday,17,320,1.0,15.99,1.47908,17.46908,Banana Rep Emerald Green SL Top / Size M,10006574,False,Banana Republic,Top,15.99,M
2026-04-25 13:40:31,2026-04-25,13,4,Saturday,17,320,1.0,24.99,2.31158,27.30158,One Secret Beige w Stripe Panel / Size L,10005657,False,One Secret,Other,24.99,L
2026-04-25 13:40:31,2026-04-25,13,4,Saturday,17,320,1.0,21.99,2.03408,24.02408,Japna Sleeveless Blouse Pink M,10007530,False,,Top,21.99,
2026-04-25 13:40:31,2026-04-25,13,4,Saturday,17,320,1.0,23.0,2.1275,25.1275,BCBGMax Black/Grey SS Top,10007965,False,,Top,23.0,
2026-04-25 13:11:32,2026-04-25,13,4,Saturday,17,319,1.0,22.99,2.12658,25.11658,Beli Fama Dress Size,10007232,True,,Dress,22.99,
2026-04-25 13:11:32,2026-04-25,13,4,Saturday,17,319,1.0,19.0,1.7575,20.7575,Paani Luv Blue Floral Skirt / Size S,10008017,True,Paani Luv,Skirt,19.0,S
2026-04-25 13:11:32,2026-04-25,13,4,Saturday,17,319,1.0,15.99,1.47908,17.46908,Old Navy Beige High Rise Pants / Size 6,10007305,True,Old Navy,Jeans/Pants,15.99,6
2026-04-25 13:11:32,2026-04-25,13,4,Saturday,17,319,1.0,19.99,1.84908,21.83908,Green Flower Necklace Choker,10007940,True,Unknown,Accessories,19.99,
2026-04-25 12:55:30,2026-04-25,12,4,Saturday,17,318,1.0,15.0,1.3875,16.3875,Le Chateau Leopard Boustier M,10007972,True,,Accessories,15.0,
2026-04-25 12:55:30,2026-04-25,12,4,Saturday,17,318,1.0,35.99,3.32908,39.31908,NWT Marc NY Faux Fur Yellow M,10007628,True,,Other,35.99,
2026-04-25 12:55:30,2026-04-25,12,4,Saturday,17,318,1.0,24.99,2.31158,27.30158,D&Y Black Corduroy Hat,10007606,True,,Accessories,24.99,
2026-04-25 12:46:48,2026-04-25,12,4,Saturday,17,317,1.0,32.99,3.05158,36.04158,DraperJNWT/DarkPurpSkirt/SizeL,10004866,True,Draper James NWT,Skirt,32.99,L
2026-04-25 12:46:48,2026-04-25,12,4,Saturday,17,317,1.0,25.99,2.40408,28.39408,sadie&sage/bls/beige/m,10005488,True,Sadie & Sage,Top,25.99,M
2026-04-25 11:25:37,2026-04-25,11,4,Saturday,17,316,1.0,24.99,2.31158,27.30158,J & X Black Beaded Peacock Scarf,10008008,True,J & X,Accessories,24.99,
2026-04-25 10:58:50,2026-04-25,10,4,Saturday,17,315,1.0,17.99,1.66408,19.65408,Slenderella Slip Dress Black Size M,10003417,True,Slenderella,Dress,17.99,M
2026-04-25 10:58:50,2026-04-25,10,4,Saturday,17,315,1.0,21.99,2.03408,24.02408,Harley DavidsonTank Top_Hdaa / Black / XS / abc,10004032,True,Harley Davidson,Top,21.99,
2026-04-25 10:53:40,2026-04-25,10,4,Saturday,17,314,1.0,18.99,1.75658,20.74658,10002312,10008085,False,,Other,18.99,
2026-04-24 19:44:55,2026-04-24,19,4,Friday,17,313,1.0,12.99,1.20158,14.19158,Old Navy White Floral Wrap Top / Size S,10006287,False,Old Navy,Top,12.99,S
2026-04-24 19:41:07,2026-04-24,19,4,Friday,17,312,1.0,21.99,2.03408,24.02408,Talbots Beige Floral Skirt / Size 2,10007717,False,Talbots,Skirt,21.99,2
2026-04-24 19:33:31,2026-04-24,19,4,Friday,17,311,1.0,23.99,2.21908,26.20908,Nine West Pink Yellow Tie Up Wedges / Size 9,10007641,False,Nine West,Other,23.99,9
2026-04-24 19:33:31,2026-04-24,19,4,Friday,17,311,1.0,38.99,3.60658,42.59658,Shoreline Pink Purple Dress/Size OS,10005824,False,Shoreline,Dress,38.99,
2026-04-24 19:06:37,2026-04-24,19,4,Friday,17,310,1.0,32.99,3.05158,36.04158,Delias Blue and Floral Dress/Size M,10005832,False,Delias,Dress,32.99,M
2026-04-24 19:06:37,2026-04-24,19,4,Friday,17,310,1.0,29.99,2.77408,32.76408,Comfortiva Pink Sandals/Size 7,10007042,False,Comfortiva,Top,29.99,7
2026-04-24 19:02:43,2026-04-24,19,4,Friday,17,309,1.0,23.99,2.21908,26.20908,Easel Grey LS Top Size L,10007492,False,,Top,23.99,L
2026-04-24 19:02:43,2026-04-24,19,4,Friday,17,309,1.0,26.99,2.49658,29.48658,Nicfazy Green Yellow Dress / Size XL,10003866,False,Nicfazy,Dress,26.99,XL
2026-04-24 17:22:29,2026-04-24,17,4,Friday,17,308,1.0,23.99,2.21908,26.20908,Billabong/YellowFlowerSkirt/SizeM,10006886,False,Billabong,Skirt,23.99,M
2026-04-24 15:50:03,2026-04-24,15,4,Friday,17,307,1.0,15.99,1.47908,17.46908,naked zebra navy blouse/s,10007356,False,Naked Zebra,Top,15.99,S
2026-04-24 15:50:03,2026-04-24,15,4,Friday,17,307,1.0,27.99,2.58908,30.57908,Adrianna Papell/ Blouse/ Pink/ Size M,10005046,False,Adrianna Papell,Top,27.99,M
2026-04-24 15:16:31,2026-04-24,15,4,Friday,17,306,1.0,15.99,1.47908,17.46908,Comfort Blue Acid Wash Tee/Size M,10004115,False,Comfort Colors,Top,15.99,M
2026-04-24 15:13:34,2026-04-24,15,4,Friday,17,305,1.0,22.99,2.12658,25.11658,Tribe Azure Purple Flowly Romper / Size S,10006665,False,Tribe Azure,Romper/Jumpsuit,22.99,S
2026-04-24 14:50:46,2026-04-24,14,4,Friday,17,304,1.0,22.99,2.12658,25.11658,Express Bleus Sage Green Sweatervest / Size L,10007011,False,Express Bleus,Sweater/Cardigan,22.99,L
2026-04-24 14:50:46,2026-04-24,14,4,Friday,17,304,1.0,18.99,1.75658,20.74658,Black Pleather Purse Silver Hardware,10007452,False,Unknown,Accessories,18.99,
2026-04-24 14:32:31,2026-04-24,14,4,Friday,17,303,1.0,17.99,1.66408,19.65408,Brown Leather Belt Red Blue Studs,10007987,False,Unknown,Accessories,17.99,
2026-04-24 14:11:20,2026-04-24,14,4,Friday,17,302,1.0,17.99,1.66408,19.65408,NWT H&M Peach Top/Size S,10007104,False,H&M,Top,17.99,S
